mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,237,0,snp,freebayes,1.0,164
T_3014_C,382,0,snp,freebayes,1.0,162
T_3064_A,363,0,snp,freebayes,1.0,257
T_3085_A,332,1,snp,freebayes,0.996996996996997,118
C_3097_A,303,2,snp,freebayes,0.9934426229508196,173
C_3110_T,280,2,snp,freebayes,0.9929078014184397,73
G_3115_A,272,1,snp,freebayes,0.9963369963369964,97
T_4012_C,153,1,snp,freebayes,0.9935064935064936,263
G_4022_A,149,0,snp,freebayes,1.0,159
T_4028_A,144,0,snp,freebayes,1.0,198
T_4043_C,120,0,snp,freebayes,1.0,25
C_4048_A,119,1,snp,freebayes,0.9916666666666667,170
A_4294_T,211,0,snp,freebayes,1.0,220
C_4364_A,313,2,snp,freebayes,0.9936507936507937,200
G_4396_A,330,1,snp,freebayes,0.9969788519637462,317
T_4408_C,329,0,snp,freebayes,1.0,217
C_4417_T,331,0,snp,freebayes,1.0,192
T_4502_A,188,0,snp,freebayes,1.0,57
T_4814_C,172,0,snp,freebayes,1.0,233
A_6390_T,751,0,snp,freebayes,1.0,134
A_6399_G,769,1,snp,freebayes,0.9987012987012988,108
A_6458_G,980,3,snp,freebayes,0.9969481180061037,99
C_6501_A,840,2,snp,freebayes,0.997624703087886,109
G_6510_A,803,0,snp,freebayes,1.0,128
A_6564_T,602,0,snp,freebayes,1.0,102
G_6579_A,433,0,snp,freebayes,1.0,118
A_8058_C,116,2,snp,freebayes,0.9830508474576272,285
C_8063_A,115,2,snp,freebayes,0.9829059829059829,322
G_8202_A,563,1,snp,freebayes,0.99822695035461,215
T_8212_C,534,1,snp,freebayes,0.9981308411214953,210
G_8230_A,511,1,snp,freebayes,0.998046875,206
T_8243_A,514,0,snp,freebayes,1.0,220
T_8276_C,354,0,snp,freebayes,1.0,149
A_8282_G,345,1,snp,freebayes,0.9971098265895953,144
C_9835_T,151,0,snp,freebayes,1.0,54
G_9919_A,219,0,snp,freebayes,1.0,94
T_9925_C,213,0,snp,freebayes,1.0,68
T_10013_C,134,1,snp,freebayes,0.9925925925925926,58
T_10420_A,465,2,snp,freebayes,0.9957173447537473,106
A_10438_G,471,0,snp,freebayes,1.0,34
A_12280_G,102,0,snp,freebayes,1.0,72
C_12391_T,378,0,snp,freebayes,1.0,103
A_12397_G,384,1,snp,freebayes,0.9974025974025974,124
T_12414_C,385,0,snp,freebayes,1.0,154
A_12436_G,358,2,snp,freebayes,0.9944444444444445,121
C_12484_T,223,0,snp,freebayes,1.0,119
