mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_344_A,232,0,snp,freebayes,1.0,42
T_521_C,545,2,snp,freebayes,0.9963436928702011,86
C_648_T,322,2,snp,freebayes,0.9938271604938271,170
G_690_A,287,0,snp,freebayes,1.0,87
C_726_T,306,0,snp,freebayes,1.0,106
T_768_C,292,2,snp,freebayes,0.9931972789115646,175
C_810_T,289,0,snp,freebayes,1.0,97
C_861_T,304,2,snp,freebayes,0.9934640522875817,115
T_900_C,286,0,snp,freebayes,1.0,144
A_960_C,287,1,snp,freebayes,0.9965277777777778,55
T_969_A,303,1,snp,freebayes,0.9967105263157895,64
T_1005_A,308,1,snp,freebayes,0.9967637540453075,59
C_1010_A,311,1,snp,freebayes,0.9967948717948718,58
T_1028_C,327,1,snp,freebayes,0.9969512195121951,92
C_1042_T,313,1,snp,freebayes,0.9968152866242038,67
C_1051_T,293,0,snp,freebayes,1.0,85
C_1059_T,275,3,snp,freebayes,0.9892086330935251,5
T_1065_C,274,1,snp,freebayes,0.9963636363636363,135
A_1090_T,293,0,snp,freebayes,1.0,81
G_1193_A,741,0,snp,freebayes,1.0,119
C_1208_T,668,1,snp,freebayes,0.9985052316890882,109
T_1241_C,725,0,snp,freebayes,1.0,211
C_1271_T,776,0,snp,freebayes,1.0,144
G_1390_A,492,0,snp,freebayes,1.0,139
T_1448_C,185,0,snp,freebayes,1.0,195
A_1574_G,185,0,snp,freebayes,1.0,145
G_1631_A,241,1,snp,freebayes,0.9958677685950413,144
G_1661_A,271,1,snp,freebayes,0.9963235294117647,64
T_1688_C,310,1,snp,freebayes,0.9967845659163987,3
T_1871_A,507,1,snp,freebayes,0.9980314960629921,182
T_1946_C,3624,3,snp,freebayes,0.9991728701406121,127
C_1953_T,4036,5,snp,freebayes,0.9987626825043306,205
T_1964_C,4299,6,snp,freebayes,0.9986062717770035,5
G_1970_A,4310,6,snp,freebayes,0.9986098239110287,140
T_1991_A,4708,12,snp,freebayes,0.997457627118644,5
T_2000_G,4895,4,snp,freebayes,0.9991835068381302,144
A_2006_G,4861,8,snp,freebayes,0.9983569521462312,121
G_2036_A,7004,11,snp,freebayes,0.998431931575196,237
T_2070_C,7136,4,snp,freebayes,0.9994397759103641,136
G_2075_A,7194,4,snp,freebayes,0.9994442900805779,194
C_2102_T,6397,13,snp,freebayes,0.9979719188767551,165
A_2114_G,6339,11,snp,freebayes,0.9982677165354331,126
C_2175_T,5045,12,snp,freebayes,0.9976270516116275,119
A_2257_C,82,1086,snp,freebayes,0.0702054794520548,2
A_2343_T,837,24,snp,freebayes,0.9721254355400697,176
