mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,655,2,snp,freebayes,0.9969558599695586,91
T_110_C,665,0,snp,freebayes,1.0,77
A_137_G,647,0,snp,freebayes,1.0,97
T_144_C,543,0,snp,freebayes,1.0,89
T_206_G,309,0,snp,freebayes,1.0,88
A_218_T,279,0,snp,freebayes,1.0,101
G_233_T,232,1,snp,freebayes,0.9957081545064378,53
C_648_T,143,0,snp,freebayes,1.0,170
T_704_C,31,138,snp,freebayes,0.1834319526627219,4
C_726_T,179,0,snp,freebayes,1.0,106
T_768_C,163,0,snp,freebayes,1.0,175
C_810_T,142,1,snp,freebayes,0.993006993006993,97
G_1694_A,140,0,snp,freebayes,1.0,152
T_1871_A,168,0,snp,freebayes,1.0,182
T_1946_C,120,0,snp,freebayes,1.0,127
C_1953_T,126,0,snp,freebayes,1.0,205
G_1970_A,125,0,snp,freebayes,1.0,140
C_3250_T,108,0,snp,freebayes,1.0,77
A_3262_G,111,0,snp,freebayes,1.0,195
C_3730_T,4027,6,snp,freebayes,0.9985122737416315,135
T_3736_C,4183,4,snp,freebayes,0.9990446620492,161
C_3799_T,6383,15,snp,freebayes,0.9976555173491716,182
C_3859_T,509,8574,snp,freebayes,0.056038753715732685,89
A_3889_G,1481,7433,snp,freebayes,0.16614314561364146,173
T_3898_C,7017,1502,snp,freebayes,0.8236882263176429,290
ATTTG_3976_ATTTT,291,697,snp,freebayes,0.29453441295546556,102
C_3989_A,81,1225,snp,freebayes,0.062021439509954056,61
C_3989_T,81,1225,snp,freebayes,0.062021439509954056,72
T_4012_C,1299,5,snp,freebayes,0.9961656441717791,263
G_4022_A,965,4,snp,freebayes,0.9958720330237358,159
T_4028_A,951,3,snp,freebayes,0.9968553459119497,198
C_4048_A,881,1,snp,freebayes,0.9988662131519275,170
C_4067_A,854,2,snp,freebayes,0.9976635514018691,259
C_4112_T,460,2,snp,freebayes,0.9956709956709957,217
T_4117_A,424,12,snp,freebayes,0.9724770642201835,210
T_4156_C,113,1,snp,freebayes,0.9912280701754386,187
TAAAAATA_4175_TAAAAAA,98,0,del,freebayes,1.0,20
A_4294_T,138,0,snp,freebayes,1.0,220
C_4364_A,112,0,snp,freebayes,1.0,200
G_4396_A,101,0,snp,freebayes,1.0,317
A_5573_G,179,0,snp,freebayes,1.0,159
C_5599_A,191,2,snp,freebayes,0.9896373056994818,254
A_5661_T,225,0,snp,freebayes,1.0,167
G_5668_A,228,0,snp,freebayes,1.0,262
T_5697_C,205,0,snp,freebayes,1.0,222
A_5734_T,184,0,snp,freebayes,1.0,262
C_5751_T,178,2,snp,freebayes,0.9888888888888889,254
C_5773_T,144,0,snp,freebayes,1.0,26
A_6921_G,150,0,snp,freebayes,1.0,129
T_6936_C,167,2,snp,freebayes,0.9881656804733728,146
C_6948_T,198,0,snp,freebayes,1.0,198
C_7023_T,710,1,snp,freebayes,0.9985935302390999,9
C_7068_T,731,1,snp,freebayes,0.9986338797814208,153
T_7079_G,59,754,snp,freebayes,0.07257072570725707,9
C_7082_G,78,760,snp,freebayes,0.09307875894988067,3
G_7125_A,2083,10,snp,freebayes,0.9952221691352127,126
C_7131_T,2108,12,snp,freebayes,0.9943396226415094,127
C_7137_T,2099,10,snp,freebayes,0.9952584163110479,130
T_7149_C,2157,12,snp,freebayes,0.9944674965421854,129
C_7158_A,2216,0,snp,freebayes,1.0,131
T_7199_C,2199,0,snp,freebayes,1.0,154
T_7218_C,2187,8,snp,freebayes,0.9963553530751709,87
G_7230_A,2190,0,snp,freebayes,1.0,120
T_7249_G,2163,2,snp,freebayes,0.9990762124711317,110
C_7260_A,2082,0,snp,freebayes,1.0,145
C_7272_T,2039,2,snp,freebayes,0.9990200881920627,116
GAAG_7289_AAAG,169,828,snp,freebayes,0.16950852557673018,73
GAAG_7289_GAAA,270,828,snp,freebayes,0.2459016393442623,80
CACAC_7302_CACAT,1153,42,snp,freebayes,0.9648535564853556,79
C_7311_T,1445,1,snp,freebayes,0.9993084370677732,85
G_7917_A,110,0,snp,freebayes,1.0,258
T_7938_C,102,0,snp,freebayes,1.0,212
A_7995_G,300,0,snp,freebayes,1.0,233
T_8001_C,56,261,snp,freebayes,0.17665615141955837,4
CCATA_8054_CCATC,346,0,snp,freebayes,1.0,41
C_8063_A,393,5,snp,freebayes,0.9874371859296482,322
T_8073_C,887,5,snp,freebayes,0.9943946188340808,6
G_8202_A,1406,1,snp,freebayes,0.9992892679459844,215
T_8212_C,1258,0,snp,freebayes,1.0,210
G_8230_A,1221,1,snp,freebayes,0.9991816693944353,206
T_8243_A,1222,14,snp,freebayes,0.988673139158576,220
A_8265_G,1156,5,snp,freebayes,0.9956933677863911,5
T_8276_C,715,0,snp,freebayes,1.0,149
A_8282_G,708,1,snp,freebayes,0.998589562764457,144
T_8334_C,594,1,snp,freebayes,0.9983193277310924,60
C_8434_T,115,0,snp,freebayes,1.0,31
C_8457_T,107,1,snp,freebayes,0.9907407407407407,47
A_8484_G,132,4,snp,freebayes,0.9705882352941176,40
G_8503_T,146,0,snp,freebayes,1.0,53
C_8512_T,143,0,snp,freebayes,1.0,39
G_8680_A,217,2,snp,freebayes,0.9908675799086758,89
T_8725_C,242,6,snp,freebayes,0.9758064516129032,80
T_8775_C,6307,8,snp,freebayes,0.9987331749802059,52
C_8782_T,6543,9,snp,freebayes,0.9986263736263736,55
T_8824_C,7939,4,snp,freebayes,0.9994964119350371,89
T_8866_C,8337,9,snp,freebayes,0.998921639108555,94
C_8893_T,8121,1,snp,freebayes,0.9998768776163507,93
T_8920_C,7449,5,snp,freebayes,0.9993292192111618,10
A_8926_T,7116,7,snp,freebayes,0.9990172680050541,84
T_8959_C,6095,9,snp,freebayes,0.9985255570117956,77
T_8988_A,1098,126,snp,freebayes,0.8970588235294118,113
AAT_8993_AGTATAT,778,110,ins,freebayes,0.8761261261261262,2
G_9629_A,100,0,snp,freebayes,1.0,45
C_9634_A,102,0,snp,freebayes,1.0,45
A_10828_T,26,295,snp,freebayes,0.08099688473520249,63
G_10846_A,329,0,snp,freebayes,1.0,166
G_10932_T,100,936,snp,freebayes,0.09652509652509653,2
T_10990_C,8348,4,snp,freebayes,0.9995210727969349,101
C_11017_A,8603,13,snp,freebayes,0.9984911792014856,173
AAGA_11056_GAGA,1882,4,snp,freebayes,0.9978791092258749,5
A_11068_G,1226,7511,snp,freebayes,0.14032276525123039,111
T_11077_C,656,8010,snp,freebayes,0.07569813062543272,109
T_11113_C,398,5070,snp,freebayes,0.07278712509144111,94
