mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,278,0,snp,freebayes,1.0,86
C_648_T,140,0,snp,freebayes,1.0,170
C_685_T,129,0,snp,freebayes,1.0,2
G_690_A,126,1,snp,freebayes,0.9921259842519685,87
C_726_T,106,0,snp,freebayes,1.0,106
T_1005_A,103,0,snp,freebayes,1.0,59
C_1010_A,109,0,snp,freebayes,1.0,58
T_1028_C,429,19,snp,freebayes,0.9575892857142857,92
C_1042_T,466,1,snp,freebayes,0.9978586723768736,67
C_1051_T,472,0,snp,freebayes,1.0,85
T_1065_C,479,2,snp,freebayes,0.9958419958419958,135
A_1090_T,517,0,snp,freebayes,1.0,81
G_1193_A,522,0,snp,freebayes,1.0,119
C_1208_T,533,2,snp,freebayes,0.9962616822429906,109
T_1241_C,713,1,snp,freebayes,0.9985994397759104,211
C_1271_T,843,3,snp,freebayes,0.9964539007092199,144
G_1390_A,816,0,snp,freebayes,1.0,139
A_1433_T,689,3,snp,freebayes,0.9956647398843931,17
T_1448_C,704,1,snp,freebayes,0.9985815602836879,195
A_1468_G,51,772,snp,freebayes,0.061968408262454436,4
A_1574_G,432,1,snp,freebayes,0.9976905311778291,145
G_1631_A,504,2,snp,freebayes,0.9960474308300395,144
G_1661_A,341,4,snp,freebayes,0.9884057971014493,64
G_1694_A,281,0,snp,freebayes,1.0,152
T_1871_A,100,1,snp,freebayes,0.9900990099009901,182
C_2175_T,102,0,snp,freebayes,1.0,119
TAAAAAAAATGG_2321_TAAAAAAATGG,125,0,del,freebayes,1.0,8
A_2343_T,131,0,snp,freebayes,1.0,176
T_2398_C,146,4,snp,freebayes,0.9733333333333334,110
T_2440_C,165,1,snp,freebayes,0.9939759036144579,131
C_2539_T,248,2,snp,freebayes,0.992,27
C_2544_T,258,0,snp,freebayes,1.0,114
A_2593_G,213,1,snp,freebayes,0.9953271028037384,135
T_2632_C,144,0,snp,freebayes,1.0,21
A_2767_G,121,0,snp,freebayes,1.0,145
C_2875_A,425,1,snp,freebayes,0.9976525821596244,261
G_2950_A,574,1,snp,freebayes,0.9982608695652174,164
T_3014_C,543,0,snp,freebayes,1.0,162
G_3028_A,502,0,snp,freebayes,1.0,39
T_3064_A,429,0,snp,freebayes,1.0,257
T_3085_A,388,0,snp,freebayes,1.0,118
C_3097_A,368,3,snp,freebayes,0.9919137466307277,173
C_3137_T,39,149,snp,freebayes,0.2074468085106383,10
C_3175_T,173,7,snp,freebayes,0.9611111111111111,74
A_3199_C,248,5,snp,freebayes,0.9802371541501976,163
A_3262_G,413,12,snp,freebayes,0.971764705882353,195
T_3299_C,414,1,snp,freebayes,0.9975903614457832,275
C_3316_T,403,0,snp,freebayes,1.0,194
T_3371_C,179,0,snp,freebayes,1.0,114
T_3376_C,163,0,snp,freebayes,1.0,110
T_3391_C,143,0,snp,freebayes,1.0,108
C_3400_T,141,0,snp,freebayes,1.0,116
A_3645_T,9,122,snp,freebayes,0.06870229007633588,2
A_3649_C,14,170,snp,freebayes,0.07608695652173914,4
A_3649_G,18,170,snp,freebayes,0.09574468085106383,4
