mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1118,5,snp,freebayes,0.9955476402493322,91
T_110_C,1033,1,snp,freebayes,0.9990328820116054,77
A_137_G,917,2,snp,freebayes,0.9978237214363439,97
T_144_C,897,2,snp,freebayes,0.9977753058954394,89
T_206_G,620,2,snp,freebayes,0.9967845659163987,88
G_233_T,560,0,snp,freebayes,1.0,53
G_344_A,194,0,snp,freebayes,1.0,42
C_1208_T,163,1,snp,freebayes,0.9939024390243902,109
T_1241_C,566,0,snp,freebayes,1.0,211
C_1271_T,653,2,snp,freebayes,0.9969465648854962,144
G_1390_A,524,0,snp,freebayes,1.0,139
T_1448_C,294,0,snp,freebayes,1.0,195
C_1489_A,17,290,snp,freebayes,0.05537459283387622,2
A_1574_G,187,0,snp,freebayes,1.0,145
G_1631_A,158,1,snp,freebayes,0.9937106918238994,144
AA_2342_AT,90,0,snp,freebayes,1.0,4
T_2398_C,107,0,snp,freebayes,1.0,110
T_2440_C,132,0,snp,freebayes,1.0,131
C_2509_T,38,139,snp,freebayes,0.21468926553672316,28
C_2544_T,551,2,snp,freebayes,0.9963833634719711,114
A_2593_G,701,0,snp,freebayes,1.0,135
C_2638_T,1011,1,snp,freebayes,0.9990118577075099,117
A_2767_G,684,0,snp,freebayes,1.0,145
C_3175_T,149,2,snp,freebayes,0.9867549668874173,74
A_3199_C,269,1,snp,freebayes,0.9962962962962963,163
CAAAAAAAGATG_3213_CAAAAAAAAGATG,41,535,ins,freebayes,0.07118055555555555,21
C_3250_T,688,0,snp,freebayes,1.0,77
A_3262_G,708,0,snp,freebayes,1.0,195
T_3299_C,587,0,snp,freebayes,1.0,275
C_3316_T,582,0,snp,freebayes,1.0,194
T_3371_C,388,5,snp,freebayes,0.9872773536895675,114
T_3376_C,360,1,snp,freebayes,0.997229916897507,110
T_3391_C,344,2,snp,freebayes,0.9942196531791907,108
C_3400_T,342,3,snp,freebayes,0.991304347826087,116
T_3430_G,261,0,snp,freebayes,1.0,113
C_3730_T,1461,8,snp,freebayes,0.9945541184479237,135
T_3736_C,2066,8,snp,freebayes,0.996142719382835,161
C_3752_T,4370,13,snp,freebayes,0.9970339949806069,6
C_3799_T,5571,11,snp,freebayes,0.9980293801504837,182
A_3882_T,357,6020,snp,freebayes,0.05598243688254665,48
A_3889_G,971,5335,snp,freebayes,0.1539803361877577,173
T_3898_C,4746,660,snp,freebayes,0.8779134295227525,290
ATTTG_3976_TTTTG,639,1354,snp,freebayes,0.3206221776216759,51
C_3989_A,216,2714,snp,freebayes,0.07372013651877134,61
C_3989_T,201,2714,snp,freebayes,0.06895368782161235,72
T_4012_C,1548,11,snp,freebayes,0.9929441949967928,263
G_4022_A,1239,8,snp,freebayes,0.9935846030473136,159
T_4028_A,1222,3,snp,freebayes,0.9975510204081632,198
C_4048_A,1187,5,snp,freebayes,0.9958053691275168,170
C_4059_T,823,9,snp,freebayes,0.9891826923076923,10
C_4067_A,805,7,snp,freebayes,0.9913793103448276,259
C_4112_T,527,0,snp,freebayes,1.0,217
T_4117_A,508,0,snp,freebayes,1.0,210
C_4135_T,266,3,snp,freebayes,0.9888475836431226,9
ATA_4180_AA,147,0,del,freebayes,1.0,157
C_4202_T,161,0,snp,freebayes,1.0,4
T_4229_C,177,2,snp,freebayes,0.9888268156424581,198
A_4294_T,412,0,snp,freebayes,1.0,220
C_4364_A,662,1,snp,freebayes,0.9984917043740573,200
G_4396_A,715,0,snp,freebayes,1.0,317
T_4408_C,757,0,snp,freebayes,1.0,217
C_4417_T,817,0,snp,freebayes,1.0,192
G_4514_A,581,3,snp,freebayes,0.9948630136986302,45
A_4520_T,568,2,snp,freebayes,0.9964912280701754,163
T_4534_C,537,4,snp,freebayes,0.9926062846580407,173
A_4602_G,204,0,snp,freebayes,1.0,191
A_4619_G,210,0,snp,freebayes,1.0,148
T_4642_C,209,0,snp,freebayes,1.0,117
A_4669_C,222,1,snp,freebayes,0.9955156950672646,229
A_4686_G,225,1,snp,freebayes,0.995575221238938,210
A_4702_G,224,0,snp,freebayes,1.0,261
T_4814_C,225,1,snp,freebayes,0.995575221238938,233
A_4976_T,14,134,snp,freebayes,0.0945945945945946,3
A_4989_T,131,2,snp,freebayes,0.9849624060150376,167
C_5056_T,111,1,snp,freebayes,0.9910714285714286,114
A_5280_C,100,3,snp,freebayes,0.970873786407767,58
T_5302_C,124,0,snp,freebayes,1.0,208
A_5321_C,124,0,snp,freebayes,1.0,12
C_5348_T,214,1,snp,freebayes,0.9953488372093023,75
G_5357_A,249,0,snp,freebayes,1.0,11
T_5463_A,340,1,snp,freebayes,0.9970674486803519,159
T_5486_A,353,0,snp,freebayes,1.0,137
C_5523_T,317,0,snp,freebayes,1.0,161
C_5532_T,332,0,snp,freebayes,1.0,154
A_5573_G,274,3,snp,freebayes,0.9891696750902527,159
C_5599_A,263,2,snp,freebayes,0.9924528301886792,254
A_5661_T,225,1,snp,freebayes,0.995575221238938,167
G_5668_A,237,0,snp,freebayes,1.0,262
T_5697_C,223,0,snp,freebayes,1.0,222
A_5734_T,183,0,snp,freebayes,1.0,262
C_5751_T,162,1,snp,freebayes,0.9938650306748467,254
A_6177_T,162,0,snp,freebayes,1.0,118
T_6186_C,164,0,snp,freebayes,1.0,120
G_6252_T,165,0,snp,freebayes,1.0,87
T_6267_C,158,0,snp,freebayes,1.0,161
A_6390_T,103,2,snp,freebayes,0.9809523809523809,134
A_6399_G,103,2,snp,freebayes,0.9809523809523809,108
C_6501_A,261,2,snp,freebayes,0.9923954372623575,109
G_6510_A,271,2,snp,freebayes,0.9926739926739927,128
A_6564_T,252,0,snp,freebayes,1.0,102
G_6579_A,256,0,snp,freebayes,1.0,118
G_6618_A,264,0,snp,freebayes,1.0,94
T_6630_C,258,2,snp,freebayes,0.9923076923076923,105
T_6891_C,324,3,snp,freebayes,0.9908256880733946,93
A_6921_G,556,1,snp,freebayes,0.9982046678635548,129
T_6936_C,659,5,snp,freebayes,0.9924698795180723,146
C_6948_T,2596,7,snp,freebayes,0.9973107952362659,198
C_7068_T,3621,3,snp,freebayes,0.9991721854304636,153
G_7125_A,3569,54,snp,freebayes,0.9850952249516974,126
C_7131_T,2861,56,snp,freebayes,0.9808021940349674,127
C_7137_T,2731,115,snp,freebayes,0.9595924104005622,130
T_7149_C,2798,15,snp,freebayes,0.9946676146462851,129
C_7158_A,2872,12,snp,freebayes,0.9958391123439667,131
