mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,92,9,snp,freebayes,0.9108910891089109,101
G_344_A,299,3,snp,freebayes,0.9900662251655629,42
T_506_C,728,7,snp,freebayes,0.9904761904761905,20
T_530_C,753,4,snp,freebayes,0.9947159841479525,2
C_648_T,560,6,snp,freebayes,0.9893992932862191,170
T_710_C,421,1,snp,freebayes,0.9976303317535545,91
T_768_C,2006,4,snp,freebayes,0.9980099502487563,175
C_810_T,2227,15,snp,freebayes,0.9933095450490633,97
C_993_T,921,4,snp,freebayes,0.9956756756756757,4
C_1010_T,844,6,snp,freebayes,0.9929411764705882,2
T_1028_C,630,4,snp,freebayes,0.9936908517350158,92
A_1034_G,623,3,snp,freebayes,0.9952076677316294,2
G_1045_A,564,0,snp,freebayes,1.0,3
C_1051_T,550,2,snp,freebayes,0.9963768115942029,85
T_1065_C,492,0,snp,freebayes,1.0,135
T_1241_C,291,1,snp,freebayes,0.9965753424657534,211
T_1278_C,326,0,snp,freebayes,1.0,27
G_1390_A,1162,3,snp,freebayes,0.9974248927038627,139
G_1397_T,1168,0,snp,freebayes,1.0,4
T_1448_C,1390,1,snp,freebayes,0.9992810927390366,195
A_1574_G,3770,6,snp,freebayes,0.9984110169491526,145
G_1694_A,664,21,snp,freebayes,0.9693430656934306,152
C_1696_T,36,621,snp,freebayes,0.0547945205479452,2
G_1748_A,259,0,snp,freebayes,1.0,2
T_1871_A,165,3,snp,freebayes,0.9821428571428571,182
C_1953_T,540,0,snp,freebayes,1.0,205
C_1961_T,521,8,snp,freebayes,0.9848771266540642,49
T_2000_G,1029,0,snp,freebayes,1.0,144
G_2036_A,1111,1,snp,freebayes,0.9991007194244604,237
G_2075_A,1112,8,snp,freebayes,0.9928571428571429,194
C_2092_T,147,894,snp,freebayes,0.14121037463976946,3
C_2102_T,860,10,snp,freebayes,0.9885057471264368,165
A_2252_G,661,5,snp,freebayes,0.9924924924924925,21
TAAAAAAAATGG_2321_TAAAAAAATGG,3412,19,del,freebayes,0.9944622559020694,8
A_2343_T,3910,20,snp,freebayes,0.9949109414758269,176
C_2401_T,4329,7,snp,freebayes,0.9983856088560885,69
T_2464_C,3765,12,snp,freebayes,0.9968228752978554,3
T_2473_C,3653,20,snp,freebayes,0.9945548597876396,2
A_2767_G,559,4,snp,freebayes,0.9928952042628775,145
G_2786_T,35,426,snp,freebayes,0.07592190889370933,5
G_2787_T,24,441,snp,freebayes,0.05161290322580645,2
G_2836_T,981,1,snp,freebayes,0.9989816700610998,2
C_2875_A,1727,3,snp,freebayes,0.9982658959537573,261
A_2953_G,2329,4,snp,freebayes,0.9982854693527646,6
T_3026_C,2346,6,snp,freebayes,0.9974489795918368,2
T_3064_A,2105,2,snp,freebayes,0.9990507831039392,257
T_3089_C,1785,7,snp,freebayes,0.99609375,63
A_3199_C,312,4,snp,freebayes,0.9873417721518988,163
T_3299_C,407,1,snp,freebayes,0.9975490196078431,275
C_3316_T,394,2,snp,freebayes,0.9949494949494949,194
T_3430_G,158,0,snp,freebayes,1.0,113
C_3787_T,744,0,snp,freebayes,1.0,3
C_3799_T,758,2,snp,freebayes,0.9973684210526316,182
T_3830_C,804,1,snp,freebayes,0.9987577639751553,32
A_3889_G,54,805,snp,freebayes,0.06286379511059371,173
T_3898_C,809,36,snp,freebayes,0.9573964497041421,290
A_3976_T,94,765,snp,freebayes,0.10942956926658906,39
C_4020_A,1067,3,snp,freebayes,0.997196261682243,3
TTCT_4043_TT,982,0,del,freebayes,1.0,3
C_4067_A,975,1,snp,freebayes,0.9989754098360656,259
T_4072_C,987,1,snp,freebayes,0.9989878542510121,36
T_4098_C,946,13,snp,freebayes,0.986444212721585,49
C_4106_T,995,4,snp,freebayes,0.995995995995996,31
C_4122_T,973,7,snp,freebayes,0.9928571428571429,68
T_4154_C,968,6,snp,freebayes,0.9938398357289527,6
T_4229_C,1212,15,snp,freebayes,0.9877750611246944,198
G_4396_A,1707,3,snp,freebayes,0.9982456140350877,317
