mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,204,0,snp,freebayes,1.0,97
T_144_C,208,0,snp,freebayes,1.0,89
T_206_G,368,0,snp,freebayes,1.0,88
A_218_T,363,0,snp,freebayes,1.0,101
G_233_T,413,0,snp,freebayes,1.0,53
A_263_C,442,1,snp,freebayes,0.9977426636568849,5
G_344_A,410,0,snp,freebayes,1.0,42
T_521_C,344,0,snp,freebayes,1.0,86
G_631_A,341,4,snp,freebayes,0.9884057971014493,3
C_648_T,421,0,snp,freebayes,1.0,170
G_690_A,335,0,snp,freebayes,1.0,87
C_726_T,327,0,snp,freebayes,1.0,106
T_768_C,306,1,snp,freebayes,0.996742671009772,175
C_810_T,247,1,snp,freebayes,0.9959677419354839,97
C_861_T,164,2,snp,freebayes,0.9879518072289156,115
G_1193_A,107,1,snp,freebayes,0.9907407407407407,119
C_1208_T,111,0,snp,freebayes,1.0,109
T_1241_C,225,0,snp,freebayes,1.0,211
C_1271_T,252,0,snp,freebayes,1.0,144
G_1390_A,291,3,snp,freebayes,0.9897959183673469,139
A_1433_T,284,0,snp,freebayes,1.0,17
T_1448_C,282,1,snp,freebayes,0.9964664310954063,195
A_1574_G,161,0,snp,freebayes,1.0,145
G_1631_A,124,2,snp,freebayes,0.9841269841269841,144
G_1661_A,149,0,snp,freebayes,1.0,64
G_1694_A,201,3,snp,freebayes,0.9852941176470589,152
T_1871_A,510,1,snp,freebayes,0.9980430528375733,182
T_1946_C,911,0,snp,freebayes,1.0,127
C_1953_T,1008,0,snp,freebayes,1.0,205
G_1970_A,1033,1,snp,freebayes,0.9990328820116054,140
T_2000_G,1136,0,snp,freebayes,1.0,144
A_2006_G,1105,0,snp,freebayes,1.0,121
G_2036_A,1211,1,snp,freebayes,0.9991749174917491,237
T_2070_C,1147,2,snp,freebayes,0.9982593559617058,136
G_2075_A,1156,1,snp,freebayes,0.9991356957649092,194
C_2102_T,887,3,snp,freebayes,0.996629213483146,165
A_2114_G,878,2,snp,freebayes,0.9977272727272727,126
C_2175_T,641,1,snp,freebayes,0.9984423676012462,119
A_2252_G,423,4,snp,freebayes,0.990632318501171,21
TAAAAAAAATG_2321_TAAAAAAATG,529,4,del,freebayes,0.9924953095684803,11
A_2343_T,553,4,snp,freebayes,0.992818671454219,176
T_2398_C,597,7,snp,freebayes,0.9884105960264901,110
T_2440_C,1235,2,snp,freebayes,0.9983831851253031,131
C_2539_T,1190,7,snp,freebayes,0.9941520467836257,27
C_2544_T,1200,2,snp,freebayes,0.9983361064891847,114
A_2593_G,974,0,snp,freebayes,1.0,135
T_2632_C,299,3,snp,freebayes,0.9900662251655629,21
A_2767_G,228,1,snp,freebayes,0.9956331877729258,145
C_2875_A,878,0,snp,freebayes,1.0,261
G_2950_A,1146,8,snp,freebayes,0.9930675909878682,164
T_3014_C,957,1,snp,freebayes,0.9989561586638831,162
G_3028_A,917,0,snp,freebayes,1.0,39
T_3064_A,730,5,snp,freebayes,0.9931972789115646,257
