mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,142,0,snp,freebayes,1.0,91
T_1448_C,217,0,snp,freebayes,1.0,195
A_1574_G,220,2,snp,freebayes,0.990990990990991,145
T_1598_A,194,1,snp,freebayes,0.9948717948717949,3
G_1631_A,174,0,snp,freebayes,1.0,144
A_1931_G,437,0,snp,freebayes,1.0,3
T_1946_C,473,0,snp,freebayes,1.0,127
C_1953_T,509,0,snp,freebayes,1.0,205
G_1970_A,536,0,snp,freebayes,1.0,140
A_2006_G,640,0,snp,freebayes,1.0,121
G_2036_A,726,2,snp,freebayes,0.9972527472527473,237
T_2070_C,700,0,snp,freebayes,1.0,136
G_2075_A,702,0,snp,freebayes,1.0,194
C_2102_T,532,1,snp,freebayes,0.99812382739212,165
A_2114_G,508,0,snp,freebayes,1.0,126
C_2175_T,332,1,snp,freebayes,0.996996996996997,119
C_2875_A,1715,2,snp,freebayes,0.9988351776354106,261
G_2950_A,2188,2,snp,freebayes,0.9990867579908675,164
T_3014_C,1844,1,snp,freebayes,0.9994579945799458,162
T_3064_A,1276,1,snp,freebayes,0.9992169146436961,257
T_3085_A,1148,1,snp,freebayes,0.999129677980853,118
C_3097_A,752,5,snp,freebayes,0.9933949801849405,173
C_3110_T,633,4,snp,freebayes,0.9937205651491365,73
G_3115_A,624,2,snp,freebayes,0.9968051118210862,97
T_3736_C,104,0,snp,freebayes,1.0,161
C_3799_T,381,1,snp,freebayes,0.9973821989528796,182
A_3889_G,984,2086,snp,freebayes,0.3205211726384365,173
T_3898_C,1918,1165,snp,freebayes,0.6221213104119364,290
ATTTG_3976_ATTTT,2641,8342,snp,freebayes,0.24046253300555404,102
T_4012_C,13613,16,snp,freebayes,0.9988260327243378,263
G_4022_A,13072,33,snp,freebayes,0.9974818771461275,159
T_4028_A,12942,13,snp,freebayes,0.9989965264376689,198
C_4048_A,12386,12,snp,freebayes,0.9990321019519277,170
C_4112_T,2349,10,snp,freebayes,0.9957609156422212,217
T_4117_A,2205,12,snp,freebayes,0.9945872801082544,210
ATA_4180_AA,833,0,del,freebayes,1.0,157
T_4229_C,689,1,snp,freebayes,0.9985507246376811,198
A_4294_T,213,0,snp,freebayes,1.0,220
C_4364_A,255,2,snp,freebayes,0.9922178988326849,200
G_4396_A,212,0,snp,freebayes,1.0,317
T_4408_C,221,1,snp,freebayes,0.9954954954954955,217
C_4417_T,225,0,snp,freebayes,1.0,192
A_4520_T,396,1,snp,freebayes,0.9974811083123426,163
T_4534_C,394,3,snp,freebayes,0.9924433249370277,173
A_4602_G,326,0,snp,freebayes,1.0,191
A_4619_G,322,0,snp,freebayes,1.0,148
T_4642_C,251,0,snp,freebayes,1.0,117
A_4669_C,244,1,snp,freebayes,0.9959183673469387,229
A_4686_G,186,2,snp,freebayes,0.9893617021276596,210
A_4702_G,186,0,snp,freebayes,1.0,261
T_4814_C,185,1,snp,freebayes,0.9946236559139785,233
A_4989_T,248,0,snp,freebayes,1.0,167
C_5087_T,104,1,snp,freebayes,0.9904761904761905,74
C_5117_T,122,3,snp,freebayes,0.976,146
C_5125_A,122,1,snp,freebayes,0.991869918699187,165
T_5138_C,129,0,snp,freebayes,1.0,203
T_5174_C,163,1,snp,freebayes,0.9939024390243902,266
T_5302_C,155,1,snp,freebayes,0.9935897435897436,208
A_5367_G,231,3,snp,freebayes,0.9871794871794872,120
T_5463_A,150,0,snp,freebayes,1.0,159
T_5471_A,147,0,snp,freebayes,1.0,169
C_5479_T,141,1,snp,freebayes,0.9929577464788732,26
C_5532_T,125,0,snp,freebayes,1.0,154
A_5538_T,111,2,snp,freebayes,0.9823008849557522,6
A_5573_G,115,0,snp,freebayes,1.0,159
C_5599_A,120,2,snp,freebayes,0.9836065573770492,254
A_5844_T,106,0,snp,freebayes,1.0,165
G_5865_A,117,0,snp,freebayes,1.0,189
G_5894_A,114,1,snp,freebayes,0.991304347826087,244
A_6921_G,162,2,snp,freebayes,0.9878048780487805,129
T_6936_C,722,2,snp,freebayes,0.9972375690607734,146
C_6948_T,854,6,snp,freebayes,0.9930232558139535,198
C_7032_T,5630,10,snp,freebayes,0.99822695035461,19
C_7068_T,5797,9,snp,freebayes,0.9984498794350671,153
G_7077_A,5733,12,snp,freebayes,0.997911227154047,39
G_7125_A,3326,31,snp,freebayes,0.9907655644921061,126
C_7131_T,3179,48,snp,freebayes,0.9851255035636814,127
C_7137_T,3127,60,snp,freebayes,0.9811735174144964,130
T_7149_C,3106,17,snp,freebayes,0.994556516170349,129
C_7158_A,3059,3,snp,freebayes,0.9990202482037883,131
T_7199_C,1139,17,snp,freebayes,0.9852941176470589,154
G_7230_A,1075,2,snp,freebayes,0.9981429897864438,120
C_7260_A,1037,0,snp,freebayes,1.0,145
C_7272_T,1005,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,61,193,snp,freebayes,0.24015748031496062,73
GAAG_7289_GAAA,75,193,snp,freebayes,0.2798507462686567,80
CACAC_7302_CACAT,240,11,snp,freebayes,0.9561752988047809,79
T_7307_G,28,338,snp,freebayes,0.07650273224043716,10
C_7311_T,292,16,snp,freebayes,0.948051948051948,85
T_7833_A,288,0,snp,freebayes,1.0,278
T_7899_C,451,2,snp,freebayes,0.9955849889624724,189
C_7905_T,464,2,snp,freebayes,0.9957081545064378,54
G_7917_A,539,3,snp,freebayes,0.9944649446494465,258
A_7924_C,531,0,snp,freebayes,1.0,40
T_7938_C,482,2,snp,freebayes,0.9958677685950413,212
A_7995_G,601,1,snp,freebayes,0.9983388704318937,233
A_8058_C,605,3,snp,freebayes,0.9950657894736842,285
C_8063_A,598,3,snp,freebayes,0.9950083194675541,322
G_8202_A,787,0,snp,freebayes,1.0,215
T_8212_C,676,1,snp,freebayes,0.9985228951255539,210
G_8230_A,610,1,snp,freebayes,0.9983633387888707,206
T_8243_A,584,5,snp,freebayes,0.9915110356536503,220
T_8276_C,321,0,snp,freebayes,1.0,149
A_8282_G,299,1,snp,freebayes,0.9966666666666667,144
G_10111_A,107,0,snp,freebayes,1.0,101
G_10846_A,362,0,snp,freebayes,1.0,166
C_11017_A,3256,3,snp,freebayes,0.9990794722307457,173
AA_11056_GA,3263,5,snp,freebayes,0.9984700122399021,51
