mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_710_C,106,0,snp,freebayes,1.0,91
T_768_C,141,0,snp,freebayes,1.0,175
A_834_G,14,85,snp,freebayes,0.1414141414141414,3
T_836_G,13,89,snp,freebayes,0.12745098039215685,2
C_840_T,85,2,snp,freebayes,0.9770114942528736,2
G_1045_A,102,1,snp,freebayes,0.9902912621359223,3
C_1051_T,114,0,snp,freebayes,1.0,85
T_1065_C,107,0,snp,freebayes,1.0,135
G_1103_A,105,2,snp,freebayes,0.9813084112149533,2
C_1110_T,103,0,snp,freebayes,1.0,37
T_1241_C,268,0,snp,freebayes,1.0,211
T_1278_C,335,2,snp,freebayes,0.9940652818991098,27
TTAT_1341_TT,44,409,del,freebayes,0.09713024282560706,2
C_1348_T,41,418,snp,freebayes,0.08932461873638345,2
G_1390_A,414,1,snp,freebayes,0.9975903614457832,139
G_1397_T,409,0,snp,freebayes,1.0,4
T_1479_C,1256,4,snp,freebayes,0.9968253968253968,2
A_1529_G,1075,3,snp,freebayes,0.9972170686456401,2
A_1574_G,1054,4,snp,freebayes,0.996219281663516,145
G_1694_A,320,4,snp,freebayes,0.9876543209876543,152
T_1871_A,356,1,snp,freebayes,0.9971988795518207,182
CTA_1953_TTA,159,0,snp,freebayes,1.0,2
C_1961_T,169,4,snp,freebayes,0.976878612716763,49
T_2000_G,168,0,snp,freebayes,1.0,144
G_2036_A,115,0,snp,freebayes,1.0,237
G_2075_A,111,0,snp,freebayes,1.0,194
A_2343_T,385,2,snp,freebayes,0.9948320413436692,176
C_2371_T,419,2,snp,freebayes,0.995249406175772,2
C_2401_T,468,1,snp,freebayes,0.997867803837953,69
A_2767_G,423,2,snp,freebayes,0.9952941176470588,145
C_2875_A,864,2,snp,freebayes,0.9976905311778291,261
T_2929_C,912,0,snp,freebayes,1.0,5
C_2941_A,1019,3,snp,freebayes,0.99706457925636,2
A_2953_G,997,3,snp,freebayes,0.997,6
T_3064_A,657,0,snp,freebayes,1.0,257
T_3078_C,521,11,snp,freebayes,0.9793233082706767,25
T_3089_C,535,1,snp,freebayes,0.9981343283582089,63
A_3199_C,1635,5,snp,freebayes,0.9969512195121951,163
T_3299_C,1815,1,snp,freebayes,0.9994493392070485,275
C_3316_T,1764,1,snp,freebayes,0.9994334277620397,194
C_3799_T,120,0,snp,freebayes,1.0,182
A_3873_C,12,98,snp,freebayes,0.10909090909090909,2
A_3873_G,8,98,snp,freebayes,0.07547169811320754,2
A_3889_G,58,101,snp,freebayes,0.36477987421383645,173
T_3898_C,126,30,snp,freebayes,0.8076923076923077,290
A_3976_T,44,475,snp,freebayes,0.08477842003853564,39
G_3980_T,58,462,snp,freebayes,0.11153846153846154,13
C_4020_A,583,1,snp,freebayes,0.9982876712328768,3
TTCT_4043_TT,501,0,del,freebayes,1.0,3
C_4067_A,491,2,snp,freebayes,0.9959432048681541,259
T_4072_C,492,1,snp,freebayes,0.9979716024340771,36
T_4098_C,423,2,snp,freebayes,0.9952941176470588,49
C_4106_T,395,5,snp,freebayes,0.9875,31
C_4122_T,310,0,snp,freebayes,1.0,68
T_4183_C,254,1,snp,freebayes,0.996078431372549,33
T_4229_C,247,0,snp,freebayes,1.0,198
G_4396_A,474,0,snp,freebayes,1.0,317
T_4408_C,451,2,snp,freebayes,0.9955849889624724,217
C_4424_A,452,4,snp,freebayes,0.9912280701754386,2
A_4463_T,68,488,snp,freebayes,0.1223021582733813,2
A_4488_T,982,9,snp,freebayes,0.9909182643794148,62
T_4534_C,1201,6,snp,freebayes,0.9950289975144988,173
A_4602_G,1586,0,snp,freebayes,1.0,191
A_4669_C,1496,7,snp,freebayes,0.9953426480372588,229
