mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_1036_A,120,0,snp,freebayes,1.0,15
C_1042_T,118,0,snp,freebayes,1.0,67
C_1051_T,117,0,snp,freebayes,1.0,85
T_1065_C,121,0,snp,freebayes,1.0,135
A_1090_T,138,0,snp,freebayes,1.0,81
G_1193_A,266,0,snp,freebayes,1.0,119
C_1208_T,293,0,snp,freebayes,1.0,109
T_1241_C,402,1,snp,freebayes,0.9975186104218362,211
C_1271_T,498,1,snp,freebayes,0.9979959919839679,144
C_1286_T,482,1,snp,freebayes,0.9979296066252588,5
T_1341_C,431,2,snp,freebayes,0.9953810623556582,10
G_1390_A,308,0,snp,freebayes,1.0,139
T_1448_C,673,1,snp,freebayes,0.9985163204747775,195
A_1574_G,712,3,snp,freebayes,0.9958041958041958,145
G_1631_A,456,1,snp,freebayes,0.9978118161925602,144
G_1661_A,417,3,snp,freebayes,0.9928571428571429,64
G_1694_A,529,6,snp,freebayes,0.9887850467289719,152
C_1740_T,542,1,snp,freebayes,0.998158379373849,2
C_1760_T,566,2,snp,freebayes,0.9964788732394366,25
A_1826_C,566,5,snp,freebayes,0.9912434325744308,11
T_1871_A,550,1,snp,freebayes,0.9981851179673321,182
A_1928_G,465,2,snp,freebayes,0.9957173447537473,14
T_1946_C,416,1,snp,freebayes,0.9976019184652278,127
C_1953_T,465,0,snp,freebayes,1.0,205
G_1970_A,466,5,snp,freebayes,0.9893842887473461,140
T_2000_G,507,2,snp,freebayes,0.9960707269155207,144
A_2006_G,489,0,snp,freebayes,1.0,121
G_2036_A,625,0,snp,freebayes,1.0,237
T_2070_C,656,2,snp,freebayes,0.9969604863221885,136
G_2075_A,668,1,snp,freebayes,0.9985052316890882,194
C_2102_T,540,2,snp,freebayes,0.996309963099631,165
A_2114_G,520,0,snp,freebayes,1.0,126
C_2175_T,509,1,snp,freebayes,0.9980392156862745,119
T_2247_C,264,1,snp,freebayes,0.9962264150943396,37
A_2343_T,150,2,snp,freebayes,0.9868421052631579,176
T_2398_C,146,3,snp,freebayes,0.9798657718120806,110
T_2440_C,270,4,snp,freebayes,0.9854014598540146,131
C_2638_T,160,2,snp,freebayes,0.9876543209876543,117
A_2767_G,159,0,snp,freebayes,1.0,145
G_2950_A,168,0,snp,freebayes,1.0,164
T_3014_C,160,0,snp,freebayes,1.0,162
T_3064_A,135,3,snp,freebayes,0.9782608695652174,257
T_3085_A,116,2,snp,freebayes,0.9830508474576272,118
C_3097_A,106,1,snp,freebayes,0.9906542056074766,173
C_3110_T,142,1,snp,freebayes,0.993006993006993,73
G_3115_A,140,1,snp,freebayes,0.9929078014184397,97
C_3137_T,11,121,snp,freebayes,0.08333333333333333,10
C_3175_T,179,1,snp,freebayes,0.9944444444444445,74
A_3199_C,282,0,snp,freebayes,1.0,163
A_3262_G,461,1,snp,freebayes,0.9978354978354979,195
T_3299_C,489,0,snp,freebayes,1.0,275
C_3316_T,468,2,snp,freebayes,0.9957446808510638,194
T_3371_C,240,4,snp,freebayes,0.9836065573770492,114
T_3376_C,239,1,snp,freebayes,0.9958333333333333,110
T_3391_C,194,0,snp,freebayes,1.0,108
C_3400_T,195,0,snp,freebayes,1.0,116
T_3430_G,176,1,snp,freebayes,0.9943502824858758,113
T_3436_C,170,1,snp,freebayes,0.9941520467836257,70
A_3702_G,244,3,snp,freebayes,0.9878542510121457,18
C_3730_T,274,3,snp,freebayes,0.9891696750902527,135
T_3736_C,287,3,snp,freebayes,0.9896551724137931,161
C_3799_T,346,1,snp,freebayes,0.9971181556195965,182
A_3889_G,16,285,snp,freebayes,0.053156146179401995,173
T_3898_C,270,17,snp,freebayes,0.9407665505226481,290
T_4012_C,390,0,snp,freebayes,1.0,263
T_4043_C,379,0,snp,freebayes,1.0,25
C_4048_A,382,1,snp,freebayes,0.9973890339425587,170
C_4067_A,377,2,snp,freebayes,0.9947229551451188,259
A_4105_C,257,1,snp,freebayes,0.9961240310077519,28
C_4112_T,271,1,snp,freebayes,0.9963235294117647,217
T_4117_A,280,0,snp,freebayes,1.0,210
T_4156_C,288,1,snp,freebayes,0.9965397923875432,187
T_4229_C,1427,1,snp,freebayes,0.9992997198879552,198
A_4294_T,5186,6,snp,freebayes,0.99884437596302,220
G_4396_A,7156,14,snp,freebayes,0.998047419804742,317
T_4408_C,6841,19,snp,freebayes,0.9972303206997084,217
C_4417_T,6924,18,snp,freebayes,0.9974070872947277,192
T_4502_A,4661,10,snp,freebayes,0.9978591308071076,57
A_4520_T,3840,8,snp,freebayes,0.997920997920998,163
T_4534_C,3313,11,snp,freebayes,0.996690734055355,173
C_4544_T,3135,9,snp,freebayes,0.9971374045801527,25
A_4602_G,463,0,snp,freebayes,1.0,191
A_4610_T,475,0,snp,freebayes,1.0,4
A_4619_G,477,1,snp,freebayes,0.997907949790795,148
T_4642_C,403,0,snp,freebayes,1.0,117
A_4669_C,735,4,snp,freebayes,0.9945872801082544,229
A_4686_G,1142,9,snp,freebayes,0.9921807124239791,210
A_4702_G,4948,9,snp,freebayes,0.9981843857171676,261
T_4814_C,6628,23,snp,freebayes,0.9965418734024959,233
A_4989_T,4569,17,snp,freebayes,0.9962930658525948,167
C_5056_T,2818,10,snp,freebayes,0.9964639321074965,114
A_5076_C,2755,12,snp,freebayes,0.9956631731116733,208
A_5083_C,3030,10,snp,freebayes,0.9967105263157895,24
G_5093_A,3192,11,snp,freebayes,0.9965657196378396,151
C_5117_T,3860,16,snp,freebayes,0.9958720330237358,146
C_5125_A,3722,14,snp,freebayes,0.9962526766595289,165
T_5138_C,3851,0,snp,freebayes,1.0,203
C_5165_T,3876,8,snp,freebayes,0.9979402677651905,150
T_5174_C,3885,7,snp,freebayes,0.9982014388489209,266
T_5210_C,2765,10,snp,freebayes,0.9963963963963964,213
T_5302_C,1395,6,snp,freebayes,0.9957173447537473,208
A_5367_G,1571,8,snp,freebayes,0.9949335022165928,120
C_5453_T,2521,8,snp,freebayes,0.9968366943455912,39
T_5463_A,2521,8,snp,freebayes,0.9968366943455912,159
T_5471_A,2747,4,snp,freebayes,0.9985459832788077,169
T_5486_A,3098,2,snp,freebayes,0.9993548387096775,137
C_5523_T,3580,15,snp,freebayes,0.9958275382475661,161
C_5532_T,3705,14,snp,freebayes,0.9962355471901049,154
A_5573_G,3573,3,snp,freebayes,0.9991610738255033,159
C_5599_A,3456,4,snp,freebayes,0.9988439306358381,254
C_5654_T,2784,8,snp,freebayes,0.997134670487106,8
A_5661_T,2587,3,snp,freebayes,0.9988416988416988,167
G_5668_A,2581,6,snp,freebayes,0.9976807112485504,262
T_5697_C,922,1,snp,freebayes,0.9989165763813651,222
A_5734_T,548,0,snp,freebayes,1.0,262
C_5751_T,322,2,snp,freebayes,0.9938271604938271,254
A_5844_T,285,0,snp,freebayes,1.0,165
G_5865_A,364,0,snp,freebayes,1.0,189
G_5894_A,351,0,snp,freebayes,1.0,244
A_5945_G,263,4,snp,freebayes,0.9850187265917603,105
G_5970_A,321,1,snp,freebayes,0.9968944099378882,147
T_6003_C,275,3,snp,freebayes,0.9892086330935251,146
C_6048_A,266,2,snp,freebayes,0.9925373134328358,139
T_6090_C,236,0,snp,freebayes,1.0,166
T_6096_C,218,0,snp,freebayes,1.0,159
C_6103_T,215,5,snp,freebayes,0.9772727272727273,5
G_6618_A,100,2,snp,freebayes,0.9803921568627451,94
C_6657_T,113,0,snp,freebayes,1.0,22
A_6723_G,110,0,snp,freebayes,1.0,113
A_6765_G,107,1,snp,freebayes,0.9907407407407407,125
T_7899_C,138,0,snp,freebayes,1.0,189
G_7917_A,234,0,snp,freebayes,1.0,258
T_7938_C,252,0,snp,freebayes,1.0,212
A_7995_G,327,0,snp,freebayes,1.0,233
A_8058_C,410,0,snp,freebayes,1.0,285
C_8063_A,408,0,snp,freebayes,1.0,322
G_8202_A,160,1,snp,freebayes,0.9937888198757764,215
T_8212_C,145,0,snp,freebayes,1.0,210
G_8230_A,141,0,snp,freebayes,1.0,206
T_8243_A,141,0,snp,freebayes,1.0,220
T_8276_C,101,1,snp,freebayes,0.9901960784313726,149
C_9835_T,119,0,snp,freebayes,1.0,54
G_10846_A,100,0,snp,freebayes,1.0,166
C_10861_T,101,0,snp,freebayes,1.0,23
