mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,143,0,snp,freebayes,1.0,20
T_612_C,130,0,snp,freebayes,1.0,27
C_648_T,185,0,snp,freebayes,1.0,170
T_710_C,121,1,snp,freebayes,0.9918032786885246,91
C_1953_T,219,0,snp,freebayes,1.0,205
T_2000_G,260,0,snp,freebayes,1.0,144
G_2036_A,304,2,snp,freebayes,0.9934640522875817,237
G_2075_A,312,0,snp,freebayes,1.0,194
C_2102_T,239,2,snp,freebayes,0.991701244813278,165
A_2767_G,102,0,snp,freebayes,1.0,145
A_2838_G,91,1190,snp,freebayes,0.07103825136612021,3
C_2875_A,10258,3,snp,freebayes,0.9997076308352012,261
T_3064_A,9371,5,snp,freebayes,0.9994667235494881,257
T_3078_C,6442,15,snp,freebayes,0.9976769397553044,25
T_3089_C,3948,25,snp,freebayes,0.9937075257991442,63
G_3112_A,1152,16,snp,freebayes,0.9863013698630136,4
A_3262_G,116,0,snp,freebayes,1.0,195
T_3299_C,107,0,snp,freebayes,1.0,275
C_3316_T,107,0,snp,freebayes,1.0,194
T_3430_G,326,4,snp,freebayes,0.9878787878787879,113
C_3568_T,494,0,snp,freebayes,1.0,45
G_3883_A,99,4,snp,freebayes,0.9611650485436893,10
G_3980_T,8,128,snp,freebayes,0.058823529411764705,13
T_4012_C,257,0,snp,freebayes,1.0,263
C_4067_A,309,0,snp,freebayes,1.0,259
T_4098_C,311,1,snp,freebayes,0.9967948717948718,49
C_4106_T,318,0,snp,freebayes,1.0,31
C_4122_T,305,3,snp,freebayes,0.9902597402597403,68
T_4183_C,322,0,snp,freebayes,1.0,33
T_4229_C,240,0,snp,freebayes,1.0,198
G_4396_A,233,0,snp,freebayes,1.0,317
T_4408_C,216,1,snp,freebayes,0.9953917050691244,217
A_4488_T,257,1,snp,freebayes,0.9961240310077519,62
T_4534_C,261,1,snp,freebayes,0.9961832061068703,173
A_4602_G,279,0,snp,freebayes,1.0,191
A_4669_C,344,2,snp,freebayes,0.9942196531791907,229
A_4686_G,314,5,snp,freebayes,0.9843260188087775,210
A_4702_G,679,3,snp,freebayes,0.9956011730205279,261
C_4794_T,993,0,snp,freebayes,1.0,54
T_4926_C,551,5,snp,freebayes,0.9910071942446043,4
T_4973_C,428,1,snp,freebayes,0.9976689976689976,30
A_4989_C,378,3,snp,freebayes,0.9921259842519685,34
A_5076_C,615,4,snp,freebayes,0.9935379644588045,208
C_5087_T,644,4,snp,freebayes,0.9938271604938271,74
T_5174_C,727,0,snp,freebayes,1.0,266
C_5201_T,721,4,snp,freebayes,0.9944827586206897,38
T_5216_C,728,4,snp,freebayes,0.994535519125683,101
C_5335_T,470,5,snp,freebayes,0.9894736842105263,22
A_5407_C,746,3,snp,freebayes,0.9959946595460614,20
G_5446_A,1051,11,snp,freebayes,0.9896421845574388,44
T_5471_A,1644,7,snp,freebayes,0.9957601453664445,169
C_5523_T,2707,18,snp,freebayes,0.9933944954128441,161
C_5550_T,2598,14,snp,freebayes,0.9946401225114855,32
A_5579_G,2591,11,snp,freebayes,0.995772482705611,10
C_5599_A,2506,7,snp,freebayes,0.9972144846796658,254
G_5668_A,1902,10,snp,freebayes,0.9947698744769874,262
T_6045_C,356,0,snp,freebayes,1.0,5
T_6090_C,363,1,snp,freebayes,0.9972527472527473,166
T_6096_C,364,1,snp,freebayes,0.9972602739726028,159
A_6921_G,102,0,snp,freebayes,1.0,129
C_6948_T,183,2,snp,freebayes,0.9891891891891892,198
T_7086_C,14,250,snp,freebayes,0.05303030303030303,18
T_7199_C,123,1,snp,freebayes,0.9919354838709677,154
C_7260_A,117,0,snp,freebayes,1.0,145
T_7833_A,1982,4,snp,freebayes,0.9979859013091642,278
A_8058_C,2868,9,snp,freebayes,0.9968717413972888,285
C_8063_A,2838,9,snp,freebayes,0.9968387776606955,322
T_8126_C,562,2,snp,freebayes,0.9964539007092199,47
A_8261_C,139,4,snp,freebayes,0.972027972027972,9
G_10111_A,117,0,snp,freebayes,1.0,101
T_10312_A,152,1,snp,freebayes,0.9934640522875817,148
T_10421_C,8,109,snp,freebayes,0.06837606837606838,5
