mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4294_T,119,0,snp,freebayes,1.0,220
C_4364_A,138,0,snp,freebayes,1.0,200
G_4396_A,131,0,snp,freebayes,1.0,317
T_4408_C,113,0,snp,freebayes,1.0,217
C_4417_T,111,1,snp,freebayes,0.9910714285714286,192
T_4814_C,105,0,snp,freebayes,1.0,233
T_7833_A,113,0,snp,freebayes,1.0,278
C_7869_T,140,0,snp,freebayes,1.0,54
T_7899_C,156,0,snp,freebayes,1.0,189
G_7917_A,148,0,snp,freebayes,1.0,258
C_7923_T,142,0,snp,freebayes,1.0,30
T_7938_C,126,0,snp,freebayes,1.0,212
A_7995_G,113,0,snp,freebayes,1.0,233
