mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,820,14,snp,freebayes,0.9832134292565947,20
T_530_C,880,6,snp,freebayes,0.9932279909706546,2
C_648_T,3479,9,snp,freebayes,0.9974197247706422,170
T_710_C,3060,0,snp,freebayes,1.0,91
T_768_C,2379,5,snp,freebayes,0.9979026845637584,175
C_810_T,1554,27,snp,freebayes,0.9829222011385199,97
C_993_T,382,2,snp,freebayes,0.9947916666666666,4
C_1010_T,381,1,snp,freebayes,0.9973821989528796,2
T_1028_C,209,0,snp,freebayes,1.0,92
A_1034_G,216,2,snp,freebayes,0.9908256880733946,2
G_1045_A,219,1,snp,freebayes,0.9954545454545455,3
C_1051_T,246,5,snp,freebayes,0.9800796812749004,85
T_1065_C,252,0,snp,freebayes,1.0,135
T_1241_C,209,0,snp,freebayes,1.0,211
T_1278_C,210,2,snp,freebayes,0.9905660377358491,27
G_1390_A,171,0,snp,freebayes,1.0,139
G_1397_T,170,0,snp,freebayes,1.0,4
T_1448_C,115,2,snp,freebayes,0.9829059829059829,195
A_1574_G,165,0,snp,freebayes,1.0,145
G_1694_A,172,2,snp,freebayes,0.9885057471264368,152
G_1748_A,163,0,snp,freebayes,1.0,2
T_1871_A,131,0,snp,freebayes,1.0,182
C_1953_T,100,1,snp,freebayes,0.9900990099009901,205
C_1961_T,100,2,snp,freebayes,0.9803921568627451,49
T_2000_G,111,0,snp,freebayes,1.0,144
G_2036_A,128,0,snp,freebayes,1.0,237
G_2075_A,147,0,snp,freebayes,1.0,194
C_2102_T,144,0,snp,freebayes,1.0,165
A_2252_G,113,2,snp,freebayes,0.9826086956521739,21
A_2343_T,492,2,snp,freebayes,0.9959514170040485,176
C_2401_T,702,2,snp,freebayes,0.9971590909090909,69
T_2464_C,747,1,snp,freebayes,0.9986631016042781,3
T_2473_C,756,6,snp,freebayes,0.9921259842519685,2
A_2767_G,1173,5,snp,freebayes,0.9957555178268251,145
C_2783_T,112,1198,snp,freebayes,0.08549618320610687,6
G_2836_T,1807,12,snp,freebayes,0.9934029686641012,2
C_2875_A,2053,5,snp,freebayes,0.9975704567541303,261
A_2953_G,1227,3,snp,freebayes,0.9975609756097561,6
T_3026_C,1016,5,snp,freebayes,0.9951028403525954,2
T_3064_A,870,1,snp,freebayes,0.9988518943742825,257
T_3089_C,795,1,snp,freebayes,0.9987437185929648,63
A_3199_C,1456,4,snp,freebayes,0.9972602739726028,163
T_3299_C,1935,0,snp,freebayes,1.0,275
C_3316_T,1895,2,snp,freebayes,0.9989457037427517,194
T_3430_G,261,10,snp,freebayes,0.9630996309963099,113
C_3568_T,170,1,snp,freebayes,0.9941520467836257,45
C_3787_T,2835,9,snp,freebayes,0.9968354430379747,3
C_3799_T,2863,6,snp,freebayes,0.9979086789822238,182
T_3830_C,2327,3,snp,freebayes,0.9987124463519313,32
T_3898_C,1557,38,snp,freebayes,0.9761755485893417,290
ATTTG_3976_TTTTG,22,197,snp,freebayes,0.1004566210045662,51
