mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,137,0,snp,freebayes,1.0,86
G_1193_A,331,0,snp,freebayes,1.0,119
C_1208_T,353,0,snp,freebayes,1.0,109
T_1241_C,348,1,snp,freebayes,0.997134670487106,211
C_1271_T,398,0,snp,freebayes,1.0,144
G_1390_A,289,0,snp,freebayes,1.0,139
T_1448_C,221,1,snp,freebayes,0.9954954954954955,195
A_1574_G,458,1,snp,freebayes,0.9978213507625272,145
G_1631_A,327,0,snp,freebayes,1.0,144
G_1661_A,199,2,snp,freebayes,0.9900497512437811,64
G_1694_A,135,3,snp,freebayes,0.9782608695652174,152
A_1928_G,194,1,snp,freebayes,0.9948717948717949,14
T_1946_C,207,0,snp,freebayes,1.0,127
C_1953_T,246,2,snp,freebayes,0.9919354838709677,205
G_1970_A,251,0,snp,freebayes,1.0,140
T_2000_G,345,0,snp,freebayes,1.0,144
A_2006_G,343,0,snp,freebayes,1.0,121
G_2036_A,362,0,snp,freebayes,1.0,237
T_2070_C,340,0,snp,freebayes,1.0,136
G_2075_A,342,2,snp,freebayes,0.9941860465116279,194
C_2102_T,284,0,snp,freebayes,1.0,165
A_2114_G,280,0,snp,freebayes,1.0,126
C_2175_T,299,0,snp,freebayes,1.0,119
T_2247_C,276,0,snp,freebayes,1.0,37
A_2343_T,427,0,snp,freebayes,1.0,176
T_2398_C,403,2,snp,freebayes,0.9950617283950617,110
T_2440_C,445,0,snp,freebayes,1.0,131
C_2638_T,117,3,snp,freebayes,0.975,117
A_2767_G,140,0,snp,freebayes,1.0,145
C_2875_A,1082,2,snp,freebayes,0.9981549815498155,261
G_2950_A,1497,6,snp,freebayes,0.9960079840319361,164
T_3014_C,1389,0,snp,freebayes,1.0,162
T_3064_A,1102,3,snp,freebayes,0.9972850678733032,257
T_3085_A,932,7,snp,freebayes,0.9925452609158679,118
C_3097_A,846,3,snp,freebayes,0.9964664310954063,173
C_3110_T,372,1,snp,freebayes,0.9973190348525469,73
G_3115_A,361,6,snp,freebayes,0.9836512261580381,97
A_3145_G,35,212,snp,freebayes,0.1417004048582996,7
A_3262_G,140,0,snp,freebayes,1.0,195
T_3299_C,119,0,snp,freebayes,1.0,275
C_3316_T,112,0,snp,freebayes,1.0,194
C_3730_T,119,0,snp,freebayes,1.0,135
T_3736_C,131,0,snp,freebayes,1.0,161
C_3799_T,218,0,snp,freebayes,1.0,182
A_3889_G,22,212,snp,freebayes,0.09401709401709402,173
T_3898_C,203,21,snp,freebayes,0.90625,290
T_4012_C,740,0,snp,freebayes,1.0,263
G_4022_A,741,2,snp,freebayes,0.9973082099596231,159
T_4028_A,743,0,snp,freebayes,1.0,198
T_4043_C,774,0,snp,freebayes,1.0,25
C_4048_A,823,1,snp,freebayes,0.9987864077669902,170
C_4067_A,833,2,snp,freebayes,0.9976047904191617,259
A_4105_C,748,1,snp,freebayes,0.9986648865153538,28
C_4112_T,776,0,snp,freebayes,1.0,217
T_4117_A,786,3,snp,freebayes,0.9961977186311787,210
T_4156_C,701,1,snp,freebayes,0.9985754985754985,187
ATA_4180_AA,682,0,del,freebayes,1.0,157
T_4229_C,817,5,snp,freebayes,0.9939172749391727,198
