mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1241_C,134,0,snp,freebayes,1.0,211
C_1271_T,168,0,snp,freebayes,1.0,144
C_1376_T,8,136,snp,freebayes,0.05555555555555555,9
G_1390_A,131,0,snp,freebayes,1.0,139
T_1448_C,124,1,snp,freebayes,0.992,195
A_1574_G,103,0,snp,freebayes,1.0,145
C_1595_T,137,0,snp,freebayes,1.0,3
G_1631_A,124,0,snp,freebayes,1.0,144
G_1661_A,117,0,snp,freebayes,1.0,64
G_1685_A,129,0,snp,freebayes,1.0,8
T_1871_A,140,0,snp,freebayes,1.0,182
G_1970_A,312,0,snp,freebayes,1.0,140
T_2000_G,425,0,snp,freebayes,1.0,144
A_2006_G,405,0,snp,freebayes,1.0,121
G_2036_A,515,1,snp,freebayes,0.998062015503876,237
T_2070_C,552,2,snp,freebayes,0.9963898916967509,136
G_2075_A,560,2,snp,freebayes,0.99644128113879,194
C_2102_T,528,1,snp,freebayes,0.998109640831758,165
A_2114_G,526,2,snp,freebayes,0.9962121212121212,126
C_2544_T,235,1,snp,freebayes,0.9957627118644068,114
G_2564_A,228,0,snp,freebayes,1.0,6
A_2593_G,238,0,snp,freebayes,1.0,135
C_2638_T,258,0,snp,freebayes,1.0,117
A_2710_G,15,258,snp,freebayes,0.054945054945054944,44
A_2767_G,310,0,snp,freebayes,1.0,145
C_2875_A,230,0,snp,freebayes,1.0,261
C_2911_T,270,0,snp,freebayes,1.0,2
G_2950_A,338,1,snp,freebayes,0.9970501474926253,164
T_3014_C,299,0,snp,freebayes,1.0,162
T_3040_C,267,1,snp,freebayes,0.996268656716418,5
T_3064_A,223,3,snp,freebayes,0.9867256637168141,257
T_3085_A,178,1,snp,freebayes,0.994413407821229,118
C_3097_A,169,2,snp,freebayes,0.9883040935672515,173
C_3110_T,175,0,snp,freebayes,1.0,73
G_3115_A,177,0,snp,freebayes,1.0,97
A_3199_C,775,1,snp,freebayes,0.9987113402061856,163
A_3253_G,1211,2,snp,freebayes,0.998351195383347,51
A_3262_G,1266,2,snp,freebayes,0.998422712933754,195
T_3299_C,1548,0,snp,freebayes,1.0,275
C_3316_T,1542,4,snp,freebayes,0.9974126778783958,194
T_3371_C,1016,1,snp,freebayes,0.9990167158308751,114
T_3376_C,1010,3,snp,freebayes,0.9970384995064165,110
T_3391_C,965,2,snp,freebayes,0.9979317476732161,108
C_3400_T,964,2,snp,freebayes,0.9979296066252588,116
T_3430_G,699,0,snp,freebayes,1.0,113
T_3436_C,623,1,snp,freebayes,0.9983974358974359,70
C_3799_T,108,1,snp,freebayes,0.9908256880733946,182
C_3877_T,97,4,snp,freebayes,0.9603960396039604,7
A_3882_T,7,97,snp,freebayes,0.0673076923076923,48
A_3922_T,243,0,snp,freebayes,1.0,2
T_4012_C,1225,3,snp,freebayes,0.997557003257329,263
G_4022_A,1227,0,snp,freebayes,1.0,159
T_4028_A,1227,1,snp,freebayes,0.999185667752443,198
C_4048_A,1276,1,snp,freebayes,0.9992169146436961,170
C_4067_A,1302,0,snp,freebayes,1.0,259
C_4112_T,1448,4,snp,freebayes,0.9972451790633609,217
T_4117_A,1402,3,snp,freebayes,0.997864768683274,210
G_4144_A,1056,3,snp,freebayes,0.9971671388101983,2
T_4156_C,1000,1,snp,freebayes,0.999000999000999,187
ATA_4180_AA,894,0,del,freebayes,1.0,157
T_4229_C,899,1,snp,freebayes,0.9988888888888889,198
A_4294_T,1366,3,snp,freebayes,0.997808619430241,220
C_4364_A,2112,22,snp,freebayes,0.9896907216494846,200
G_4396_A,1837,8,snp,freebayes,0.9956639566395664,317
T_4408_C,1844,10,snp,freebayes,0.9946062567421791,217
C_4417_T,1889,3,snp,freebayes,0.9984143763213531,192
T_4508_C,1558,3,snp,freebayes,0.9980781550288277,14
A_4520_T,1309,6,snp,freebayes,0.9954372623574145,163
A_4602_G,1844,1,snp,freebayes,0.9994579945799458,191
A_4619_G,1839,3,snp,freebayes,0.998371335504886,148
A_4669_C,1753,5,snp,freebayes,0.997155858930603,229
A_4686_G,1797,12,snp,freebayes,0.9933665008291874,210
A_4702_G,2396,8,snp,freebayes,0.9966722129783694,261
T_4814_C,1682,2,snp,freebayes,0.998812351543943,233
A_4989_T,1772,2,snp,freebayes,0.9988726042841037,167
C_5056_T,1483,3,snp,freebayes,0.9979811574697174,114
A_5076_C,1384,6,snp,freebayes,0.99568345323741,208
C_5117_T,2110,12,snp,freebayes,0.9943449575871819,146
C_5125_A,2046,8,snp,freebayes,0.9961051606621227,165
T_5138_C,2287,4,snp,freebayes,0.998254037538193,203
C_5165_T,2456,2,snp,freebayes,0.9991863303498779,150
T_5174_C,2480,6,snp,freebayes,0.997586484312148,266
T_5210_C,2099,3,snp,freebayes,0.9985727878211227,213
T_5302_C,3100,6,snp,freebayes,0.9980682549903412,208
C_5348_T,3231,24,snp,freebayes,0.992626728110599,75
A_5367_G,3158,21,snp,freebayes,0.9933941491034917,120
T_5463_A,6914,18,snp,freebayes,0.997403346797461,159
T_5471_A,8722,22,snp,freebayes,0.997483989021043,169
C_5479_T,9286,28,snp,freebayes,0.996993772815117,26
T_5486_A,9580,10,snp,freebayes,0.9989572471324296,137
C_5523_T,10797,25,snp,freebayes,0.9976898909628534,161
C_5532_T,11768,35,snp,freebayes,0.997034652207066,154
A_5573_G,12402,14,snp,freebayes,0.9988724226804123,159
C_5599_A,12023,6,snp,freebayes,0.9995012054202345,254
C_5606_A,12068,12,snp,freebayes,0.9990066225165563,5
A_5661_T,7633,6,snp,freebayes,0.9992145568791727,167
T_5697_C,5669,10,snp,freebayes,0.9982391266067969,222
A_5734_T,2798,3,snp,freebayes,0.9989289539450197,262
C_5751_T,1210,8,snp,freebayes,0.993431855500821,254
A_5844_T,693,1,snp,freebayes,0.9985590778097982,165
G_5865_A,724,3,snp,freebayes,0.9958734525447043,189
G_5894_A,698,1,snp,freebayes,0.9985693848354793,244
A_5945_G,163,4,snp,freebayes,0.9760479041916168,105
G_5970_A,330,0,snp,freebayes,1.0,147
T_6003_C,349,0,snp,freebayes,1.0,146
C_6048_A,431,0,snp,freebayes,1.0,139
T_6090_C,396,3,snp,freebayes,0.9924812030075187,166
A_6177_T,205,0,snp,freebayes,1.0,118
T_6186_C,196,1,snp,freebayes,0.9949238578680203,120
G_6252_T,173,0,snp,freebayes,1.0,87
T_6267_C,133,1,snp,freebayes,0.9925373134328358,161
T_6692_A,146,1,snp,freebayes,0.9931972789115646,156
A_6723_G,151,0,snp,freebayes,1.0,113
A_6765_G,175,0,snp,freebayes,1.0,125
C_6780_T,169,2,snp,freebayes,0.9883040935672515,8
A_6861_G,117,2,snp,freebayes,0.9831932773109243,2
T_7833_A,102,0,snp,freebayes,1.0,278
T_7899_C,100,1,snp,freebayes,0.9900990099009901,189
G_7917_A,102,1,snp,freebayes,0.9902912621359223,258
C_7923_T,103,0,snp,freebayes,1.0,30
A_9319_G,112,0,snp,freebayes,1.0,26
T_9355_C,114,0,snp,freebayes,1.0,24
C_9376_T,112,0,snp,freebayes,1.0,25
C_9404_T,110,0,snp,freebayes,1.0,25
C_9412_T,105,0,snp,freebayes,1.0,50
C_9835_T,333,2,snp,freebayes,0.9940298507462687,54
G_9919_A,374,1,snp,freebayes,0.9973333333333333,94
T_9925_C,368,1,snp,freebayes,0.997289972899729,68
T_10013_C,233,0,snp,freebayes,1.0,58
A_11131_G,159,5,snp,freebayes,0.9695121951219512,6
T_11167_C,228,0,snp,freebayes,1.0,141
A_11224_T,351,1,snp,freebayes,0.9971590909090909,182
T_11281_A,365,0,snp,freebayes,1.0,112
A_11290_T,343,0,snp,freebayes,1.0,107
T_11314_C,322,1,snp,freebayes,0.9969040247678018,98
G_11338_A,289,0,snp,freebayes,1.0,85
G_11344_A,265,0,snp,freebayes,1.0,92
T_11377_C,236,0,snp,freebayes,1.0,71
T_13634_A,155,0,snp,freebayes,1.0,51
C_13642_T,165,0,snp,freebayes,1.0,29
A_13656_G,164,3,snp,freebayes,0.9820359281437125,25
T_13701_C,175,0,snp,freebayes,1.0,42
C_13730_T,170,0,snp,freebayes,1.0,50
A_13758_G,158,0,snp,freebayes,1.0,50
