mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,250,1,snp,freebayes,0.9960159362549801,86
C_648_T,163,0,snp,freebayes,1.0,170
C_685_T,166,0,snp,freebayes,1.0,2
G_690_A,177,0,snp,freebayes,1.0,87
C_726_T,173,0,snp,freebayes,1.0,106
T_768_C,182,1,snp,freebayes,0.994535519125683,175
C_810_T,248,3,snp,freebayes,0.9880478087649402,97
C_861_T,286,0,snp,freebayes,1.0,115
A_960_C,431,0,snp,freebayes,1.0,55
T_969_A,423,0,snp,freebayes,1.0,64
T_1005_A,417,0,snp,freebayes,1.0,59
C_1010_A,410,1,snp,freebayes,0.9975669099756691,58
T_1028_C,438,2,snp,freebayes,0.9954545454545455,92
C_1042_T,389,1,snp,freebayes,0.9974358974358974,67
C_1051_T,374,0,snp,freebayes,1.0,85
T_1065_C,342,0,snp,freebayes,1.0,135
A_1090_T,330,0,snp,freebayes,1.0,81
G_1193_A,270,0,snp,freebayes,1.0,119
C_1208_T,196,2,snp,freebayes,0.98989898989899,109
T_1241_C,182,1,snp,freebayes,0.994535519125683,211
C_1271_T,198,0,snp,freebayes,1.0,144
G_1390_A,228,1,snp,freebayes,0.9956331877729258,139
A_1433_T,248,1,snp,freebayes,0.9959839357429718,17
T_1448_C,251,0,snp,freebayes,1.0,195
A_1574_G,197,1,snp,freebayes,0.9949494949494949,145
G_1631_A,181,0,snp,freebayes,1.0,144
G_1661_A,145,0,snp,freebayes,1.0,64
G_1694_A,177,0,snp,freebayes,1.0,152
T_1871_A,231,1,snp,freebayes,0.9956896551724138,182
T_1946_C,1343,0,snp,freebayes,1.0,127
C_1953_T,1402,1,snp,freebayes,0.9992872416250891,205
G_1970_A,1404,4,snp,freebayes,0.9971590909090909,140
T_2000_G,1706,2,snp,freebayes,0.9988290398126464,144
A_2006_G,1661,3,snp,freebayes,0.9981971153846154,121
G_2036_A,2017,7,snp,freebayes,0.9965415019762845,237
T_2070_C,2123,0,snp,freebayes,1.0,136
G_2075_A,2150,0,snp,freebayes,1.0,194
C_2102_T,1893,6,snp,freebayes,0.9968404423380727,165
A_2114_G,1895,1,snp,freebayes,0.9994725738396625,126
C_2175_T,2160,3,snp,freebayes,0.9986130374479889,119
A_2252_G,1215,3,snp,freebayes,0.9975369458128078,21
TAAAAAAAATG_2321_TAAAAAAATG,933,0,del,freebayes,1.0,11
A_2343_T,974,5,snp,freebayes,0.9948927477017364,176
T_2398_C,725,4,snp,freebayes,0.9945130315500685,110
T_2440_C,321,2,snp,freebayes,0.9938080495356038,131
C_2539_T,289,3,snp,freebayes,0.9897260273972602,27
C_2544_T,309,2,snp,freebayes,0.9935691318327974,114
A_2593_G,408,2,snp,freebayes,0.9951219512195122,135
T_2632_C,399,0,snp,freebayes,1.0,21
A_2767_G,353,0,snp,freebayes,1.0,145
G_2786_T,40,343,snp,freebayes,0.10443864229765012,5
C_2875_A,2190,2,snp,freebayes,0.9990875912408759,261
G_2950_A,4588,18,snp,freebayes,0.9960920538428137,164
T_3014_C,4481,6,snp,freebayes,0.9986628036550034,162
G_3028_A,4355,9,snp,freebayes,0.9979376718606783,39
T_3064_A,3881,13,snp,freebayes,0.9966615305598356,257
T_3085_A,2978,9,snp,freebayes,0.9969869434214932,118
C_3097_A,2706,12,snp,freebayes,0.9955849889624724,173
AT_3164_AC,172,866,snp,freebayes,0.16570327552986513,4
C_3175_T,229,111,snp,freebayes,0.6735294117647059,74
A_3199_C,369,2,snp,freebayes,0.9946091644204852,163
A_3262_G,606,6,snp,freebayes,0.9901960784313726,195
T_3299_C,639,1,snp,freebayes,0.9984375,275
C_3316_T,626,0,snp,freebayes,1.0,194
T_3371_C,325,3,snp,freebayes,0.9908536585365854,114
T_3376_C,330,0,snp,freebayes,1.0,110
T_3391_C,318,1,snp,freebayes,0.9968652037617555,108
C_3400_T,311,1,snp,freebayes,0.9967948717948718,116
T_3430_A,97,3,snp,freebayes,0.97,38
A_3889_G,17,143,snp,freebayes,0.10625,173
T_3898_C,140,24,snp,freebayes,0.8536585365853658,290
T_4012_C,961,2,snp,freebayes,0.9979231568016614,263
T_4028_A,955,0,snp,freebayes,1.0,198
C_4048_G,934,0,snp,freebayes,1.0,26
C_4067_A,911,3,snp,freebayes,0.9967177242888403,259
C_4112_T,689,1,snp,freebayes,0.9985507246376811,217
T_4117_A,660,3,snp,freebayes,0.995475113122172,210
T_4156_C,213,4,snp,freebayes,0.9815668202764977,187
AATA_4179_AA,264,0,del,freebayes,1.0,5
T_4220_C,376,0,snp,freebayes,1.0,26
A_4294_T,1019,4,snp,freebayes,0.9960899315738025,220
C_4364_A,1577,2,snp,freebayes,0.9987333755541482,200
G_4396_A,1591,0,snp,freebayes,1.0,317
T_4408_C,1585,5,snp,freebayes,0.9968553459119497,217
C_4417_T,1610,0,snp,freebayes,1.0,192
A_4520_T,1157,1,snp,freebayes,0.9991364421416234,163
T_4534_C,833,0,snp,freebayes,1.0,173
A_4619_G,565,3,snp,freebayes,0.9947183098591549,148
T_4642_C,550,9,snp,freebayes,0.9838998211091234,117
A_4669_C,1525,11,snp,freebayes,0.9928385416666666,229
A_4702_G,2152,10,snp,freebayes,0.9953746530989824,261
T_4814_C,3205,49,snp,freebayes,0.9849416103257529,233
C_4856_T,3027,13,snp,freebayes,0.9957236842105263,38
A_4989_T,1071,2,snp,freebayes,0.9981360671015843,167
T_5006_C,977,0,snp,freebayes,1.0,28
C_5056_G,411,2,snp,freebayes,0.9951573849878934,27
A_5076_C,401,2,snp,freebayes,0.9950372208436724,208
C_5087_T,472,4,snp,freebayes,0.9915966386554622,74
G_5093_A,420,5,snp,freebayes,0.9882352941176471,151
C_5117_T,544,9,snp,freebayes,0.9837251356238698,146
C_5125_A,515,5,snp,freebayes,0.9903846153846154,165
T_5138_C,575,2,snp,freebayes,0.9965337954939342,203
C_5165_T,668,1,snp,freebayes,0.9985052316890882,150
T_5174_C,682,1,snp,freebayes,0.9985358711566618,266
T_5210_C,1259,2,snp,freebayes,0.9984139571768438,213
A_5272_G,1861,13,snp,freebayes,0.9930629669156884,26
T_5302_C,1901,3,snp,freebayes,0.9984243697478992,208
T_5309_C,1766,4,snp,freebayes,0.9977401129943503,4
C_5358_T,1678,9,snp,freebayes,0.994665085951393,40
A_5367_G,1631,3,snp,freebayes,0.9981640146878825,120
A_5373_G,1554,9,snp,freebayes,0.9942418426103646,8
T_5386_C,1089,4,snp,freebayes,0.9963403476669717,28
T_5463_A,859,0,snp,freebayes,1.0,159
T_5471_A,872,2,snp,freebayes,0.9977116704805492,169
T_5498_C,450,0,snp,freebayes,1.0,39
C_5523_T,666,3,snp,freebayes,0.9955156950672646,161
C_5532_T,753,3,snp,freebayes,0.996031746031746,154
C_5599_A,1022,2,snp,freebayes,0.998046875,254
A_5608_C,1099,4,snp,freebayes,0.9963735267452403,30
A_5661_T,1547,4,snp,freebayes,0.9974210186976145,167
G_5668_A,1687,31,snp,freebayes,0.9819557625145519,262
T_5697_C,1841,15,snp,freebayes,0.9919181034482759,222
T_5718_C,2136,16,snp,freebayes,0.9925650557620818,30
A_5734_T,2254,1,snp,freebayes,0.9995565410199556,262
C_5751_T,2339,2,snp,freebayes,0.9991456642460487,254
A_5844_T,2757,1,snp,freebayes,0.9996374184191443,165
G_5865_A,2789,1,snp,freebayes,0.9996415770609319,189
