mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_5573_G,124,0,snp,freebayes,1.0,159
C_5599_A,132,0,snp,freebayes,1.0,254
A_5661_T,153,0,snp,freebayes,1.0,167
G_5668_A,158,0,snp,freebayes,1.0,262
T_11167_C,499,0,snp,freebayes,1.0,141
A_11224_T,693,0,snp,freebayes,1.0,182
T_11281_A,865,0,snp,freebayes,1.0,112
A_11290_T,847,0,snp,freebayes,1.0,107
T_11314_C,740,1,snp,freebayes,0.9986504723346828,98
C_11329_T,673,1,snp,freebayes,0.9985163204747775,33
G_11338_A,640,3,snp,freebayes,0.995334370139969,85
G_11344_A,595,1,snp,freebayes,0.9983221476510067,92
T_11377_C,519,0,snp,freebayes,1.0,71
AAAA_12277_AAAG,171,0,snp,freebayes,1.0,6
C_12391_T,181,0,snp,freebayes,1.0,103
A_12397_G,185,3,snp,freebayes,0.9840425531914894,124
T_12414_C,187,0,snp,freebayes,1.0,154
A_12436_G,185,2,snp,freebayes,0.9893048128342246,121
T_12451_C,172,2,snp,freebayes,0.9885057471264368,36
C_12484_T,148,0,snp,freebayes,1.0,119
