mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,187,2,snp,freebayes,0.9894179894179894,91
C_648_T,152,0,snp,freebayes,1.0,170
G_690_A,178,0,snp,freebayes,1.0,87
C_726_T,175,1,snp,freebayes,0.9943181818181818,106
T_768_C,172,0,snp,freebayes,1.0,175
C_810_T,146,1,snp,freebayes,0.9931972789115646,97
G_1193_A,324,1,snp,freebayes,0.9969230769230769,119
C_1208_T,333,2,snp,freebayes,0.9940298507462687,109
T_1241_C,361,0,snp,freebayes,1.0,211
C_1271_T,370,1,snp,freebayes,0.9973045822102425,144
T_1946_C,177,0,snp,freebayes,1.0,127
C_1953_T,188,0,snp,freebayes,1.0,205
G_1970_A,191,0,snp,freebayes,1.0,140
T_2000_G,241,1,snp,freebayes,0.9958677685950413,144
A_2006_G,225,2,snp,freebayes,0.9911894273127754,121
G_2036_A,296,0,snp,freebayes,1.0,237
T_2070_C,283,0,snp,freebayes,1.0,136
G_2075_A,285,0,snp,freebayes,1.0,194
C_2102_T,252,0,snp,freebayes,1.0,165
A_2114_G,252,1,snp,freebayes,0.9960474308300395,126
C_2175_T,145,0,snp,freebayes,1.0,119
C_2509_T,8,113,snp,freebayes,0.06611570247933884,28
C_2544_T,138,0,snp,freebayes,1.0,114
A_2593_G,113,3,snp,freebayes,0.9741379310344828,135
C_2875_A,231,1,snp,freebayes,0.9956896551724138,261
G_2950_A,452,0,snp,freebayes,1.0,164
T_3014_C,949,1,snp,freebayes,0.9989473684210526,162
T_3064_A,738,2,snp,freebayes,0.9972972972972973,257
T_3085_A,701,2,snp,freebayes,0.9971550497866287,118
C_3097_A,670,5,snp,freebayes,0.9925925925925926,173
C_3110_T,631,2,snp,freebayes,0.9968404423380727,73
G_3115_A,623,1,snp,freebayes,0.9983974358974359,97
TCCAA_3173_TCTAA,32,0,snp,freebayes,1.0,4
C_3250_T,142,1,snp,freebayes,0.993006993006993,77
A_3262_G,146,0,snp,freebayes,1.0,195
T_3299_C,149,2,snp,freebayes,0.9867549668874173,275
C_3316_T,119,2,snp,freebayes,0.9834710743801653,194
C_3730_T,276,4,snp,freebayes,0.9857142857142858,135
T_3736_C,288,4,snp,freebayes,0.9863013698630136,161
C_3799_T,1426,2,snp,freebayes,0.9985994397759104,182
C_3859_T,341,3447,snp,freebayes,0.09002111932418162,89
A_3882_T,1326,7263,snp,freebayes,0.15438351379671672,48
A_3889_G,2505,6457,snp,freebayes,0.2795135014505691,173
T_3898_C,6230,2710,snp,freebayes,0.6968680089485458,290
ATTTG_3976_ATTTT,2965,9749,snp,freebayes,0.2332074878087148,102
T_4012_A,14655,14,snp,freebayes,0.9990456063808031,8
G_4022_A,14386,9,snp,freebayes,0.9993747829107329,159
T_4028_A,14060,8,snp,freebayes,0.9994313335228888,198
C_4048_A,10997,14,snp,freebayes,0.9987285441830897,170
C_4067_A,3424,29,snp,freebayes,0.9916015059368665,259
C_4112_T,1773,14,snp,freebayes,0.9921656407386682,217
T_4117_A,1721,3,snp,freebayes,0.9982598607888631,210
T_4156_C,1370,1,snp,freebayes,0.9992706053975201,187
AATA_4179_AAAA,1265,0,snp,freebayes,1.0,2
