mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_401_C,177,1,snp,freebayes,0.9943820224719101,9
T_431_C,333,0,snp,freebayes,1.0,10
T_452_C,352,2,snp,freebayes,0.9943502824858758,10
T_470_C,374,0,snp,freebayes,1.0,12
A_547_G,430,0,snp,freebayes,1.0,4
C_648_T,292,0,snp,freebayes,1.0,170
T_710_C,149,0,snp,freebayes,1.0,91
T_900_C,344,1,snp,freebayes,0.9971014492753624,144
G_1017_T,118,1,snp,freebayes,0.9915966386554622,28
T_1065_C,102,0,snp,freebayes,1.0,135
T_1166_C,101,3,snp,freebayes,0.9711538461538461,16
T_1274_C,108,0,snp,freebayes,1.0,20
T_1329_G,104,0,snp,freebayes,1.0,20
T_1448_C,227,2,snp,freebayes,0.9912663755458515,195
T_1488_G,253,3,snp,freebayes,0.98828125,84
A_1574_G,189,2,snp,freebayes,0.9895287958115183,145
G_1631_A,107,1,snp,freebayes,0.9907407407407407,144
G_2036_A,560,0,snp,freebayes,1.0,237
G_2075_A,562,0,snp,freebayes,1.0,194
C_2102_T,351,2,snp,freebayes,0.9943342776203966,165
A_2192_G,245,0,snp,freebayes,1.0,53
A_2343_T,194,0,snp,freebayes,1.0,176
T_2383_C,216,1,snp,freebayes,0.9953917050691244,23
C_2401_T,231,3,snp,freebayes,0.9871794871794872,69
A_2542_T,489,2,snp,freebayes,0.9959266802443992,19
A_2590_G,496,2,snp,freebayes,0.9959839357429718,20
T_2801_C,136,0,snp,freebayes,1.0,11
C_2875_A,1433,1,snp,freebayes,0.999302649930265,261
C_2974_T,2005,3,snp,freebayes,0.9985059760956175,8
T_3064_A,1975,0,snp,freebayes,1.0,257
T_3089_C,1655,0,snp,freebayes,1.0,63
A_3119_G,851,5,snp,freebayes,0.9941588785046729,10
C_3129_A,778,5,snp,freebayes,0.9936143039591315,16
T_3173_C,46,466,snp,freebayes,0.08984375,13
A_3177_G,42,519,snp,freebayes,0.0748663101604278,5
A_3199_C,774,7,snp,freebayes,0.9910371318822023,163
T_3299_C,1949,1,snp,freebayes,0.9994871794871795,275
T_3370_C,1313,8,snp,freebayes,0.9939439818319455,2
T_3430_A,344,8,snp,freebayes,0.9772727272727273,38
T_3562_C,267,1,snp,freebayes,0.996268656716418,9
T_3781_C,249,1,snp,freebayes,0.996,16
T_3898_C,256,9,snp,freebayes,0.9660377358490566,290
T_3955_C,455,4,snp,freebayes,0.9912854030501089,7
T_4012_C,1022,1,snp,freebayes,0.9990224828934506,263
G_4024_T,1062,3,snp,freebayes,0.9971830985915493,18
C_4122_T,1336,2,snp,freebayes,0.9985052316890882,68
T_4183_C,1120,0,snp,freebayes,1.0,33
T_4205_C,1013,1,snp,freebayes,0.9990138067061144,65
A_4345_C,2220,2,snp,freebayes,0.9990999099909991,85
G_4396_A,2317,6,snp,freebayes,0.9974171330176496,317
A_4488_T,3110,29,snp,freebayes,0.9907613889773813,62
