mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,223,0,snp,freebayes,1.0,170
G_690_A,275,0,snp,freebayes,1.0,87
C_726_T,277,0,snp,freebayes,1.0,106
T_768_C,267,0,snp,freebayes,1.0,175
C_810_T,192,3,snp,freebayes,0.9846153846153847,97
T_836_G,9,99,snp,freebayes,0.08333333333333333,2
C_861_T,113,0,snp,freebayes,1.0,115
T_900_C,126,1,snp,freebayes,0.9921259842519685,144
A_960_C,118,0,snp,freebayes,1.0,55
T_969_A,121,0,snp,freebayes,1.0,64
T_1005_A,109,1,snp,freebayes,0.990909090909091,59
C_1010_A,106,0,snp,freebayes,1.0,58
T_1028_C,123,0,snp,freebayes,1.0,92
C_1042_T,126,0,snp,freebayes,1.0,67
C_1051_T,103,0,snp,freebayes,1.0,85
A_1123_G,114,1,snp,freebayes,0.991304347826087,5
G_1193_A,408,0,snp,freebayes,1.0,119
C_1208_T,398,2,snp,freebayes,0.995,109
T_1241_C,653,3,snp,freebayes,0.9954268292682927,211
C_1271_T,806,0,snp,freebayes,1.0,144
G_1390_A,543,2,snp,freebayes,0.9963302752293578,139
A_1433_T,173,0,snp,freebayes,1.0,17
T_1448_C,169,3,snp,freebayes,0.9825581395348837,195
A_1512_C,37,116,snp,freebayes,0.24183006535947713,2
A_1574_G,144,0,snp,freebayes,1.0,145
A_1710_C,9,105,snp,freebayes,0.07894736842105263,5
T_1871_A,115,0,snp,freebayes,1.0,182
T_1946_C,134,0,snp,freebayes,1.0,127
C_1953_T,143,0,snp,freebayes,1.0,205
G_1970_A,144,0,snp,freebayes,1.0,140
T_2000_G,163,0,snp,freebayes,1.0,144
A_2006_G,156,0,snp,freebayes,1.0,121
G_2036_A,185,0,snp,freebayes,1.0,237
T_2070_C,194,0,snp,freebayes,1.0,136
G_2075_A,196,0,snp,freebayes,1.0,194
C_2102_T,164,0,snp,freebayes,1.0,165
A_2114_G,166,2,snp,freebayes,0.9880952380952381,126
T_2123_C,186,0,snp,freebayes,1.0,8
C_2175_T,173,0,snp,freebayes,1.0,119
A_2252_G,114,2,snp,freebayes,0.9827586206896551,21
A_2343_T,158,1,snp,freebayes,0.9937106918238994,176
T_2398_C,152,0,snp,freebayes,1.0,110
C_2425_T,159,3,snp,freebayes,0.9814814814814815,9
T_2440_C,132,0,snp,freebayes,1.0,131
C_2539_T,283,0,snp,freebayes,1.0,27
A_2593_G,355,1,snp,freebayes,0.9971910112359551,135
C_2617_T,414,2,snp,freebayes,0.9951923076923077,12
T_2632_C,438,5,snp,freebayes,0.9887133182844243,21
C_2638_T,590,1,snp,freebayes,0.9983079526226735,117
A_2767_G,646,0,snp,freebayes,1.0,145
G_2812_A,525,3,snp,freebayes,0.9943181818181818,17
C_2875_A,161,0,snp,freebayes,1.0,261
A_2926_G,225,0,snp,freebayes,1.0,10
G_2950_A,460,0,snp,freebayes,1.0,164
T_3014_C,509,1,snp,freebayes,0.9980392156862745,162
G_3028_A,504,3,snp,freebayes,0.9940828402366864,39
T_3064_A,472,1,snp,freebayes,0.9978858350951374,257
T_3085_A,407,0,snp,freebayes,1.0,118
C_3097_A,378,1,snp,freebayes,0.9973614775725593,173
C_3175_T,139,5,snp,freebayes,0.9652777777777778,74
A_3199_C,206,0,snp,freebayes,1.0,163
CAAAAAAAGATG_3213_CAAAAAAGATG,278,21,del,freebayes,0.9297658862876255,8
A_3262_G,426,0,snp,freebayes,1.0,195
T_3299_C,430,0,snp,freebayes,1.0,275
T_3371_C,113,0,snp,freebayes,1.0,114
T_3376_C,113,0,snp,freebayes,1.0,110
C_3730_T,295,0,snp,freebayes,1.0,135
T_3736_C,308,0,snp,freebayes,1.0,161
C_3778_T,326,5,snp,freebayes,0.9848942598187311,12
C_3823_T,362,4,snp,freebayes,0.9890710382513661,8
T_3898_C,195,15,snp,freebayes,0.9285714285714286,290
T_4012_C,600,0,snp,freebayes,1.0,263
T_4028_A,582,0,snp,freebayes,1.0,198
C_4048_G,578,0,snp,freebayes,1.0,26
C_4067_A,556,1,snp,freebayes,0.9982046678635548,259
C_4112_T,380,1,snp,freebayes,0.9973753280839895,217
T_4117_A,355,3,snp,freebayes,0.9916201117318436,210
A_4218_G,134,1,snp,freebayes,0.9925925925925926,6
A_4294_T,573,1,snp,freebayes,0.9982578397212544,220
C_4364_A,808,1,snp,freebayes,0.9987639060568603,200
G_4396_A,845,4,snp,freebayes,0.9952885747938751,317
T_4408_C,872,5,snp,freebayes,0.9942987457240593,217
C_4417_T,884,0,snp,freebayes,1.0,192
A_4520_T,612,1,snp,freebayes,0.99836867862969,163
T_4534_C,440,2,snp,freebayes,0.995475113122172,173
A_4602_G,639,0,snp,freebayes,1.0,191
A_4619_G,677,0,snp,freebayes,1.0,148
T_4642_C,703,3,snp,freebayes,0.9957507082152974,117
A_4669_C,1658,10,snp,freebayes,0.9940047961630696,229
A_4686_G,2092,10,snp,freebayes,0.9952426260704091,210
A_4702_G,2796,6,snp,freebayes,0.9978586723768736,261
C_4712_T,2760,11,snp,freebayes,0.9960303139660772,13
T_4814_C,3518,7,snp,freebayes,0.9980141843971632,233
C_4856_T,2834,28,snp,freebayes,0.9902166317260657,38
A_4923_G,2939,9,snp,freebayes,0.9969470827679783,9
A_4989_T,2648,6,snp,freebayes,0.9977392614920875,167
T_5006_C,2518,1,snp,freebayes,0.999603017070266,28
C_5056_G,1182,0,snp,freebayes,1.0,27
A_5076_C,1424,7,snp,freebayes,0.9951083158630328,208
C_5087_T,1928,6,snp,freebayes,0.9968976215098242,74
G_5093_A,1929,9,snp,freebayes,0.9953560371517027,151
C_5117_T,2504,13,snp,freebayes,0.9948351211760031,146
C_5125_A,2475,8,snp,freebayes,0.9967780910189287,165
T_5138_C,2747,5,snp,freebayes,0.9981831395348837,203
C_5165_T,3021,1,snp,freebayes,0.999669093315685,150
T_5174_C,3096,0,snp,freebayes,1.0,266
T_5210_C,2883,4,snp,freebayes,0.99861447869761,213
C_5258_T,2662,13,snp,freebayes,0.9951401869158879,8
A_5272_G,2406,21,snp,freebayes,0.9913473423980222,26
T_5302_C,1858,2,snp,freebayes,0.9989247311827957,208
A_5321_C,1452,8,snp,freebayes,0.9945205479452055,12
C_5358_T,1467,11,snp,freebayes,0.9925575101488497,40
A_5367_G,1241,4,snp,freebayes,0.9967871485943776,120
T_5386_C,1083,5,snp,freebayes,0.9954044117647058,28
C_5400_A,1071,1,snp,freebayes,0.9990671641791045,8
C_5453_T,758,5,snp,freebayes,0.9934469200524246,39
T_5463_A,647,0,snp,freebayes,1.0,159
T_5471_A,630,1,snp,freebayes,0.9984152139461173,169
G_5493_A,384,3,snp,freebayes,0.9922480620155039,8
T_5498_C,258,2,snp,freebayes,0.9923076923076923,39
C_5523_T,461,4,snp,freebayes,0.9913978494623656,161
C_5532_T,915,4,snp,freebayes,0.9956474428726877,154
C_5599_A,1348,0,snp,freebayes,1.0,254
A_5608_C,1372,5,snp,freebayes,0.9963689179375453,30
A_5661_T,1300,0,snp,freebayes,1.0,167
G_5668_A,1351,7,snp,freebayes,0.9948453608247423,262
T_5697_C,859,4,snp,freebayes,0.9953650057937428,222
T_5718_C,826,5,snp,freebayes,0.9939831528279182,30
A_5734_T,863,4,snp,freebayes,0.9953863898500577,262
A_5844_T,1037,0,snp,freebayes,1.0,165
G_5865_A,1047,1,snp,freebayes,0.9990458015267175,189
G_5894_A,988,3,snp,freebayes,0.9969727547931383,244
A_5945_G,152,7,snp,freebayes,0.9559748427672956,105
G_5970_A,161,4,snp,freebayes,0.9757575757575757,147
T_6003_C,152,4,snp,freebayes,0.9743589743589743,146
A_6018_G,164,3,snp,freebayes,0.9820359281437125,21
C_6048_A,168,0,snp,freebayes,1.0,139
T_6069_A,154,2,snp,freebayes,0.9871794871794872,21
T_6090_C,149,2,snp,freebayes,0.9867549668874173,166
T_6096_C,146,0,snp,freebayes,1.0,159
A_6177_T,123,1,snp,freebayes,0.9919354838709677,118
T_6186_C,122,3,snp,freebayes,0.976,120
G_6252_C,118,0,snp,freebayes,1.0,19
T_6267_C,110,0,snp,freebayes,1.0,161
G_6327_A,157,1,snp,freebayes,0.9936708860759493,21
G_6336_A,168,1,snp,freebayes,0.9940828402366864,85
A_6390_T,160,0,snp,freebayes,1.0,134
A_6399_G,158,0,snp,freebayes,1.0,108
A_6458_G,211,0,snp,freebayes,1.0,99
C_6501_A,257,0,snp,freebayes,1.0,109
G_6510_A,257,0,snp,freebayes,1.0,128
G_6579_A,289,0,snp,freebayes,1.0,118
G_6618_A,439,1,snp,freebayes,0.9977272727272727,94
T_6630_C,452,2,snp,freebayes,0.9955947136563876,105
TAGCT_6692_AAGCT,550,0,snp,freebayes,1.0,2
A_6723_G,757,3,snp,freebayes,0.9960526315789474,113
A_6765_G,866,2,snp,freebayes,0.9976958525345622,125
T_6891_C,310,1,snp,freebayes,0.9967845659163987,93
T_7602_C,190,0,snp,freebayes,1.0,57
G_7632_A,288,1,snp,freebayes,0.9965397923875432,97
C_7737_A,382,0,snp,freebayes,1.0,154
A_7746_G,367,0,snp,freebayes,1.0,115
T_7833_A,454,0,snp,freebayes,1.0,278
T_7899_C,457,4,snp,freebayes,0.9913232104121475,189
G_7917_A,609,0,snp,freebayes,1.0,258
A_7924_C,596,1,snp,freebayes,0.998324958123953,40
A_7929_G,614,1,snp,freebayes,0.9983739837398374,27
T_7938_C,634,1,snp,freebayes,0.9984251968503937,212
A_7995_G,817,0,snp,freebayes,1.0,233
A_8058_C,745,1,snp,freebayes,0.9986595174262735,285
C_8063_A,743,0,snp,freebayes,1.0,322
G_8202_A,2629,4,snp,freebayes,0.9984808203570072,215
T_8212_C,2547,7,snp,freebayes,0.9972592012529365,210
G_8230_A,2547,3,snp,freebayes,0.9988235294117647,206
T_8243_A,2555,1,snp,freebayes,0.9996087636932708,220
T_8276_C,1601,2,snp,freebayes,0.9987523393636931,149
T_8334_C,420,3,snp,freebayes,0.9929078014184397,60
C_8402_T,113,0,snp,freebayes,1.0,28
T_8824_C,294,0,snp,freebayes,1.0,89
T_8866_C,381,0,snp,freebayes,1.0,94
C_8893_T,442,1,snp,freebayes,0.9977426636568849,93
A_8926_T,445,0,snp,freebayes,1.0,84
A_8953_G,447,2,snp,freebayes,0.9955456570155902,12
T_8959_C,455,1,snp,freebayes,0.9978070175438597,77
T_8988_A,399,0,snp,freebayes,1.0,113
C_9034_T,305,0,snp,freebayes,1.0,62
A_9055_G,270,0,snp,freebayes,1.0,73
T_9091_C,134,0,snp,freebayes,1.0,8
A_9103_T,133,0,snp,freebayes,1.0,9
A_9114_G,131,0,snp,freebayes,1.0,39
C_9835_T,221,1,snp,freebayes,0.9954954954954955,54
T_9868_C,248,1,snp,freebayes,0.9959839357429718,18
A_9883_G,256,0,snp,freebayes,1.0,121
G_9919_A,264,2,snp,freebayes,0.9924812030075187,94
T_9925_C,260,2,snp,freebayes,0.9923664122137404,68
T_10013_C,156,0,snp,freebayes,1.0,58
T_10312_A,103,0,snp,freebayes,1.0,148
T_10420_A,189,0,snp,freebayes,1.0,106
G_10846_A,109,0,snp,freebayes,1.0,166
T_11167_C,190,0,snp,freebayes,1.0,141
A_11224_T,232,0,snp,freebayes,1.0,182
T_11281_A,258,0,snp,freebayes,1.0,112
A_11290_T,252,0,snp,freebayes,1.0,107
T_11314_C,226,0,snp,freebayes,1.0,98
G_11338_A,193,0,snp,freebayes,1.0,85
G_11344_A,174,0,snp,freebayes,1.0,92
T_11377_C,151,0,snp,freebayes,1.0,71
A_12280_G,139,0,snp,freebayes,1.0,72
C_12391_T,514,1,snp,freebayes,0.9980582524271845,103
A_12397_G,521,0,snp,freebayes,1.0,124
T_12414_C,540,2,snp,freebayes,0.996309963099631,154
A_12436_G,539,1,snp,freebayes,0.9981481481481481,121
C_12484_T,388,3,snp,freebayes,0.9923273657289002,119
A_12523_T,253,0,snp,freebayes,1.0,87
C_13087_A,133,0,snp,freebayes,1.0,53
C_13114_T,150,2,snp,freebayes,0.9868421052631579,36
A_13210_G,248,0,snp,freebayes,1.0,60
