mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,369,1,snp,freebayes,0.9972972972972973,91
T_110_C,315,0,snp,freebayes,1.0,77
A_137_G,163,0,snp,freebayes,1.0,97
T_144_C,162,0,snp,freebayes,1.0,89
T_206_G,161,0,snp,freebayes,1.0,88
A_218_T,124,0,snp,freebayes,1.0,101
G_1193_A,164,0,snp,freebayes,1.0,119
C_1208_T,175,0,snp,freebayes,1.0,109
T_1241_C,177,0,snp,freebayes,1.0,211
C_1271_T,181,0,snp,freebayes,1.0,144
T_1871_A,650,0,snp,freebayes,1.0,182
T_1946_C,815,3,snp,freebayes,0.9963325183374083,127
C_1953_T,830,0,snp,freebayes,1.0,205
G_1970_A,833,0,snp,freebayes,1.0,140
T_2000_G,793,1,snp,freebayes,0.9987405541561712,144
A_2006_G,699,1,snp,freebayes,0.9985714285714286,121
G_2036_A,490,8,snp,freebayes,0.9839357429718876,237
T_2070_C,355,0,snp,freebayes,1.0,136
G_2075_A,353,0,snp,freebayes,1.0,194
A_2343_T,182,0,snp,freebayes,1.0,176
T_2398_C,211,1,snp,freebayes,0.9952830188679245,110
A_2404_G,212,2,snp,freebayes,0.9906542056074766,3
T_2440_C,462,1,snp,freebayes,0.9978401727861771,131
C_2544_T,664,0,snp,freebayes,1.0,114
A_2593_G,181,3,snp,freebayes,0.9836956521739131,135
C_2638_T,169,2,snp,freebayes,0.9883040935672515,117
C_2875_A,120,2,snp,freebayes,0.9836065573770492,261
G_2950_A,518,4,snp,freebayes,0.9923371647509579,164
T_3014_C,619,1,snp,freebayes,0.9983870967741936,162
T_3064_A,582,1,snp,freebayes,0.9982847341337907,257
T_3085_A,459,2,snp,freebayes,0.9956616052060737,118
C_3097_A,422,3,snp,freebayes,0.9929411764705882,173
C_3110_T,387,0,snp,freebayes,1.0,73
G_3115_A,374,2,snp,freebayes,0.9946808510638298,97
C_3250_T,1036,3,snp,freebayes,0.9971126082771896,77
A_3262_G,1062,2,snp,freebayes,0.9981203007518797,195
T_3299_C,1118,1,snp,freebayes,0.9991063449508489,275
C_3316_T,1133,3,snp,freebayes,0.9973591549295775,194
T_3371_C,476,10,snp,freebayes,0.9794238683127572,114
