mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_690_A,144,0,snp,freebayes,1.0,87
C_726_T,189,0,snp,freebayes,1.0,106
T_768_C,225,1,snp,freebayes,0.995575221238938,175
C_800_T,230,1,snp,freebayes,0.9956709956709957,2
C_810_T,231,0,snp,freebayes,1.0,97
C_861_T,200,0,snp,freebayes,1.0,115
T_900_C,175,0,snp,freebayes,1.0,144
A_960_C,176,0,snp,freebayes,1.0,55
T_969_A,181,0,snp,freebayes,1.0,64
T_1005_A,182,3,snp,freebayes,0.9837837837837838,59
C_1010_A,184,4,snp,freebayes,0.9787234042553191,58
T_1028_C,543,13,snp,freebayes,0.9766187050359713,92
C_1051_T,598,2,snp,freebayes,0.9966666666666667,85
T_1065_C,597,0,snp,freebayes,1.0,135
A_1090_T,617,1,snp,freebayes,0.9983818770226537,81
G_1193_A,656,3,snp,freebayes,0.9954476479514416,119
C_1208_T,2071,3,snp,freebayes,0.9985535197685632,109
T_1241_C,2661,5,snp,freebayes,0.9981245311327832,211
C_1271_T,2849,2,snp,freebayes,0.9992984917572781,144
G_1390_A,2316,6,snp,freebayes,0.9974160206718347,139
A_1433_T,1638,7,snp,freebayes,0.9957446808510638,17
T_1448_C,1739,12,snp,freebayes,0.9931467732724157,195
A_1574_G,1211,0,snp,freebayes,1.0,145
G_1631_A,731,4,snp,freebayes,0.9945578231292517,144
G_1661_A,368,2,snp,freebayes,0.9945945945945946,64
G_1694_A,284,1,snp,freebayes,0.9964912280701754,152
T_1871_A,179,3,snp,freebayes,0.9835164835164835,182
C_1953_T,113,0,snp,freebayes,1.0,205
G_1970_A,112,0,snp,freebayes,1.0,140
T_2000_G,183,0,snp,freebayes,1.0,144
A_2006_G,178,0,snp,freebayes,1.0,121
G_2036_A,216,0,snp,freebayes,1.0,237
T_2070_C,215,0,snp,freebayes,1.0,136
G_2075_A,227,4,snp,freebayes,0.9826839826839827,194
T_2084_A,239,1,snp,freebayes,0.9958333333333333,3
C_2102_T,292,0,snp,freebayes,1.0,165
A_2114_G,298,0,snp,freebayes,1.0,126
C_2175_T,345,2,snp,freebayes,0.9942363112391931,119
A_2252_G,355,1,snp,freebayes,0.9971910112359551,21
A_2343_T,522,1,snp,freebayes,0.9980879541108987,176
T_2398_C,511,5,snp,freebayes,0.9903100775193798,110
T_2440_C,722,2,snp,freebayes,0.9972375690607734,131
T_2533_C,1289,3,snp,freebayes,0.9976780185758514,3
C_2539_T,1301,0,snp,freebayes,1.0,27
C_2544_T,1343,0,snp,freebayes,1.0,114
A_2593_G,1326,2,snp,freebayes,0.9984939759036144,135
T_2632_C,1101,2,snp,freebayes,0.9981867633726201,21
C_2638_T,1088,1,snp,freebayes,0.9990817263544536,117
A_2767_G,563,0,snp,freebayes,1.0,145
T_2842_C,591,2,snp,freebayes,0.9966273187183811,3
C_2875_A,721,1,snp,freebayes,0.9986149584487535,261
G_2950_A,668,1,snp,freebayes,0.9985052316890882,164
T_3014_C,405,0,snp,freebayes,1.0,162
G_3028_A,366,0,snp,freebayes,1.0,39
T_3064_A,252,2,snp,freebayes,0.9921259842519685,257
T_3085_A,232,0,snp,freebayes,1.0,118
C_3097_A,215,1,snp,freebayes,0.9953703703703703,173
C_3175_T,344,2,snp,freebayes,0.9942196531791907,74
A_3199_C,466,0,snp,freebayes,1.0,163
A_3262_G,637,1,snp,freebayes,0.9984326018808778,195
T_3299_C,664,0,snp,freebayes,1.0,275
C_3316_T,621,2,snp,freebayes,0.9967897271268058,194
T_3371_C,196,0,snp,freebayes,1.0,114
T_3376_C,183,2,snp,freebayes,0.9891891891891892,110
T_3391_C,155,2,snp,freebayes,0.9872611464968153,108
C_3400_T,156,0,snp,freebayes,1.0,116
T_3430_A,186,0,snp,freebayes,1.0,38
T_3436_C,188,0,snp,freebayes,1.0,70
A_3475_T,160,1,snp,freebayes,0.9937888198757764,10
A_3707_C,86,124,snp,freebayes,0.4095238095238095,28
C_3730_T,205,0,snp,freebayes,1.0,135
T_3736_C,210,0,snp,freebayes,1.0,161
A_3889_G,9,146,snp,freebayes,0.05806451612903226,173
T_3898_C,142,9,snp,freebayes,0.9403973509933775,290
A_3976_T,8,111,snp,freebayes,0.06722689075630252,39
T_4012_C,160,0,snp,freebayes,1.0,263
T_4028_A,155,0,snp,freebayes,1.0,198
C_4048_G,156,0,snp,freebayes,1.0,26
C_4067_A,168,0,snp,freebayes,1.0,259
C_4112_T,167,2,snp,freebayes,0.9881656804733728,217
T_4117_A,178,0,snp,freebayes,1.0,210
T_4156_C,169,0,snp,freebayes,1.0,187
TAAAAATA_4175_TAAAAAA,161,0,del,freebayes,1.0,20
A_4294_T,650,0,snp,freebayes,1.0,220
C_4364_A,701,3,snp,freebayes,0.9957386363636364,200
G_4396_A,599,0,snp,freebayes,1.0,317
T_4408_C,524,0,snp,freebayes,1.0,217
C_4417_T,530,0,snp,freebayes,1.0,192
A_4520_T,329,2,snp,freebayes,0.9939577039274925,163
T_4534_C,341,2,snp,freebayes,0.9941690962099126,173
A_4602_G,548,0,snp,freebayes,1.0,191
A_4619_G,478,6,snp,freebayes,0.987603305785124,148
T_4642_C,499,0,snp,freebayes,1.0,117
A_4669_C,610,7,snp,freebayes,0.9886547811993517,229
A_4686_G,734,6,snp,freebayes,0.9918918918918919,210
A_4702_G,866,9,snp,freebayes,0.9897142857142858,261
T_4814_C,2195,2,snp,freebayes,0.999089667728721,233
C_4856_T,2343,6,snp,freebayes,0.9974457215836526,38
C_4865_A,2394,8,snp,freebayes,0.9966694421315571,2
A_4989_T,1120,2,snp,freebayes,0.9982174688057041,167
T_5006_C,1225,1,snp,freebayes,0.9991843393148451,28
C_5056_G,719,3,snp,freebayes,0.9958448753462604,27
A_5076_C,920,6,snp,freebayes,0.9935205183585313,208
C_5087_T,1358,6,snp,freebayes,0.9956011730205279,74
G_5093_A,1389,7,snp,freebayes,0.9949856733524355,151
C_5117_T,1734,5,snp,freebayes,0.9971247843588269,146
C_5125_A,1698,11,snp,freebayes,0.9935634874195436,165
T_5138_C,1815,1,snp,freebayes,0.9994493392070485,203
C_5165_T,1999,2,snp,freebayes,0.999000499750125,150
T_5174_C,2007,2,snp,freebayes,0.9990044798407167,266
C_5180_T,1986,3,snp,freebayes,0.9984917043740573,2
T_5210_C,2130,1,snp,freebayes,0.999530736743313,213
A_5272_G,1754,16,snp,freebayes,0.9909604519774011,26
T_5302_C,1491,5,snp,freebayes,0.9966577540106952,208
C_5358_T,997,9,snp,freebayes,0.9910536779324056,40
A_5367_G,839,3,snp,freebayes,0.996437054631829,120
T_5386_C,755,1,snp,freebayes,0.9986772486772487,28
T_5471_A,896,1,snp,freebayes,0.9988851727982163,169
T_5498_C,958,3,snp,freebayes,0.9968782518210197,39
C_5523_T,1971,1,snp,freebayes,0.9994929006085193,161
C_5532_T,2408,15,snp,freebayes,0.9938093272802311,154
C_5599_A,4190,13,snp,freebayes,0.9969069712110398,254
A_5608_C,4402,1,snp,freebayes,0.9997728821258233,30
C_5647_T,4793,20,snp,freebayes,0.9958445875753168,5
A_5661_T,4626,3,snp,freebayes,0.9993519118600129,167
G_5668_A,4651,9,snp,freebayes,0.998068669527897,262
C_5681_T,4438,6,snp,freebayes,0.9986498649864987,3
T_5697_C,4509,13,snp,freebayes,0.997125165855816,222
T_5718_C,4109,9,snp,freebayes,0.9978144730451676,30
A_5734_T,4190,4,snp,freebayes,0.9990462565569862,262
C_5751_T,3853,19,snp,freebayes,0.9950929752066116,254
A_5844_T,1539,5,snp,freebayes,0.9967616580310881,165
G_5865_A,1527,9,snp,freebayes,0.994140625,189
G_5894_A,1443,4,snp,freebayes,0.9972356599861782,244
A_5945_G,968,5,snp,freebayes,0.9948612538540597,105
G_5970_A,467,2,snp,freebayes,0.9957356076759062,147
T_6003_C,457,0,snp,freebayes,1.0,146
A_6018_G,475,4,snp,freebayes,0.9916492693110647,21
C_6048_A,364,4,snp,freebayes,0.9891304347826086,139
T_6069_A,353,1,snp,freebayes,0.9971751412429378,21
T_6090_C,344,1,snp,freebayes,0.9971014492753624,166
T_6096_C,344,0,snp,freebayes,1.0,159
A_6177_T,273,0,snp,freebayes,1.0,118
T_6186_C,250,1,snp,freebayes,0.9960159362549801,120
G_6252_C,265,0,snp,freebayes,1.0,19
T_6267_C,255,0,snp,freebayes,1.0,161
G_6510_A,133,0,snp,freebayes,1.0,128
A_6564_T,132,0,snp,freebayes,1.0,102
G_6579_A,133,1,snp,freebayes,0.9925373134328358,118
G_6618_A,185,0,snp,freebayes,1.0,94
T_6630_C,193,0,snp,freebayes,1.0,105
T_6692_A,213,8,snp,freebayes,0.9638009049773756,156
A_6723_G,406,3,snp,freebayes,0.9926650366748166,113
A_6765_G,558,1,snp,freebayes,0.998211091234347,125
T_6891_C,711,0,snp,freebayes,1.0,93
