mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,104,0,snp,freebayes,1.0,86
G_1193_A,102,1,snp,freebayes,0.9902912621359223,119
C_1208_T,103,0,snp,freebayes,1.0,109
T_1241_C,101,0,snp,freebayes,1.0,211
C_1271_T,103,0,snp,freebayes,1.0,144
G_1390_A,108,0,snp,freebayes,1.0,139
A_1433_T,133,1,snp,freebayes,0.9925373134328358,17
T_1448_C,145,1,snp,freebayes,0.9931506849315068,195
A_1574_G,159,0,snp,freebayes,1.0,145
G_1631_A,215,0,snp,freebayes,1.0,144
A_1640_G,226,0,snp,freebayes,1.0,2
G_1661_A,238,1,snp,freebayes,0.99581589958159,64
G_1694_A,271,2,snp,freebayes,0.9926739926739927,152
A_1702_T,26,323,snp,freebayes,0.07449856733524356,6
A_1781_T,376,0,snp,freebayes,1.0,2
T_1871_A,270,1,snp,freebayes,0.996309963099631,182
T_1946_C,557,0,snp,freebayes,1.0,127
C_1953_T,618,4,snp,freebayes,0.9935691318327974,205
G_1970_A,640,5,snp,freebayes,0.9922480620155039,140
T_2000_G,1195,2,snp,freebayes,0.9983291562238931,144
A_2006_G,1177,0,snp,freebayes,1.0,121
G_2036_A,1460,0,snp,freebayes,1.0,237
T_2070_C,1541,2,snp,freebayes,0.998703823720026,136
G_2075_A,1558,2,snp,freebayes,0.9987179487179487,194
C_2102_T,1466,3,snp,freebayes,0.9979577944179714,165
A_2114_G,1458,0,snp,freebayes,1.0,126
C_2175_T,993,0,snp,freebayes,1.0,119
A_2252_G,133,9,snp,freebayes,0.9366197183098591,21
TAAAAAAAATGG_2321_TAAAAAAATGG,129,0,del,freebayes,1.0,8
A_2343_T,139,1,snp,freebayes,0.9928571428571429,176
T_2398_C,135,2,snp,freebayes,0.9854014598540146,110
C_2431_T,197,1,snp,freebayes,0.9949494949494949,8
T_2440_C,195,1,snp,freebayes,0.9948979591836735,131
C_2539_T,259,0,snp,freebayes,1.0,27
C_2544_T,263,0,snp,freebayes,1.0,114
A_2593_G,232,3,snp,freebayes,0.9872340425531915,135
A_2716_T,9,113,snp,freebayes,0.07377049180327869,5
A_2767_G,633,0,snp,freebayes,1.0,145
C_2875_A,2057,0,snp,freebayes,1.0,261
G_2950_A,2654,4,snp,freebayes,0.9984951091045899,164
T_3014_C,2432,3,snp,freebayes,0.9987679671457905,162
G_3028_A,2241,0,snp,freebayes,1.0,39
T_3064_A,1700,0,snp,freebayes,1.0,257
C_3097_A,583,2,snp,freebayes,0.9965811965811966,173
C_3175_T,83,31,snp,freebayes,0.7280701754385965,74
A_3199_C,134,0,snp,freebayes,1.0,163
A_3262_G,201,0,snp,freebayes,1.0,195
T_3299_C,214,0,snp,freebayes,1.0,275
C_3316_T,188,0,snp,freebayes,1.0,194
A_3707_C,17,100,snp,freebayes,0.1452991452991453,28
C_3730_T,236,1,snp,freebayes,0.9957805907172996,135
T_3736_C,249,1,snp,freebayes,0.996,161
A_3976_T,13,156,snp,freebayes,0.07692307692307693,39
T_4012_C,160,0,snp,freebayes,1.0,263
T_4028_A,154,1,snp,freebayes,0.9935483870967742,198
C_4048_G,142,0,snp,freebayes,1.0,26
C_4067_A,157,2,snp,freebayes,0.9874213836477987,259
C_4112_T,166,1,snp,freebayes,0.9940119760479041,217
T_4117_A,169,0,snp,freebayes,1.0,210
T_4156_C,332,0,snp,freebayes,1.0,187
ATA_4180_AA,747,0,del,freebayes,1.0,157
A_4294_T,2723,2,snp,freebayes,0.9992660550458715,220
C_4364_A,2712,21,snp,freebayes,0.9923161361141603,200
G_4396_A,2423,3,snp,freebayes,0.9987633965375103,317
T_4408_C,2367,5,snp,freebayes,0.9978920741989882,217
C_4417_T,2353,3,snp,freebayes,0.9987266553480475,192
A_4520_T,602,1,snp,freebayes,0.9983416252072969,163
T_4534_C,542,1,snp,freebayes,0.998158379373849,173
A_4602_G,127,0,snp,freebayes,1.0,191
A_4619_G,140,1,snp,freebayes,0.9929078014184397,148
T_4642_C,144,2,snp,freebayes,0.9863013698630136,117
A_4669_C,292,13,snp,freebayes,0.9573770491803278,229
A_4686_G,436,7,snp,freebayes,0.9841986455981941,210
A_4702_G,1797,5,snp,freebayes,0.9972253052164262,261
A_4730_G,2343,2,snp,freebayes,0.9991471215351813,7
C_4856_T,3433,11,snp,freebayes,0.9968060394889663,38
A_4989_T,3048,9,snp,freebayes,0.9970559371933267,167
T_5006_C,2556,1,snp,freebayes,0.9996089166992569,28
C_5056_G,1817,5,snp,freebayes,0.9972557628979144,27
A_5076_C,2101,2,snp,freebayes,0.9990489776509748,208
C_5087_T,2181,13,snp,freebayes,0.9940747493163172,74
G_5093_A,2102,9,snp,freebayes,0.995736617716722,151
C_5117_T,2181,16,snp,freebayes,0.9927173418297679,146
C_5125_A,2110,8,snp,freebayes,0.996222851746931,165
T_5138_C,2194,3,snp,freebayes,0.9986345015930814,203
C_5165_T,2282,4,snp,freebayes,0.9982502187226596,150
T_5174_C,2316,16,snp,freebayes,0.9931389365351629,266
T_5210_C,1620,2,snp,freebayes,0.998766954377312,213
A_5272_G,1403,11,snp,freebayes,0.9922206506364922,26
T_5302_C,1377,1,snp,freebayes,0.9992743105950653,208
C_5358_T,1613,4,snp,freebayes,0.9975262832405689,40
A_5367_G,1720,7,snp,freebayes,0.9959467284308049,120
T_5386_C,1459,2,snp,freebayes,0.998631074606434,28
T_5463_A,1375,0,snp,freebayes,1.0,159
T_5471_A,1416,2,snp,freebayes,0.998589562764457,169
