mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2000_G,119,0,snp,freebayes,1.0,144
A_2006_G,121,0,snp,freebayes,1.0,121
G_2036_A,148,0,snp,freebayes,1.0,237
T_2070_C,154,0,snp,freebayes,1.0,136
G_2075_A,153,0,snp,freebayes,1.0,194
C_2102_T,139,0,snp,freebayes,1.0,165
A_2114_G,138,0,snp,freebayes,1.0,126
C_2175_T,188,0,snp,freebayes,1.0,119
A_4702_G,120,0,snp,freebayes,1.0,261
C_4712_T,115,2,snp,freebayes,0.9829059829059829,13
C_4783_A,17,139,snp,freebayes,0.10897435897435898,4
T_4814_C,140,0,snp,freebayes,1.0,233
C_4856_T,126,0,snp,freebayes,1.0,38
C_7068_T,116,0,snp,freebayes,1.0,153
T_7833_A,108,0,snp,freebayes,1.0,278
T_7899_C,136,1,snp,freebayes,0.9927007299270073,189
G_7917_A,153,0,snp,freebayes,1.0,258
A_7924_C,151,1,snp,freebayes,0.993421052631579,40
A_7929_G,155,0,snp,freebayes,1.0,27
T_7938_C,162,0,snp,freebayes,1.0,212
A_7995_G,200,1,snp,freebayes,0.9950248756218906,233
A_8058_C,148,0,snp,freebayes,1.0,285
C_8063_A,144,0,snp,freebayes,1.0,322
T_10420_A,181,0,snp,freebayes,1.0,106
