mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_612_C,285,2,snp,freebayes,0.9930313588850174,27
C_648_T,1391,5,snp,freebayes,0.9964183381088825,170
T_710_C,1625,0,snp,freebayes,1.0,91
A_864_G,883,6,snp,freebayes,0.9932508436445444,6
T_900_C,646,2,snp,freebayes,0.9969135802469136,144
T_921_C,597,2,snp,freebayes,0.996661101836394,6
T_951_C,500,0,snp,freebayes,1.0,6
T_969_A,311,1,snp,freebayes,0.9967948717948718,64
G_1017_T,298,1,snp,freebayes,0.9966555183946488,28
T_1028_C,216,2,snp,freebayes,0.9908256880733946,92
T_1313_C,371,0,snp,freebayes,1.0,5
T_1448_C,390,0,snp,freebayes,1.0,195
T_1488_G,431,0,snp,freebayes,1.0,84
A_1574_G,287,16,snp,freebayes,0.9471947194719472,145
T_1664_C,163,0,snp,freebayes,1.0,6
G_1694_A,148,0,snp,freebayes,1.0,152
G_2036_A,2563,5,snp,freebayes,0.9980529595015576,237
G_2075_A,2705,2,snp,freebayes,0.9992611747321758,194
C_2102_T,2526,11,snp,freebayes,0.9956641702798581,165
A_2192_G,1833,1,snp,freebayes,0.9994547437295529,53
A_2343_T,568,4,snp,freebayes,0.993006993006993,176
C_2401_T,585,16,snp,freebayes,0.9733777038269551,69
C_2431_T,631,0,snp,freebayes,1.0,8
C_2617_T,494,4,snp,freebayes,0.9919678714859438,12
C_2875_A,6125,8,snp,freebayes,0.9986955812815914,261
T_3064_A,5192,7,snp,freebayes,0.9986535872283131,257
T_3089_C,3241,7,snp,freebayes,0.9978448275862069,63
C_3142_T,973,20,snp,freebayes,0.9798590130916415,4
CAAAAAAAGATG_3213_CAAAAAAAAGATG,49,2,ins,freebayes,0.9607843137254902,21
CAAAAAAAGATG_3213_CAAAAAAAAAGATG,67,2,ins,freebayes,0.9710144927536232,2
T_3299_C,177,0,snp,freebayes,1.0,275
A_3307_G,175,0,snp,freebayes,1.0,16
T_3745_C,127,0,snp,freebayes,1.0,23
A_3889_G,39,165,snp,freebayes,0.19117647058823528,173
T_3898_C,175,32,snp,freebayes,0.8454106280193237,290
T_4012_C,2188,9,snp,freebayes,0.9959035047792444,263
C_4067_A,2298,4,snp,freebayes,0.998262380538662,259
T_4098_C,2194,9,snp,freebayes,0.9959146618247844,49
A_4105_C,2184,7,snp,freebayes,0.9968051118210862,28
C_4122_T,2163,3,snp,freebayes,0.9986149584487535,68
T_4205_C,1838,1,snp,freebayes,0.9994562262098967,65
G_4261_A,1334,6,snp,freebayes,0.9955223880597015,10
G_4396_A,1356,6,snp,freebayes,0.9955947136563876,317
C_4423_T,1332,9,snp,freebayes,0.9932885906040269,9
A_4488_T,1276,6,snp,freebayes,0.9953198127925117,62
T_4502_C,1342,4,snp,freebayes,0.9970282317979198,8
C_4524_T,1365,3,snp,freebayes,0.9978070175438597,24
A_4563_G,1100,18,snp,freebayes,0.9838998211091234,8
T_4578_C,1353,1,snp,freebayes,0.9992614475627769,50
A_4602_G,1380,3,snp,freebayes,0.9978308026030369,191
A_4669_C,1754,5,snp,freebayes,0.9971574758385446,229
A_4686_G,1616,9,snp,freebayes,0.9944615384615385,210
C_4972_T,2084,10,snp,freebayes,0.9952244508118434,2
A_5013_C,1447,7,snp,freebayes,0.9951856946354883,6
A_5076_C,1027,11,snp,freebayes,0.9894026974951831,208
A_5283_C,1431,16,snp,freebayes,0.9889426399447132,8
C_5347_T,1577,19,snp,freebayes,0.9880952380952381,11
T_5471_A,1311,3,snp,freebayes,0.997716894977169,169
G_5668_A,708,7,snp,freebayes,0.9902097902097902,262
T_5697_C,789,5,snp,freebayes,0.9937027707808564,222
T_5718_A,986,5,snp,freebayes,0.9949545913218971,4
A_5734_T,1003,3,snp,freebayes,0.9970178926441352,262
C_5751_T,969,5,snp,freebayes,0.9948665297741273,254
C_5823_T,1026,3,snp,freebayes,0.9970845481049563,2
G_5894_A,743,0,snp,freebayes,1.0,244
T_6267_C,594,1,snp,freebayes,0.9983193277310924,161
A_7008_G,258,0,snp,freebayes,1.0,2
A_7170_G,406,1,snp,freebayes,0.9975429975429976,2
T_7199_C,320,0,snp,freebayes,1.0,154
C_7260_A,214,1,snp,freebayes,0.9953488372093023,145
T_7800_A,228,2,snp,freebayes,0.991304347826087,2
T_7833_A,554,1,snp,freebayes,0.9981981981981982,278
G_7917_A,1207,0,snp,freebayes,1.0,258
C_7959_T,1258,1,snp,freebayes,0.9992057188244639,7
A_8058_C,655,1,snp,freebayes,0.9984756097560976,285
C_8063_A,646,2,snp,freebayes,0.9969135802469136,322
T_8126_C,330,0,snp,freebayes,1.0,47
G_8281_A,171,1,snp,freebayes,0.9941860465116279,27
T_10312_A,106,0,snp,freebayes,1.0,148
A_11056_T,238,3,snp,freebayes,0.9875518672199171,3
A_11068_G,13,208,snp,freebayes,0.058823529411764705,111
A_11224_T,106,0,snp,freebayes,1.0,182
A_11671_G,183,3,snp,freebayes,0.9838709677419355,85
T_11719_G,24,442,snp,freebayes,0.05150214592274678,2
T_12414_C,231,0,snp,freebayes,1.0,154
T_12703_C,574,2,snp,freebayes,0.9965277777777778,83
A_12730_G,535,21,snp,freebayes,0.9622302158273381,86
A_12862_G,293,0,snp,freebayes,1.0,3
A_13431_G,549,3,snp,freebayes,0.9945652173913043,47
A_13683_G,192,0,snp,freebayes,1.0,5
C_14074_T,147,0,snp,freebayes,1.0,82
G_14104_A,165,0,snp,freebayes,1.0,117
G_14134_A,257,0,snp,freebayes,1.0,4
