mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,3654,4,snp,freebayes,0.9989065062875888,13
C_88_T,4115,7,snp,freebayes,0.9983017952450267,91
T_110_C,3694,3,snp,freebayes,0.9991885312415472,77
A_137_G,3640,8,snp,freebayes,0.9978070175438597,97
T_144_C,3634,4,snp,freebayes,0.9989004947773502,89
T_206_G,3174,5,snp,freebayes,0.9984271783579742,88
A_218_T,528,0,snp,freebayes,1.0,101
G_233_T,170,1,snp,freebayes,0.9941520467836257,53
C_648_T,503,4,snp,freebayes,0.9921104536489151,170
C_726_T,481,2,snp,freebayes,0.9958592132505176,106
T_768_C,223,4,snp,freebayes,0.9823788546255506,175
C_810_T,148,0,snp,freebayes,1.0,97
C_1208_T,138,2,snp,freebayes,0.9857142857142858,109
T_1241_C,330,0,snp,freebayes,1.0,211
C_1271_T,372,0,snp,freebayes,1.0,144
G_1390_A,259,0,snp,freebayes,1.0,139
T_1670_A,249,1,snp,freebayes,0.996,10
G_1694_A,264,0,snp,freebayes,1.0,152
T_1871_A,194,2,snp,freebayes,0.9897959183673469,182
C_1953_T,125,0,snp,freebayes,1.0,205
G_1970_A,132,0,snp,freebayes,1.0,140
T_2000_G,141,0,snp,freebayes,1.0,144
A_2006_G,134,0,snp,freebayes,1.0,121
G_2036_A,138,0,snp,freebayes,1.0,237
T_2070_C,134,0,snp,freebayes,1.0,136
G_2075_A,137,0,snp,freebayes,1.0,194
T_2440_C,224,0,snp,freebayes,1.0,131
A_2523_G,279,0,snp,freebayes,1.0,7
C_2544_T,285,0,snp,freebayes,1.0,114
A_2593_G,217,0,snp,freebayes,1.0,135
C_2638_T,117,0,snp,freebayes,1.0,117
G_2950_A,105,0,snp,freebayes,1.0,164
C_3175_T,363,14,snp,freebayes,0.9628647214854111,74
A_3199_C,823,4,snp,freebayes,0.9951632406287787,163
C_3250_T,2518,6,snp,freebayes,0.9976228209191759,77
A_3262_G,2583,6,snp,freebayes,0.9976825028968713,195
T_3299_C,2784,4,snp,freebayes,0.9985652797704447,275
C_3310_T,2800,12,snp,freebayes,0.9957325746799431,5
C_3316_T,2805,6,snp,freebayes,0.9978655282817502,194
T_3371_C,1401,5,snp,freebayes,0.9964438122332859,114
T_3376_C,1328,11,snp,freebayes,0.9917849141150112,110
T_3391_C,1235,3,snp,freebayes,0.9975767366720517,108
C_3400_T,1179,17,snp,freebayes,0.9857859531772575,116
T_3430_G,934,0,snp,freebayes,1.0,113
T_3436_C,915,0,snp,freebayes,1.0,70
A_3445_G,890,3,snp,freebayes,0.9966405375139977,4
G_3689_A,766,7,snp,freebayes,0.9909443725743855,16
T_3736_C,1127,6,snp,freebayes,0.9947043248014121,161
T_3745_C,1150,11,snp,freebayes,0.9905254091300603,23
C_3799_T,2455,4,snp,freebayes,0.9983733224888166,182
C_3859_T,204,2629,snp,freebayes,0.07200847158489233,89
A_3889_G,316,2460,snp,freebayes,0.1138328530259366,173
T_3898_C,2343,373,snp,freebayes,0.8626656848306333,290
T_3916_C,3745,14,snp,freebayes,0.9962756052141527,18
ATTTG_3976_TTTTG,186,723,snp,freebayes,0.20462046204620463,51
ATTTG_3976_ATTTT,241,723,snp,freebayes,0.25,102
