mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,126,0,snp,freebayes,1.0,20
C_648_T,160,0,snp,freebayes,1.0,170
A_675_T,210,0,snp,freebayes,1.0,3
T_710_C,236,0,snp,freebayes,1.0,91
C_726_T,245,0,snp,freebayes,1.0,106
C_738_T,252,1,snp,freebayes,0.9960474308300395,9
T_768_C,270,0,snp,freebayes,1.0,175
C_861_T,228,0,snp,freebayes,1.0,115
T_900_C,220,0,snp,freebayes,1.0,144
A_960_T,255,0,snp,freebayes,1.0,3
T_969_A,195,2,snp,freebayes,0.9898477157360406,64
C_1010_A,223,2,snp,freebayes,0.9911111111111112,58
T_1028_C,232,1,snp,freebayes,0.9957081545064378,92
C_1051_T,248,0,snp,freebayes,1.0,85
T_1065_C,245,0,snp,freebayes,1.0,135
T_1235_C,1033,1,snp,freebayes,0.9990328820116054,3
T_1241_C,1028,1,snp,freebayes,0.9990281827016521,211
T_1278_C,1004,0,snp,freebayes,1.0,27
G_1390_A,201,0,snp,freebayes,1.0,139
A_1409_T,212,0,snp,freebayes,1.0,7
T_1448_C,265,0,snp,freebayes,1.0,195
A_1574_G,580,2,snp,freebayes,0.9965635738831615,145
G_1694_A,819,2,snp,freebayes,0.997563946406821,152
C_1707_T,882,4,snp,freebayes,0.9954853273137697,46
C_1757_A,909,0,snp,freebayes,1.0,7
A_1826_G,96,784,snp,freebayes,0.10909090909090909,2
T_1871_A,745,0,snp,freebayes,1.0,182
T_1895_C,527,3,snp,freebayes,0.9943396226415094,3
C_1953_T,310,2,snp,freebayes,0.9935897435897436,205
T_2000_G,817,2,snp,freebayes,0.9975579975579976,144
G_2036_A,889,0,snp,freebayes,1.0,237
G_2075_A,915,0,snp,freebayes,1.0,194
C_2102_T,770,2,snp,freebayes,0.9974093264248705,165
A_2257_C,21,319,snp,freebayes,0.061764705882352944,2
A_2276_G,24,390,snp,freebayes,0.057971014492753624,4
G_2282_A,374,3,snp,freebayes,0.9920424403183024,4
A_2319_C,30,311,snp,freebayes,0.08797653958944282,2
A_2329_G,297,4,snp,freebayes,0.9867109634551495,3
A_2343_T,305,1,snp,freebayes,0.9967320261437909,176
T_2398_C,459,2,snp,freebayes,0.9956616052060737,110
T_2440_C,804,12,snp,freebayes,0.9852941176470589,131
C_2544_T,941,0,snp,freebayes,1.0,114
A_2716_T,253,2,snp,freebayes,0.9921568627450981,5
A_2767_G,417,0,snp,freebayes,1.0,145
C_2875_A,432,2,snp,freebayes,0.9953917050691244,261
A_2935_G,489,5,snp,freebayes,0.9898785425101214,6
G_3010_A,478,3,snp,freebayes,0.9937629937629938,6
T_3064_A,379,1,snp,freebayes,0.9973684210526316,257
T_3089_C,274,2,snp,freebayes,0.9927536231884058,63
C_3097_A,264,2,snp,freebayes,0.9924812030075187,173
G_3191_T,1911,10,snp,freebayes,0.9947943779281624,3
A_3199_C,1957,1,snp,freebayes,0.9994892747701737,163
AAGA_3219_AAGAGA,2096,4,ins,freebayes,0.9980952380952381,14
A_3262_G,3340,7,snp,freebayes,0.9979085748431431,195
T_3299_C,3358,9,snp,freebayes,0.9973269973269974,275
C_3316_T,3354,15,snp,freebayes,0.9955476402493322,194
C_3400_T,1694,10,snp,freebayes,0.994131455399061,116
T_3436_C,1581,6,snp,freebayes,0.996219281663516,70
C_3568_T,238,0,snp,freebayes,1.0,45
T_3577_C,233,3,snp,freebayes,0.9872881355932204,71
A_3724_G,446,6,snp,freebayes,0.9867256637168141,4
T_3898_C,635,10,snp,freebayes,0.9844961240310077,290
T_4012_C,560,0,snp,freebayes,1.0,263
