mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,404,0,snp,freebayes,1.0,86
C_648_T,234,4,snp,freebayes,0.9831932773109243,170
G_690_A,174,0,snp,freebayes,1.0,87
C_726_T,158,0,snp,freebayes,1.0,106
T_768_C,155,0,snp,freebayes,1.0,175
CAATCTG_1023_CAATCCG,92,1,snp,freebayes,0.989247311827957,5
C_1042_T,121,0,snp,freebayes,1.0,67
C_1051_T,121,0,snp,freebayes,1.0,85
T_1065_C,124,2,snp,freebayes,0.9841269841269841,135
A_1090_T,138,1,snp,freebayes,0.9928057553956835,81
G_1193_A,158,1,snp,freebayes,0.9937106918238994,119
T_1241_C,288,0,snp,freebayes,1.0,211
T_1247_C,289,2,snp,freebayes,0.993127147766323,23
C_1271_T,320,0,snp,freebayes,1.0,144
G_1390_A,240,1,snp,freebayes,0.995850622406639,139
T_1448_C,116,2,snp,freebayes,0.9830508474576272,195
C_1953_T,104,0,snp,freebayes,1.0,205
G_1970_A,110,0,snp,freebayes,1.0,140
G_2036_A,266,0,snp,freebayes,1.0,237
T_2070_C,299,0,snp,freebayes,1.0,136
G_2075_A,299,1,snp,freebayes,0.9966666666666667,194
C_2102_T,297,1,snp,freebayes,0.9966442953020134,165
A_2114_G,300,0,snp,freebayes,1.0,126
C_2175_T,246,4,snp,freebayes,0.984,119
C_2544_T,226,0,snp,freebayes,1.0,114
A_2593_G,242,0,snp,freebayes,1.0,135
C_2638_T,291,4,snp,freebayes,0.9864406779661017,117
A_2767_G,270,0,snp,freebayes,1.0,145
A_2803_G,484,0,snp,freebayes,1.0,16
C_2875_A,1123,3,snp,freebayes,0.9973357015985791,261
G_2950_A,1262,3,snp,freebayes,0.9976284584980237,164
T_3014_C,1044,1,snp,freebayes,0.999043062200957,162
T_3064_A,740,0,snp,freebayes,1.0,257
T_3085_A,629,1,snp,freebayes,0.9984126984126984,118
C_3097_A,537,6,snp,freebayes,0.988950276243094,173
G_3115_A,454,3,snp,freebayes,0.9934354485776805,97
C_3175_T,173,27,snp,freebayes,0.865,74
A_3199_C,175,1,snp,freebayes,0.9943181818181818,163
A_3262_G,275,0,snp,freebayes,1.0,195
T_3299_C,283,0,snp,freebayes,1.0,275
C_3316_T,312,0,snp,freebayes,1.0,194
T_3371_C,217,1,snp,freebayes,0.9954128440366973,114
T_3376_C,217,1,snp,freebayes,0.9954128440366973,110
T_3391_C,220,0,snp,freebayes,1.0,108
C_3400_T,225,1,snp,freebayes,0.995575221238938,116
T_3430_G,146,1,snp,freebayes,0.9931972789115646,113
T_3436_C,142,0,snp,freebayes,1.0,70
C_3568_T,181,0,snp,freebayes,1.0,45
T_3577_C,179,0,snp,freebayes,1.0,71
A_3702_G,342,3,snp,freebayes,0.991304347826087,18
C_3730_T,405,2,snp,freebayes,0.995085995085995,135
T_3736_C,457,4,snp,freebayes,0.9913232104121475,161
C_3799_T,728,0,snp,freebayes,1.0,182
T_3898_C,666,10,snp,freebayes,0.985207100591716,290
T_4012_C,453,1,snp,freebayes,0.9977973568281938,263
G_4022_A,449,0,snp,freebayes,1.0,159
T_4028_A,440,0,snp,freebayes,1.0,198
C_4048_A,451,2,snp,freebayes,0.9955849889624724,170
C_4059_T,431,2,snp,freebayes,0.9953810623556582,10
C_4067_A,430,6,snp,freebayes,0.9862385321100917,259
C_4112_T,356,0,snp,freebayes,1.0,217
T_4117_A,352,1,snp,freebayes,0.9971671388101983,210
T_4145_C,287,0,snp,freebayes,1.0,22
T_4156_C,358,0,snp,freebayes,1.0,187
ATA_4180_AA,373,0,del,freebayes,1.0,157
T_4229_C,453,2,snp,freebayes,0.9956043956043956,198
A_4294_T,3125,2,snp,freebayes,0.9993604093380236,220
C_4364_A,3716,9,snp,freebayes,0.9975838926174496,200
G_4396_A,3778,4,snp,freebayes,0.9989423585404548,317
T_4408_C,3731,10,snp,freebayes,0.9973269179363806,217
C_4417_T,3811,16,snp,freebayes,0.9958191795139796,192
T_4502_A,2923,10,snp,freebayes,0.9965905216501875,57
A_4520_T,2715,2,snp,freebayes,0.9992638940007361,163
T_4534_C,2460,4,snp,freebayes,0.9983766233766234,173
A_4602_G,2016,1,snp,freebayes,0.9995042141794744,191
A_4619_G,2019,1,snp,freebayes,0.9995049504950495,148
