mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,228,3,snp,freebayes,0.987012987012987,91
T_110_C,128,0,snp,freebayes,1.0,77
A_137_G,116,6,snp,freebayes,0.9508196721311475,97
T_144_C,112,1,snp,freebayes,0.9911504424778761,89
G_1193_A,2541,0,snp,freebayes,1.0,119
C_1208_T,2694,2,snp,freebayes,0.9992581602373887,109
T_1241_C,2957,0,snp,freebayes,1.0,211
C_1271_T,3100,6,snp,freebayes,0.9980682549903412,144
G_1390_A,363,1,snp,freebayes,0.9972527472527473,139
T_1946_C,424,0,snp,freebayes,1.0,127
C_1953_T,457,0,snp,freebayes,1.0,205
G_1970_A,469,4,snp,freebayes,0.9915433403805497,140
T_2000_G,490,0,snp,freebayes,1.0,144
A_2006_G,458,0,snp,freebayes,1.0,121
G_2036_A,454,0,snp,freebayes,1.0,237
T_2070_C,417,0,snp,freebayes,1.0,136
G_2075_A,417,0,snp,freebayes,1.0,194
C_2102_T,311,0,snp,freebayes,1.0,165
A_2114_G,271,0,snp,freebayes,1.0,126
A_3215_C,9,163,snp,freebayes,0.05232558139534884,20
G_3221_A,9,169,snp,freebayes,0.05056179775280899,19
C_3250_T,216,0,snp,freebayes,1.0,77
A_3262_G,233,0,snp,freebayes,1.0,195
T_3299_C,299,0,snp,freebayes,1.0,275
C_3316_T,299,3,snp,freebayes,0.9900662251655629,194
T_3371_C,249,0,snp,freebayes,1.0,114
T_3376_C,247,2,snp,freebayes,0.9919678714859438,110
T_3391_C,240,0,snp,freebayes,1.0,108
C_3400_T,233,0,snp,freebayes,1.0,116
T_3430_G,121,0,snp,freebayes,1.0,113
T_3436_C,117,1,snp,freebayes,0.9915254237288136,70
C_3730_T,729,3,snp,freebayes,0.9959016393442623,135
T_3736_C,757,4,snp,freebayes,0.9947437582128777,161
C_3799_T,5511,15,snp,freebayes,0.99728555917481,182
C_3859_T,750,7507,snp,freebayes,0.09083202131524767,89
A_3882_T,749,8621,snp,freebayes,0.07993596584845251,48
A_3889_G,2070,7505,snp,freebayes,0.21618798955613577,173
T_3898_C,7408,2097,snp,freebayes,0.7793792740662809,290
