mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,311,1,snp,freebayes,0.9967948717948718,86
C_648_T,198,4,snp,freebayes,0.9801980198019802,170
G_690_A,114,0,snp,freebayes,1.0,87
C_726_T,115,0,snp,freebayes,1.0,106
T_768_C,107,0,snp,freebayes,1.0,175
C_810_T,136,2,snp,freebayes,0.9855072463768116,97
C_861_T,253,0,snp,freebayes,1.0,115
T_900_C,258,1,snp,freebayes,0.9961389961389961,144
A_960_C,300,3,snp,freebayes,0.9900990099009901,55
T_969_A,301,0,snp,freebayes,1.0,64
T_1005_A,309,0,snp,freebayes,1.0,59
C_1010_A,301,1,snp,freebayes,0.9966887417218543,58
T_1028_C,353,0,snp,freebayes,1.0,92
C_1042_T,343,0,snp,freebayes,1.0,67
C_1051_T,301,1,snp,freebayes,0.9966887417218543,85
C_1059_T,290,1,snp,freebayes,0.9965635738831615,5
T_1065_C,290,1,snp,freebayes,0.9965635738831615,135
A_1090_T,356,0,snp,freebayes,1.0,81
C_1157_A,41,578,snp,freebayes,0.06623586429725363,3
G_1193_A,1479,6,snp,freebayes,0.9959595959595959,119
C_1208_T,1469,3,snp,freebayes,0.9979619565217391,109
T_1241_C,1819,5,snp,freebayes,0.9972587719298246,211
C_1271_T,2161,1,snp,freebayes,0.9995374653098983,144
G_1390_A,1575,6,snp,freebayes,0.9962049335863378,139
T_1448_C,224,0,snp,freebayes,1.0,195
A_1574_G,188,2,snp,freebayes,0.9894736842105263,145
T_1871_A,111,1,snp,freebayes,0.9910714285714286,182
T_1946_C,1968,0,snp,freebayes,1.0,127
C_1953_T,2344,5,snp,freebayes,0.9978714346530438,205
T_1964_C,2453,1,snp,freebayes,0.9995925020374898,5
G_1970_A,2456,8,snp,freebayes,0.9967532467532467,140
T_1991_A,2716,6,snp,freebayes,0.9977957384276267,5
T_2000_G,2845,7,snp,freebayes,0.9975455820476858,144
A_2006_G,2839,8,snp,freebayes,0.9971900245872849,121
G_2036_A,4556,8,snp,freebayes,0.9982471516213848,237
T_2070_C,4506,3,snp,freebayes,0.9993346640053227,136
G_2075_A,4523,4,snp,freebayes,0.9991164126352993,194
C_2102_T,4020,6,snp,freebayes,0.9985096870342772,165
A_2114_G,3978,2,snp,freebayes,0.9994974874371859,126
C_2175_T,2757,6,snp,freebayes,0.997828447339848,119
A_2343_T,175,3,snp,freebayes,0.9831460674157303,176
T_2398_C,121,1,snp,freebayes,0.9918032786885246,110
C_2875_A,1404,1,snp,freebayes,0.999288256227758,261
T_2914_C,1511,1,snp,freebayes,0.9993386243386243,4
G_2950_A,1700,6,snp,freebayes,0.9964830011723329,164
T_3014_C,1246,0,snp,freebayes,1.0,162
T_3043_C,977,2,snp,freebayes,0.9979570990806946,5
T_3064_A,874,1,snp,freebayes,0.9988571428571429,257
T_3085_A,727,4,snp,freebayes,0.9945280437756497,118
C_3097_A,238,4,snp,freebayes,0.9834710743801653,173
C_3110_T,161,11,snp,freebayes,0.936046511627907,73
G_3115_A,154,2,snp,freebayes,0.9871794871794872,97
C_3568_T,227,0,snp,freebayes,1.0,45
A_3707_C,77,42,snp,freebayes,0.6470588235294118,28
C_3730_T,117,1,snp,freebayes,0.9915254237288136,135
T_3736_C,127,0,snp,freebayes,1.0,161
C_3799_T,139,0,snp,freebayes,1.0,182
A_3880_T,9,94,snp,freebayes,0.08737864077669903,4
A_3881_G,9,94,snp,freebayes,0.08737864077669903,3
A_3881_T,7,94,snp,freebayes,0.06930693069306931,3
A_3889_G,18,91,snp,freebayes,0.1651376146788991,173
T_3898_C,90,17,snp,freebayes,0.8411214953271028,290
T_4012_C,378,0,snp,freebayes,1.0,263
G_4022_A,375,2,snp,freebayes,0.9946949602122016,159
T_4028_A,375,0,snp,freebayes,1.0,198
C_4048_A,391,0,snp,freebayes,1.0,170
T_4062_A,330,0,snp,freebayes,1.0,4
C_4067_A,326,0,snp,freebayes,1.0,259
A_4074_G,311,0,snp,freebayes,1.0,4
