mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4294_T,119,0,snp,freebayes,1.0,220
C_4364_A,154,0,snp,freebayes,1.0,200
G_4396_A,144,0,snp,freebayes,1.0,317
T_4408_C,142,1,snp,freebayes,0.993006993006993,217
T_4419_C,130,1,snp,freebayes,0.9923664122137404,5
A_4702_G,116,0,snp,freebayes,1.0,261
T_4814_C,213,0,snp,freebayes,1.0,233
A_4880_G,151,1,snp,freebayes,0.993421052631579,5
C_4920_T,126,2,snp,freebayes,0.984375,3
CTTTG_5165_TTTTG,110,0,snp,freebayes,1.0,3
T_5174_C,125,1,snp,freebayes,0.9920634920634921,266
T_5210_C,125,0,snp,freebayes,1.0,213
G_5970_A,227,0,snp,freebayes,1.0,147
T_6003_C,265,0,snp,freebayes,1.0,146
T_6090_C,302,0,snp,freebayes,1.0,166
T_6096_C,289,0,snp,freebayes,1.0,159
