mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_407_T,547,1,snp,freebayes,0.9981751824817519,2
T_506_C,1086,3,snp,freebayes,0.9972451790633609,20
T_612_C,1060,2,snp,freebayes,0.9981167608286252,27
C_642_T,1336,6,snp,freebayes,0.9955290611028316,6
C_648_T,1246,6,snp,freebayes,0.9952076677316294,170
T_710_C,677,0,snp,freebayes,1.0,91
T_768_C,441,0,snp,freebayes,1.0,175
C_861_T,129,0,snp,freebayes,1.0,115
T_900_C,119,0,snp,freebayes,1.0,144
C_1023_A,294,0,snp,freebayes,1.0,4
T_1028_C,295,4,snp,freebayes,0.9866220735785953,92
C_1052_T,329,1,snp,freebayes,0.996969696969697,18
T_1065_C,435,1,snp,freebayes,0.9977064220183486,135
A_1121_G,474,1,snp,freebayes,0.9978947368421053,5
A_1196_G,399,3,snp,freebayes,0.9925373134328358,2
T_1241_C,305,0,snp,freebayes,1.0,211
C_1268_T,315,0,snp,freebayes,1.0,4
T_1278_C,321,0,snp,freebayes,1.0,27
G_1390_A,279,3,snp,freebayes,0.9893617021276596,139
G_1397_A,278,3,snp,freebayes,0.9893238434163701,14
T_1448_C,222,2,snp,freebayes,0.9910714285714286,195
G_1478_T,257,0,snp,freebayes,1.0,8
A_1574_G,165,1,snp,freebayes,0.9939759036144579,145
C_1586_T,156,2,snp,freebayes,0.9873417721518988,2
G_1694_A,390,0,snp,freebayes,1.0,152
A_1709_G,457,1,snp,freebayes,0.9978165938864629,6
C_1757_T,509,2,snp,freebayes,0.9960861056751468,6
T_1796_C,518,0,snp,freebayes,1.0,6
C_1838_A,448,0,snp,freebayes,1.0,2
T_1871_A,399,1,snp,freebayes,0.9975,182
G_1877_A,373,3,snp,freebayes,0.9920212765957447,6
C_1953_T,398,0,snp,freebayes,1.0,205
G_2036_A,566,2,snp,freebayes,0.9964788732394366,237
A_2069_G,522,9,snp,freebayes,0.9830508474576272,2
G_2075_A,533,2,snp,freebayes,0.9962616822429906,194
C_2102_T,484,2,snp,freebayes,0.9958847736625515,165
C_2129_T,500,3,snp,freebayes,0.9940357852882704,5
A_2343_T,509,1,snp,freebayes,0.9980392156862745,176
A_2767_G,219,1,snp,freebayes,0.9954545454545455,145
C_2875_A,1277,3,snp,freebayes,0.99765625,261
T_3064_A,2773,2,snp,freebayes,0.9992792792792793,257
T_3078_C,2452,7,snp,freebayes,0.9971533143554291,25
T_3089_C,2388,3,snp,freebayes,0.998745294855709,63
C_3107_A,1925,6,snp,freebayes,0.9968928016571724,2
A_3145_G,249,1146,snp,freebayes,0.17849462365591398,7
A_3199_C,831,7,snp,freebayes,0.9916467780429594,163
A_3220_G,52,963,snp,freebayes,0.05123152709359606,2
GAT_3221_GAAT,956,4,ins,freebayes,0.9958333333333333,5
T_3299_C,1145,0,snp,freebayes,1.0,275
C_3316_T,1019,0,snp,freebayes,1.0,194
C_3404_T,429,3,snp,freebayes,0.9930555555555556,5
T_3430_G,202,1,snp,freebayes,0.9950738916256158,113
T_3466_C,128,0,snp,freebayes,1.0,3
A_3691_G,131,0,snp,freebayes,1.0,4
A_3707_C,21,146,snp,freebayes,0.12574850299401197,28
C_3799_T,224,1,snp,freebayes,0.9955555555555555,182
T_3898_C,124,5,snp,freebayes,0.9612403100775194,290
G_3961_A,531,5,snp,freebayes,0.9906716417910447,2
T_4012_C,737,2,snp,freebayes,0.9972936400541272,263
C_4067_A,1042,1,snp,freebayes,0.9990412272291467,259
T_4075_C,1053,3,snp,freebayes,0.9971590909090909,2
T_4098_A,1028,2,snp,freebayes,0.9980582524271845,8
C_4106_T,1059,0,snp,freebayes,1.0,31
C_4122_T,1016,1,snp,freebayes,0.9990167158308751,68
T_4229_C,503,4,snp,freebayes,0.9921104536489151,198
G_4396_A,534,0,snp,freebayes,1.0,317
A_4488_T,410,4,snp,freebayes,0.9903381642512077,62
T_4507_C,441,2,snp,freebayes,0.9954853273137697,3
T_4534_C,366,0,snp,freebayes,1.0,173
C_4547_T,429,7,snp,freebayes,0.9839449541284404,4
A_4602_G,530,0,snp,freebayes,1.0,191
G_4613_T,536,1,snp,freebayes,0.9981378026070763,6
A_4669_C,968,1,snp,freebayes,0.9989680082559339,229
A_4702_G,1006,4,snp,freebayes,0.996039603960396,261
C_4859_T,1592,12,snp,freebayes,0.9925187032418953,6
A_4989_C,889,4,snp,freebayes,0.9955207166853304,34
A_5025_G,760,25,snp,freebayes,0.9681528662420382,32
C_5063_T,2730,11,snp,freebayes,0.9959868661072602,6
A_5076_C,3159,8,snp,freebayes,0.9974739501105147,208
C_5087_T,3326,11,snp,freebayes,0.9967036260113875,74
G_5093_A,3354,17,snp,freebayes,0.9949569860575497,151
A_5105_G,3489,13,snp,freebayes,0.9962878355225585,2
G_5110_A,3571,11,snp,freebayes,0.996929089893914,12
T_5174_C,4071,9,snp,freebayes,0.9977941176470588,266
T_5216_C,3935,2,snp,freebayes,0.999491998983998,101
T_5240_A,3332,17,snp,freebayes,0.9949238578680203,20
A_5267_T,1984,43,snp,freebayes,0.978786383818451,6
A_5320_C,1170,4,snp,freebayes,0.9965928449744463,6
C_5358_T,1176,17,snp,freebayes,0.9857502095557418,40
G_5446_A,1709,2,snp,freebayes,0.9988310929281122,44
T_5471_A,1726,3,snp,freebayes,0.9982648930017352,169
C_5527_T,1222,9,snp,freebayes,0.9926888708367181,6
C_5550_T,946,9,snp,freebayes,0.9905759162303664,32
C_5599_A,800,22,snp,freebayes,0.9732360097323601,254
G_5668_A,975,6,snp,freebayes,0.9938837920489296,262
G_5680_A,913,7,snp,freebayes,0.9923913043478261,2
T_5697_C,874,5,snp,freebayes,0.9943117178612059,222
A_5734_T,867,4,snp,freebayes,0.9954075774971297,262
C_5751_T,747,6,snp,freebayes,0.9920318725099602,254
C_5850_T,542,9,snp,freebayes,0.9836660617059891,29
G_5894_A,481,0,snp,freebayes,1.0,244
T_6172_C,122,2,snp,freebayes,0.9838709677419355,3
T_6267_C,153,0,snp,freebayes,1.0,161
A_6390_C,152,1,snp,freebayes,0.9934640522875817,2
T_6567_C,125,0,snp,freebayes,1.0,16
T_6630_C,113,0,snp,freebayes,1.0,105
C_6657_T,143,0,snp,freebayes,1.0,22
T_6692_A,99,0,snp,freebayes,1.0,156
A_6723_G,102,0,snp,freebayes,1.0,113
A_6921_G,121,2,snp,freebayes,0.983739837398374,129
C_6948_T,155,2,snp,freebayes,0.9872611464968153,198
T_7199_C,319,1,snp,freebayes,0.996875,154
C_7260_A,221,1,snp,freebayes,0.9954954954954955,145
C_7707_T,637,2,snp,freebayes,0.9968701095461658,6
C_7737_A,2555,2,snp,freebayes,0.9992178333985139,154
T_7833_A,8346,22,snp,freebayes,0.9973709369024857,278
A_8058_C,1406,16,snp,freebayes,0.9887482419127989,285
C_8063_A,1404,13,snp,freebayes,0.9908256880733946,322
C_8091_A,1431,2,snp,freebayes,0.9986043265875785,6
T_8126_C,1289,2,snp,freebayes,0.9984508133230054,47
A_8195_G,1545,2,snp,freebayes,0.9987071751777634,4
T_8554_C,137,0,snp,freebayes,1.0,10
G_8680_A,290,3,snp,freebayes,0.9897610921501706,89
C_8878_T,1086,3,snp,freebayes,0.9972451790633609,4
T_8988_A,711,14,snp,freebayes,0.9806896551724138,113
A_9055_G,420,4,snp,freebayes,0.9905660377358491,73
A_9136_T,186,4,snp,freebayes,0.9789473684210527,29
C_9412_T,108,0,snp,freebayes,1.0,50
C_9439_T,116,1,snp,freebayes,0.9914529914529915,26
C_9652_T,183,1,snp,freebayes,0.9945652173913043,3
A_9883_G,240,1,snp,freebayes,0.995850622406639,121
T_10226_C,155,3,snp,freebayes,0.9810126582278481,4
T_10273_C,153,5,snp,freebayes,0.9683544303797469,9
T_10312_A,150,3,snp,freebayes,0.9803921568627451,148
G_10471_A,102,3,snp,freebayes,0.9714285714285714,35
G_10673_A,101,0,snp,freebayes,1.0,114
C_10717_T,130,0,snp,freebayes,1.0,4
A_10729_G,134,0,snp,freebayes,1.0,8
A_10831_G,330,2,snp,freebayes,0.9939759036144579,4
A_12436_G,121,0,snp,freebayes,1.0,121
C_12484_T,143,1,snp,freebayes,0.9930555555555556,119
T_12703_C,108,1,snp,freebayes,0.9908256880733946,83
T_12709_C,107,0,snp,freebayes,1.0,72
T_12715_C,104,0,snp,freebayes,1.0,3
G_13000_A,359,1,snp,freebayes,0.9972222222222222,14
T_13090_C,390,1,snp,freebayes,0.9974424552429667,6
A_13324_G,535,2,snp,freebayes,0.9962756052141527,2
A_13431_G,874,0,snp,freebayes,1.0,47
C_13535_T,801,3,snp,freebayes,0.996268656716418,2
T_13634_A,282,0,snp,freebayes,1.0,51
T_13672_C,205,0,snp,freebayes,1.0,10
C_14326_T,106,0,snp,freebayes,1.0,3
