mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,155,0,snp,freebayes,1.0,86
C_533_T,154,0,snp,freebayes,1.0,2
T_1241_C,212,1,snp,freebayes,0.9953051643192489,211
C_1271_T,245,2,snp,freebayes,0.9919028340080972,144
G_1390_A,280,1,snp,freebayes,0.99644128113879,139
T_1448_C,414,0,snp,freebayes,1.0,195
A_1574_G,350,0,snp,freebayes,1.0,145
T_1598_A,186,2,snp,freebayes,0.9893617021276596,3
G_1631_A,211,0,snp,freebayes,1.0,144
G_1661_A,271,2,snp,freebayes,0.9926739926739927,64
G_1694_A,327,7,snp,freebayes,0.9790419161676647,152
T_1871_A,1579,1,snp,freebayes,0.9993670886075949,182
A_1931_G,384,6,snp,freebayes,0.9846153846153847,3
T_1946_C,376,1,snp,freebayes,0.9973474801061007,127
C_1953_T,399,3,snp,freebayes,0.9925373134328358,205
G_1970_A,379,2,snp,freebayes,0.994750656167979,140
A_2006_G,600,2,snp,freebayes,0.9966777408637874,121
G_2036_A,691,4,snp,freebayes,0.9942446043165467,237
T_2070_C,687,0,snp,freebayes,1.0,136
G_2075_A,690,0,snp,freebayes,1.0,194
C_2102_T,581,2,snp,freebayes,0.9965694682675815,165
A_2114_G,573,0,snp,freebayes,1.0,126
C_2175_T,461,0,snp,freebayes,1.0,119
A_2343_T,703,1,snp,freebayes,0.9985795454545454,176
T_2398_C,748,2,snp,freebayes,0.9973333333333333,110
T_2440_C,560,4,snp,freebayes,0.9929078014184397,131
C_2544_T,278,1,snp,freebayes,0.996415770609319,114
A_2593_G,190,5,snp,freebayes,0.9743589743589743,135
C_2875_A,1421,0,snp,freebayes,1.0,261
G_2950_A,1986,3,snp,freebayes,0.9984917043740573,164
T_3014_C,1944,1,snp,freebayes,0.9994858611825193,162
T_3064_A,1586,4,snp,freebayes,0.9974842767295597,257
T_3085_A,912,3,snp,freebayes,0.9967213114754099,118
C_3097_A,710,12,snp,freebayes,0.9833795013850416,173
C_3110_T,554,17,snp,freebayes,0.9702276707530648,73
G_3115_A,536,2,snp,freebayes,0.9962825278810409,97
A_3199_C,103,0,snp,freebayes,1.0,163
A_3262_G,119,0,snp,freebayes,1.0,195
C_3799_T,119,1,snp,freebayes,0.9916666666666667,182
A_3889_G,37,107,snp,freebayes,0.2569444444444444,173
T_3898_C,103,40,snp,freebayes,0.7202797202797203,290
T_4012_C,592,0,snp,freebayes,1.0,263
G_4022_A,585,2,snp,freebayes,0.9965928449744463,159
T_4028_A,579,0,snp,freebayes,1.0,198
C_4048_A,560,0,snp,freebayes,1.0,170
C_4112_T,467,0,snp,freebayes,1.0,217
T_4117_A,464,4,snp,freebayes,0.9914529914529915,210
T_4156_C,421,0,snp,freebayes,1.0,187
ATA_4180_AA,400,0,del,freebayes,1.0,157
T_4229_C,418,0,snp,freebayes,1.0,198
A_4263_G,34,501,snp,freebayes,0.06355140186915888,5
A_4294_T,1976,7,snp,freebayes,0.9964699949571356,220
C_4364_A,2582,10,snp,freebayes,0.996141975308642,200
G_4396_A,2755,1,snp,freebayes,0.9996371552975326,317
T_4408_C,2739,9,snp,freebayes,0.9967248908296943,217
A_4520_T,1514,2,snp,freebayes,0.9986807387862797,163
T_4534_C,807,20,snp,freebayes,0.9758162031438936,173
T_4560_A,413,2,snp,freebayes,0.9951807228915662,2
A_4602_G,415,0,snp,freebayes,1.0,191
A_4619_G,443,3,snp,freebayes,0.9932735426008968,148
T_4642_C,325,12,snp,freebayes,0.9643916913946587,117
A_4669_C,486,1,snp,freebayes,0.997946611909651,229
A_4686_G,787,12,snp,freebayes,0.9849812265331664,210
A_4702_G,1151,3,snp,freebayes,0.9974003466204506,261
T_4814_C,2705,9,snp,freebayes,0.9966838614591009,233
A_4989_T,1612,3,snp,freebayes,0.9981424148606811,167
C_5056_T,837,5,snp,freebayes,0.994061757719715,114
A_5076_C,588,2,snp,freebayes,0.9966101694915255,208
C_5087_T,665,5,snp,freebayes,0.9925373134328358,74
G_5093_A,665,4,snp,freebayes,0.9940209267563528,151
C_5117_T,902,3,snp,freebayes,0.9966850828729282,146
C_5125_A,883,4,snp,freebayes,0.9954904171364148,165
T_5138_C,1030,1,snp,freebayes,0.9990300678952473,203
T_5174_C,1256,3,snp,freebayes,0.9976171564733916,266
T_5210_C,1417,2,snp,freebayes,0.9985905567300916,213
T_5302_C,951,1,snp,freebayes,0.9989495798319328,208
A_5319_G,806,3,snp,freebayes,0.9962917181705809,2
A_5367_G,786,2,snp,freebayes,0.9974619289340102,120
T_5463_A,867,2,snp,freebayes,0.997698504027618,159
T_5471_A,923,4,snp,freebayes,0.9956850053937433,169
T_5486_A,978,1,snp,freebayes,0.9989785495403473,137
C_5523_T,956,2,snp,freebayes,0.9979123173277662,161
C_5532_T,1033,3,snp,freebayes,0.997104247104247,154
A_5538_T,1021,0,snp,freebayes,1.0,6
A_5573_G,1034,1,snp,freebayes,0.9990338164251208,159
C_5599_A,1046,5,snp,freebayes,0.9952426260704091,254
A_5661_T,347,1,snp,freebayes,0.9971264367816092,167
G_5668_A,349,2,snp,freebayes,0.9943019943019943,262
T_5697_C,253,2,snp,freebayes,0.9921568627450981,222
A_5734_T,194,1,snp,freebayes,0.9948717948717949,262
C_5751_T,184,0,snp,freebayes,1.0,254
A_5844_T,152,1,snp,freebayes,0.9934640522875817,165
G_5865_A,624,2,snp,freebayes,0.9968051118210862,189
G_5894_A,1373,4,snp,freebayes,0.9970951343500363,244
G_5970_A,2041,6,snp,freebayes,0.9970688812896922,147
T_6003_A,2042,1,snp,freebayes,0.9995105237395986,25
C_6048_A,1619,5,snp,freebayes,0.9969211822660099,139
T_6090_C,1408,4,snp,freebayes,0.9971671388101983,166
T_6096_C,1374,1,snp,freebayes,0.9992727272727273,159
G_6252_T,143,0,snp,freebayes,1.0,87
T_6267_C,136,0,snp,freebayes,1.0,161
G_6336_A,180,0,snp,freebayes,1.0,85
A_6390_T,243,0,snp,freebayes,1.0,134
A_6399_G,237,0,snp,freebayes,1.0,108
A_6458_G,231,0,snp,freebayes,1.0,99
C_6501_A,280,1,snp,freebayes,0.99644128113879,109
G_6510_A,281,0,snp,freebayes,1.0,128
A_6564_T,268,0,snp,freebayes,1.0,102
G_6579_A,240,0,snp,freebayes,1.0,118
A_6765_G,131,2,snp,freebayes,0.9849624060150376,125
G_6835_A,157,2,snp,freebayes,0.9874213836477987,2
T_6891_C,136,0,snp,freebayes,1.0,93
A_6921_G,121,2,snp,freebayes,0.983739837398374,129
T_6936_C,130,0,snp,freebayes,1.0,146
C_6948_T,120,0,snp,freebayes,1.0,198
C_7068_T,126,0,snp,freebayes,1.0,153
G_7077_A,126,0,snp,freebayes,1.0,39
G_7125_A,164,2,snp,freebayes,0.9879518072289156,126
C_7131_T,171,0,snp,freebayes,1.0,127
C_7137_T,170,0,snp,freebayes,1.0,130
C_7158_A,171,0,snp,freebayes,1.0,131
T_7199_C,140,0,snp,freebayes,1.0,154
G_7230_A,140,0,snp,freebayes,1.0,120
C_7260_A,109,0,snp,freebayes,1.0,145
C_7272_T,101,0,snp,freebayes,1.0,116
C_7737_A,215,0,snp,freebayes,1.0,154
A_7746_G,220,0,snp,freebayes,1.0,115
T_7833_A,4183,3,snp,freebayes,0.9992833253702819,278
T_7899_C,5417,7,snp,freebayes,0.9987094395280236,189
C_7905_T,5499,6,snp,freebayes,0.9989100817438692,54
G_7917_A,6617,6,snp,freebayes,0.9990940661331723,258
A_7924_C,6849,10,snp,freebayes,0.9985420615250037,40
T_7938_C,7015,4,snp,freebayes,0.999430118250463,212
A_7995_G,7382,16,snp,freebayes,0.9978372533117059,233
A_8058_C,4907,9,snp,freebayes,0.9981692432872253,285
C_8063_A,4826,13,snp,freebayes,0.9973134945236619,322
G_8202_A,706,8,snp,freebayes,0.988795518207283,215
T_8212_C,624,3,snp,freebayes,0.9952153110047847,210
G_8230_A,533,0,snp,freebayes,1.0,206
T_8243_A,528,0,snp,freebayes,1.0,220
T_8276_C,149,0,snp,freebayes,1.0,149
A_8282_G,136,2,snp,freebayes,0.9855072463768116,144
T_8866_C,135,0,snp,freebayes,1.0,94
C_8893_T,151,2,snp,freebayes,0.9869281045751634,93
A_8926_T,133,1,snp,freebayes,0.9925373134328358,84
T_8959_C,121,0,snp,freebayes,1.0,77
T_8988_A,107,0,snp,freebayes,1.0,113
G_9985_A,115,0,snp,freebayes,1.0,3
T_10013_C,110,0,snp,freebayes,1.0,58
T_10036_A,105,0,snp,freebayes,1.0,56
T_10297_G,138,0,snp,freebayes,1.0,80
T_10312_A,241,1,snp,freebayes,0.9958677685950413,148
T_10420_A,1888,4,snp,freebayes,0.9978858350951374,106
T_10618_C,286,1,snp,freebayes,0.9965156794425087,45
T_10659_C,110,1,snp,freebayes,0.990990990990991,118
