mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_401_C,100,2,snp,freebayes,0.9803921568627451,9
C_447_A,13,148,snp,freebayes,0.08074534161490683,2
T_506_C,165,0,snp,freebayes,1.0,20
T_612_C,127,1,snp,freebayes,0.9921875,27
C_648_T,133,0,snp,freebayes,1.0,170
A_675_T,126,0,snp,freebayes,1.0,3
T_710_C,136,1,snp,freebayes,0.9927007299270073,91
C_726_T,149,0,snp,freebayes,1.0,106
C_738_T,150,0,snp,freebayes,1.0,9
T_768_C,150,0,snp,freebayes,1.0,175
C_861_T,100,2,snp,freebayes,0.9803921568627451,115
C_1010_A,108,0,snp,freebayes,1.0,58
T_1028_C,102,1,snp,freebayes,0.9902912621359223,92
C_1051_T,106,0,snp,freebayes,1.0,85
T_1065_C,104,0,snp,freebayes,1.0,135
A_1409_T,177,0,snp,freebayes,1.0,7
T_1448_C,270,2,snp,freebayes,0.9926470588235294,195
A_1574_G,328,6,snp,freebayes,0.9820359281437125,145
G_1694_A,632,5,snp,freebayes,0.9921507064364207,152
C_1707_T,1612,25,snp,freebayes,0.984728161270617,46
C_1757_A,1772,2,snp,freebayes,0.9988726042841037,7
T_1871_A,1493,1,snp,freebayes,0.999330655957162,182
C_1953_T,279,4,snp,freebayes,0.9858657243816255,205
T_2000_G,500,0,snp,freebayes,1.0,144
G_2036_A,533,2,snp,freebayes,0.9962616822429906,237
G_2075_A,551,3,snp,freebayes,0.9945848375451264,194
C_2102_T,493,1,snp,freebayes,0.9979757085020243,165
G_2282_A,317,2,snp,freebayes,0.9937304075235109,4
A_2329_G,351,1,snp,freebayes,0.9971590909090909,3
A_2343_T,352,3,snp,freebayes,0.9915492957746479,176
T_2398_C,401,1,snp,freebayes,0.9975124378109452,110
T_2440_C,316,2,snp,freebayes,0.9937106918238994,131
C_2544_T,172,1,snp,freebayes,0.9942196531791907,114
C_2875_A,978,4,snp,freebayes,0.9959266802443992,261
A_2935_G,1133,3,snp,freebayes,0.9973591549295775,6
G_3010_A,1427,10,snp,freebayes,0.9930410577592206,6
T_3064_A,1228,1,snp,freebayes,0.9991863303498779,257
T_3089_C,765,6,snp,freebayes,0.9922178988326849,63
C_3097_A,729,8,snp,freebayes,0.989145183175034,173
A_3199_C,101,0,snp,freebayes,1.0,163
AAGA_3219_AAGAGA,128,0,ins,freebayes,1.0,14
A_3262_G,152,0,snp,freebayes,1.0,195
T_3299_C,105,0,snp,freebayes,1.0,275
C_3316_T,107,1,snp,freebayes,0.9907407407407407,194
C_3568_T,150,0,snp,freebayes,1.0,45
T_3577_C,151,3,snp,freebayes,0.9805194805194806,71
A_3724_G,275,3,snp,freebayes,0.9892086330935251,4
A_3889_G,74,279,snp,freebayes,0.2096317280453258,173
T_3898_C,298,51,snp,freebayes,0.8538681948424068,290
T_4012_C,742,2,snp,freebayes,0.9973118279569892,263
C_4067_A,722,6,snp,freebayes,0.9917582417582418,259
C_4086_T,732,8,snp,freebayes,0.9891891891891892,8
T_4098_C,674,0,snp,freebayes,1.0,49
C_4106_T,746,6,snp,freebayes,0.9920212765957447,31
C_4112_T,718,0,snp,freebayes,1.0,217
T_4117_A,729,0,snp,freebayes,1.0,210
C_4122_T,722,3,snp,freebayes,0.9958620689655172,68
T_4156_C,740,2,snp,freebayes,0.9973045822102425,187
ATA_4180_AA,703,0,del,freebayes,1.0,157
T_4229_C,700,2,snp,freebayes,0.9971509971509972,198
C_4378_T,300,3,snp,freebayes,0.9900990099009901,10
G_4396_A,303,0,snp,freebayes,1.0,317
T_4408_C,299,0,snp,freebayes,1.0,217
G_4418_A,294,2,snp,freebayes,0.9932432432432432,8
A_4488_T,257,0,snp,freebayes,1.0,62
A_4520_T,261,0,snp,freebayes,1.0,163
T_4534_C,252,2,snp,freebayes,0.9921259842519685,173
C_4557_T,240,8,snp,freebayes,0.967741935483871,11
A_4602_G,343,1,snp,freebayes,0.997093023255814,191
T_4631_C,356,1,snp,freebayes,0.9971988795518207,12
T_4637_C,356,0,snp,freebayes,1.0,28
A_4669_C,388,0,snp,freebayes,1.0,229
A_4702_G,935,17,snp,freebayes,0.9821428571428571,261
G_4850_T,2522,1,snp,freebayes,0.9996036464526358,19
T_4877_C,2376,3,snp,freebayes,0.9987389659520807,6
G_4900_A,1988,10,snp,freebayes,0.994994994994995,92
T_4973_C,1224,0,snp,freebayes,1.0,30
A_4989_C,1101,1,snp,freebayes,0.9990925589836661,34
A_5076_C,308,1,snp,freebayes,0.9967637540453075,208
C_5087_T,321,9,snp,freebayes,0.9727272727272728,74
C_5125_A,373,4,snp,freebayes,0.9893899204244032,165
T_5174_C,535,1,snp,freebayes,0.9981343283582089,266
C_5201_T,762,3,snp,freebayes,0.996078431372549,38
T_5216_C,832,3,snp,freebayes,0.9964071856287425,101
A_5269_G,915,19,snp,freebayes,0.9796573875802997,8
C_5335_T,986,11,snp,freebayes,0.9889669007021064,22
C_5346_T,1004,10,snp,freebayes,0.9901380670611439,8
G_5446_A,1461,6,snp,freebayes,0.9959100204498977,44
T_5463_A,1522,4,snp,freebayes,0.9973787680209698,159
T_5471_A,1613,4,snp,freebayes,0.9975262832405689,169
C_5550_T,1409,9,snp,freebayes,0.9936530324400564,32
C_5599_A,1308,9,snp,freebayes,0.9931662870159453,254
A_5661_T,307,6,snp,freebayes,0.9808306709265175,167
G_5668_A,274,11,snp,freebayes,0.9614035087719298,262
C_5674_T,239,12,snp,freebayes,0.952191235059761,8
T_5697_C,175,4,snp,freebayes,0.9776536312849162,222
C_5751_T,110,4,snp,freebayes,0.9649122807017544,254
A_5886_G,3610,2,snp,freebayes,0.9994462901439646,4
G_5894_A,3750,7,snp,freebayes,0.9981368112856002,244
G_5970_A,5611,4,snp,freebayes,0.9992876224398931,147
T_6003_C,5478,4,snp,freebayes,0.9992703392922291,146
T_6090_C,3954,10,snp,freebayes,0.9974772956609486,166
T_6096_C,3815,8,snp,freebayes,0.9979074025634319,159
C_6213_T,107,0,snp,freebayes,1.0,5
T_6267_C,147,2,snp,freebayes,0.9865771812080537,161
T_6348_C,254,2,snp,freebayes,0.9921875,4
A_6390_T,319,0,snp,freebayes,1.0,134
C_6501_T,278,1,snp,freebayes,0.996415770609319,3
T_6692_A,115,0,snp,freebayes,1.0,156
A_6723_G,188,1,snp,freebayes,0.9947089947089947,113
C_6735_T,207,0,snp,freebayes,1.0,5
A_6765_G,318,1,snp,freebayes,0.9968652037617555,125
A_6921_G,361,0,snp,freebayes,1.0,129
C_6948_T,342,1,snp,freebayes,0.9970845481049563,198
T_7076_A,17,174,snp,freebayes,0.08900523560209424,5
G_7077_T,25,184,snp,freebayes,0.11961722488038277,3
C_7137_T,678,2,snp,freebayes,0.9970588235294118,130
C_7158_A,690,1,snp,freebayes,0.9985528219971056,131
