mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_8202_A,113,0,snp,freebayes,1.0,215
T_8212_C,111,0,snp,freebayes,1.0,210
G_8230_A,112,2,snp,freebayes,0.9824561403508771,206
T_8243_A,113,0,snp,freebayes,1.0,220
T_8435_C,110,0,snp,freebayes,1.0,19
C_8457_T,175,0,snp,freebayes,1.0,47
A_8484_G,210,0,snp,freebayes,1.0,40
G_8503_T,237,0,snp,freebayes,1.0,53
C_8512_T,235,3,snp,freebayes,0.9873949579831933,39
G_8680_A,299,0,snp,freebayes,1.0,89
T_8725_C,278,1,snp,freebayes,0.996415770609319,80
C_8782_T,103,0,snp,freebayes,1.0,55
T_8824_C,112,0,snp,freebayes,1.0,89
C_8833_T,109,0,snp,freebayes,1.0,30
T_8866_C,105,0,snp,freebayes,1.0,94
C_11108_T,89,59,snp,freebayes,0.6013513513513513,21
T_11113_C,97,32,snp,freebayes,0.751937984496124,94
T_11167_C,146,0,snp,freebayes,1.0,141
A_11224_T,132,0,snp,freebayes,1.0,182
T_13634_A,160,0,snp,freebayes,1.0,51
C_13642_T,163,1,snp,freebayes,0.9939024390243902,29
T_13701_C,157,0,snp,freebayes,1.0,42
C_13730_T,150,0,snp,freebayes,1.0,50
A_13758_G,129,0,snp,freebayes,1.0,50
