mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,478,2,snp,freebayes,0.9958333333333333,91
T_110_C,438,0,snp,freebayes,1.0,77
A_137_G,429,0,snp,freebayes,1.0,97
T_144_C,432,0,snp,freebayes,1.0,89
T_206_G,292,0,snp,freebayes,1.0,88
A_218_T,254,0,snp,freebayes,1.0,101
T_3736_C,116,3,snp,freebayes,0.9747899159663865,161
A_3742_G,11,117,snp,freebayes,0.0859375,3
C_3799_T,4582,10,snp,freebayes,0.997822299651568,182
C_3859_T,710,5700,snp,freebayes,0.11076443057722309,89
A_3889_G,4470,11180,snp,freebayes,0.2856230031948882,173
T_3898_C,11036,4625,snp,freebayes,0.7046804163207969,290
ATTTG_3976_ATTTT,4607,11787,snp,freebayes,0.2810174454068562,102
T_4012_C,22624,39,snp,freebayes,0.9982791333892247,263
T_4028_A,21580,14,snp,freebayes,0.9993516717606743,198
C_4048_A,19839,38,snp,freebayes,0.9980882426925592,170
C_4067_A,12430,147,snp,freebayes,0.9883119980917547,259
C_4112_T,6790,27,snp,freebayes,0.9960393134810034,217
T_4117_A,6389,22,snp,freebayes,0.9965683980658243,210
T_4156_C,605,3,snp,freebayes,0.9950657894736842,187
ATA_4180_AA,508,1,del,freebayes,0.9980353634577603,157
T_4229_C,140,1,snp,freebayes,0.9929078014184397,198
T_4814_C,95,20,snp,freebayes,0.8260869565217391,233
C_4934_T,179,1,snp,freebayes,0.9944444444444445,17
A_4989_T,119,0,snp,freebayes,1.0,167
A_5844_T,105,0,snp,freebayes,1.0,165
G_5865_A,112,0,snp,freebayes,1.0,189
G_5894_A,113,0,snp,freebayes,1.0,244
C_6948_T,100,0,snp,freebayes,1.0,198
C_7068_T,1178,2,snp,freebayes,0.9983050847457627,153
G_7125_A,1563,7,snp,freebayes,0.9955414012738854,126
C_7131_T,1527,4,snp,freebayes,0.9973873285434357,127
C_7137_T,1501,2,snp,freebayes,0.9986693280106453,130
T_7149_C,1560,1,snp,freebayes,0.9993593850096092,129
C_7158_A,1558,0,snp,freebayes,1.0,131
T_7199_C,1442,0,snp,freebayes,1.0,154
T_7218_C,1397,5,snp,freebayes,0.9964336661911555,87
G_7230_A,1391,0,snp,freebayes,1.0,120
T_7249_G,1347,0,snp,freebayes,1.0,110
C_7260_A,1291,0,snp,freebayes,1.0,145
C_7267_T,1276,3,snp,freebayes,0.9976544175136826,15
C_7272_T,1251,1,snp,freebayes,0.9992012779552716,116
C_7281_T,1225,2,snp,freebayes,0.9983700081499592,35
GAAG_7289_AAAG,28,89,snp,freebayes,0.23931623931623933,73
GAAG_7289_GAAA,29,89,snp,freebayes,0.2457627118644068,80
CACAC_7302_CACAT,109,6,snp,freebayes,0.9478260869565217,79
C_7311_T,148,1,snp,freebayes,0.9932885906040269,85
G_7917_A,188,2,snp,freebayes,0.9894736842105263,258
T_7938_C,211,2,snp,freebayes,0.9906103286384976,212
A_7995_G,259,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,193,1,snp,freebayes,0.9948453608247423,41
C_8063_A,215,0,snp,freebayes,1.0,322
G_8202_A,220,0,snp,freebayes,1.0,215
T_8212_C,217,0,snp,freebayes,1.0,210
T_8243_A,194,0,snp,freebayes,1.0,220
A_10762_G,269,1,snp,freebayes,0.9962962962962963,62
T_10772_C,319,1,snp,freebayes,0.996875,22
C_10825_T,876,20,snp,freebayes,0.9776785714285714,21
G_10846_A,921,3,snp,freebayes,0.9967532467532467,166
T_10990_C,990,2,snp,freebayes,0.9979838709677419,101
C_11017_A,1150,0,snp,freebayes,1.0,173
A_11056_G,2843,7,snp,freebayes,0.9975438596491228,101
A_11068_G,1010,1849,snp,freebayes,0.35327037425673313,111
T_11077_C,275,2554,snp,freebayes,0.09720749381406858,109
T_11104_C,2823,18,snp,freebayes,0.9936642027455121,19
T_11167_C,2152,0,snp,freebayes,1.0,141
A_11224_T,635,7,snp,freebayes,0.9890965732087228,182
A_11254_G,127,1,snp,freebayes,0.9921875,22
