mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,239,0,snp,freebayes,1.0,91
T_110_C,186,0,snp,freebayes,1.0,77
A_137_G,163,1,snp,freebayes,0.9939024390243902,97
T_144_C,162,0,snp,freebayes,1.0,89
CTG_1027_CCG,77,0,snp,freebayes,1.0,2
C_1042_T,112,0,snp,freebayes,1.0,67
C_1051_T,113,0,snp,freebayes,1.0,85
T_1065_C,112,2,snp,freebayes,0.9824561403508771,135
A_1090_T,123,0,snp,freebayes,1.0,81
A_1105_G,128,0,snp,freebayes,1.0,2
G_1193_A,136,0,snp,freebayes,1.0,119
C_1208_T,121,0,snp,freebayes,1.0,109
T_1946_C,151,0,snp,freebayes,1.0,127
C_1953_T,153,0,snp,freebayes,1.0,205
G_1970_A,151,2,snp,freebayes,0.9869281045751634,140
T_2000_G,175,0,snp,freebayes,1.0,144
A_2006_G,174,0,snp,freebayes,1.0,121
G_2036_A,198,0,snp,freebayes,1.0,237
T_2070_C,201,1,snp,freebayes,0.995049504950495,136
G_2075_A,203,0,snp,freebayes,1.0,194
C_2102_T,188,0,snp,freebayes,1.0,165
A_2114_G,179,0,snp,freebayes,1.0,126
C_2175_T,127,0,snp,freebayes,1.0,119
T_2440_C,123,1,snp,freebayes,0.9919354838709677,131
T_2560_C,7595,8,snp,freebayes,0.9989477837695646,5
C_2578_T,8353,16,snp,freebayes,0.9980881825785638,5
A_2593_G,8754,10,snp,freebayes,0.9988589685075308,135
C_2638_T,9147,49,snp,freebayes,0.9946715963462375,117
A_2767_G,5514,6,snp,freebayes,0.9989130434782608,145
C_3250_T,153,0,snp,freebayes,1.0,77
A_3262_G,159,0,snp,freebayes,1.0,195
T_3299_C,161,1,snp,freebayes,0.9938271604938271,275
C_3316_T,159,0,snp,freebayes,1.0,194
AGC_3364_AC,8,94,del,freebayes,0.0784313725490196,2
C_3730_T,1128,3,snp,freebayes,0.9973474801061007,135
T_3736_C,1173,3,snp,freebayes,0.9974489795918368,161
C_3799_T,2763,2,snp,freebayes,0.9992766726943942,182
C_3859_T,417,5398,snp,freebayes,0.07171109200343938,89
A_3882_T,314,5788,snp,freebayes,0.0514585381842019,48
A_3889_G,1097,5040,snp,freebayes,0.1787518331432296,173
T_3898_C,4482,1066,snp,freebayes,0.807858687815429,290
T_3934_C,11767,52,snp,freebayes,0.9956003045942973,17
T_3955_C,8470,47,snp,freebayes,0.9944816249853234,7
ATTTG_3976_ATTTT,1315,3082,snp,freebayes,0.29906754605412783,102
C_3989_A,430,5522,snp,freebayes,0.07224462365591398,61
C_3989_T,403,5522,snp,freebayes,0.0680168776371308,72
T_4012_C,6405,12,snp,freebayes,0.9981299672744273,263
G_4022_A,3161,9,snp,freebayes,0.9971608832807571,159
T_4028_A,3104,4,snp,freebayes,0.9987129987129987,198
C_4067_A,3418,5,snp,freebayes,0.9985392930178206,259
C_4112_T,2839,5,snp,freebayes,0.9982419127988749,217
T_4117_A,2761,3,snp,freebayes,0.9989146164978292,210
T_4156_C,1957,1,snp,freebayes,0.9994892747701737,187
ATA_4180_AA,1666,0,del,freebayes,1.0,157
T_4229_C,1258,1,snp,freebayes,0.9992057188244639,198
T_5302_C,106,0,snp,freebayes,1.0,208
C_5348_T,173,0,snp,freebayes,1.0,75
T_5463_A,136,0,snp,freebayes,1.0,159
T_5486_A,114,0,snp,freebayes,1.0,137
C_5523_T,124,0,snp,freebayes,1.0,161
A_5573_G,233,1,snp,freebayes,0.9957264957264957,159
C_5599_A,266,3,snp,freebayes,0.9888475836431226,254
G_5620_T,39,282,snp,freebayes,0.12149532710280374,2
C_5630_T,351,3,snp,freebayes,0.9915254237288136,6
A_5661_T,362,1,snp,freebayes,0.9972451790633609,167
G_5668_A,389,0,snp,freebayes,1.0,262
T_5697_C,425,2,snp,freebayes,0.9953161592505855,222
A_5734_T,435,3,snp,freebayes,0.9931506849315068,262
C_5751_T,436,7,snp,freebayes,0.9841986455981941,254
A_5844_T,345,1,snp,freebayes,0.9971098265895953,165
G_5865_A,344,1,snp,freebayes,0.9971014492753624,189
G_5894_A,320,0,snp,freebayes,1.0,244
G_6252_T,164,0,snp,freebayes,1.0,87
