mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,213,1,snp,freebayes,0.9953271028037384,86
G_616_A,205,0,snp,freebayes,1.0,2
C_648_T,153,0,snp,freebayes,1.0,170
T_1028_C,382,3,snp,freebayes,0.9922077922077922,92
C_1051_T,428,1,snp,freebayes,0.9976689976689976,85
C_1056_A,432,0,snp,freebayes,1.0,2
T_1065_C,439,3,snp,freebayes,0.9932126696832579,135
G_1074_A,24,434,snp,freebayes,0.05240174672489083,2
A_1090_T,508,1,snp,freebayes,0.9980353634577603,81
G_1193_A,536,1,snp,freebayes,0.9981378026070763,119
C_1208_T,777,2,snp,freebayes,0.9974326059050064,109
T_1241_C,707,1,snp,freebayes,0.998587570621469,211
C_1271_T,742,0,snp,freebayes,1.0,144
G_1390_A,430,3,snp,freebayes,0.9930715935334873,139
T_1448_C,344,0,snp,freebayes,1.0,195
A_1574_G,948,0,snp,freebayes,1.0,145
G_1631_A,659,3,snp,freebayes,0.9954682779456193,144
A_2063_G,112,0,snp,freebayes,1.0,11
T_2070_C,115,2,snp,freebayes,0.9829059829059829,136
C_2102_T,111,1,snp,freebayes,0.9910714285714286,165
A_2114_G,111,0,snp,freebayes,1.0,126
T_2398_C,410,2,snp,freebayes,0.9951456310679612,110
T_2440_C,464,0,snp,freebayes,1.0,131
T_2533_C,593,0,snp,freebayes,1.0,3
C_2544_T,599,3,snp,freebayes,0.9950166112956811,114
A_2593_G,464,0,snp,freebayes,1.0,135
C_2638_T,287,1,snp,freebayes,0.9965277777777778,117
A_2767_G,215,0,snp,freebayes,1.0,145
G_2812_T,169,0,snp,freebayes,1.0,2
G_2836_A,203,2,snp,freebayes,0.9902439024390244,9
T_2842_C,223,2,snp,freebayes,0.9911111111111112,3
C_2875_A,342,0,snp,freebayes,1.0,261
G_2950_A,470,0,snp,freebayes,1.0,164
T_3014_C,490,0,snp,freebayes,1.0,162
T_3064_A,401,2,snp,freebayes,0.9950372208436724,257
T_3085_A,375,0,snp,freebayes,1.0,118
C_3097_A,355,1,snp,freebayes,0.9971910112359551,173
C_3110_T,340,1,snp,freebayes,0.9970674486803519,73
A_3199_C,2420,1,snp,freebayes,0.9995869475423379,163
C_3204_T,2444,5,snp,freebayes,0.9979583503470805,3
CAAAAAAAGATG_3213_CAAAAAAAAGATG,2061,193,ins,freebayes,0.9143744454303461,21
A_3262_G,2654,2,snp,freebayes,0.9992469879518072,195
C_3316_T,1669,4,snp,freebayes,0.9976090854751942,194
T_3371_C,316,1,snp,freebayes,0.9968454258675079,114
T_3376_C,312,2,snp,freebayes,0.9936305732484076,110
T_3391_C,305,2,snp,freebayes,0.993485342019544,108
C_3400_T,305,2,snp,freebayes,0.993485342019544,116
T_3430_A,132,0,snp,freebayes,1.0,38
T_3436_C,129,1,snp,freebayes,0.9923076923076923,70
T_3805_C,118,0,snp,freebayes,1.0,2
A_3889_G,13,96,snp,freebayes,0.11926605504587157,173
T_3898_C,90,12,snp,freebayes,0.8823529411764706,290
T_4012_C,288,0,snp,freebayes,1.0,263
G_4022_A,287,0,snp,freebayes,1.0,159
T_4028_A,288,0,snp,freebayes,1.0,198
C_4048_A,383,0,snp,freebayes,1.0,170
C_4112_T,524,1,snp,freebayes,0.9980952380952381,217
T_4117_A,526,3,snp,freebayes,0.994328922495274,210
T_4156_C,721,0,snp,freebayes,1.0,187
ATA_4180_AA,720,0,del,freebayes,1.0,157
T_4229_C,673,1,snp,freebayes,0.9985163204747775,198
A_4294_T,446,0,snp,freebayes,1.0,220
C_4364_A,269,0,snp,freebayes,1.0,200
G_4396_A,244,1,snp,freebayes,0.9959183673469387,317
T_4408_C,220,2,snp,freebayes,0.990990990990991,217
C_4417_T,225,1,snp,freebayes,0.995575221238938,192
T_4534_C,188,0,snp,freebayes,1.0,173
C_4547_T,235,1,snp,freebayes,0.9957627118644068,4
A_4602_G,288,0,snp,freebayes,1.0,191
A_4619_G,297,2,snp,freebayes,0.9933110367892977,148
T_4642_C,303,1,snp,freebayes,0.9967105263157895,117
A_4669_C,725,11,snp,freebayes,0.9850543478260869,229
A_4686_G,931,4,snp,freebayes,0.9957219251336898,210
A_4702_G,1363,3,snp,freebayes,0.9978038067349927,261
