mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_218_T,156,0,snp,freebayes,1.0,101
T_326_C,200,2,snp,freebayes,0.9900990099009901,8
T_401_C,369,4,snp,freebayes,0.9892761394101877,9
T_431_C,490,3,snp,freebayes,0.9939148073022313,10
T_452_C,506,2,snp,freebayes,0.9960629921259843,10
T_470_C,514,2,snp,freebayes,0.9961240310077519,12
T_509_C,521,0,snp,freebayes,1.0,5
C_618_T,236,1,snp,freebayes,0.9957805907172996,3
A_684_G,123,0,snp,freebayes,1.0,2
T_710_C,130,1,snp,freebayes,0.9923664122137404,91
A_741_G,244,1,snp,freebayes,0.9959183673469387,2
T_900_C,279,0,snp,freebayes,1.0,144
G_1017_T,346,3,snp,freebayes,0.9914040114613181,28
C_1052_T,344,0,snp,freebayes,1.0,18
T_1065_C,334,0,snp,freebayes,1.0,135
T_1166_C,339,0,snp,freebayes,1.0,16
T_1274_C,166,0,snp,freebayes,1.0,20
T_1329_G,142,0,snp,freebayes,1.0,20
G_1397_A,284,3,snp,freebayes,0.9895470383275261,14
T_1448_C,530,0,snp,freebayes,1.0,195
T_1488_G,577,0,snp,freebayes,1.0,84
A_1574_G,540,4,snp,freebayes,0.9926470588235294,145
G_1631_A,346,2,snp,freebayes,0.9942528735632183,144
A_1643_C,138,1,snp,freebayes,0.9928057553956835,2
G_1694_A,172,2,snp,freebayes,0.9885057471264368,152
C_1706_T,206,2,snp,freebayes,0.9903846153846154,16
C_1745_A,213,0,snp,freebayes,1.0,19
T_1871_A,100,0,snp,freebayes,1.0,182
G_1997_A,180,0,snp,freebayes,1.0,6
G_2036_A,206,0,snp,freebayes,1.0,237
G_2075_A,211,0,snp,freebayes,1.0,194
T_2093_C,176,2,snp,freebayes,0.9887640449438202,36
A_2192_G,202,0,snp,freebayes,1.0,53
A_2343_T,479,0,snp,freebayes,1.0,176
T_2383_C,459,2,snp,freebayes,0.9956616052060737,23
C_2401_T,311,0,snp,freebayes,1.0,69
A_2542_T,403,3,snp,freebayes,0.9926108374384236,19
T_2565_C,499,4,snp,freebayes,0.9920477137176938,56
A_2590_G,636,3,snp,freebayes,0.9953051643192489,20
C_2875_A,120,0,snp,freebayes,1.0,261
T_3064_A,1115,0,snp,freebayes,1.0,257
T_3089_C,1051,0,snp,freebayes,1.0,63
A_3119_G,960,1,snp,freebayes,0.9989594172736732,10
C_3129_A,885,2,snp,freebayes,0.9977452085682075,16
C_3139_T,739,16,snp,freebayes,0.9788079470198675,13
G_3160_A,44,705,snp,freebayes,0.05874499332443257,7
A_3199_C,442,11,snp,freebayes,0.9757174392935982,163
A_3214_G,523,3,snp,freebayes,0.9942965779467681,6
A_3253_G,650,0,snp,freebayes,1.0,51
T_3299_C,631,0,snp,freebayes,1.0,275
G_3340_A,487,0,snp,freebayes,1.0,2
T_3430_A,298,0,snp,freebayes,1.0,38
C_3722_T,190,1,snp,freebayes,0.9947643979057592,10
C_3778_T,205,0,snp,freebayes,1.0,12
T_3898_C,291,11,snp,freebayes,0.9635761589403974,290
T_4012_C,997,1,snp,freebayes,0.998997995991984,263
G_4024_T,1036,2,snp,freebayes,0.9980732177263969,18
A_4039_C,897,0,snp,freebayes,1.0,18
C_4067_A,875,3,snp,freebayes,0.9965831435079726,259
C_4122_T,859,2,snp,freebayes,0.9976771196283392,68
T_4183_C,726,0,snp,freebayes,1.0,33
T_4205_C,686,3,snp,freebayes,0.9956458635703919,65
A_4246_C,209,2,snp,freebayes,0.990521327014218,11
C_4339_T,555,0,snp,freebayes,1.0,31
A_4345_C,556,0,snp,freebayes,1.0,85
G_4396_A,562,1,snp,freebayes,0.9982238010657194,317
A_4416_G,541,3,snp,freebayes,0.9944852941176471,4
A_4488_T,272,1,snp,freebayes,0.9963369963369964,62
C_4524_T,219,1,snp,freebayes,0.9954545454545455,24
C_4531_T,191,1,snp,freebayes,0.9947916666666666,23
T_4578_C,204,0,snp,freebayes,1.0,50
T_4637_C,239,1,snp,freebayes,0.9958333333333333,28
A_4669_C,415,5,snp,freebayes,0.9880952380952381,229
A_4686_G,490,9,snp,freebayes,0.9819639278557114,210
G_4742_A,1211,3,snp,freebayes,0.9975288303130149,8
G_4850_A,1920,10,snp,freebayes,0.9948186528497409,35
C_4857_A,1936,7,snp,freebayes,0.9963973237261966,19
C_4963_T,1806,1,snp,freebayes,0.9994465965688988,28
A_4975_G,1730,0,snp,freebayes,1.0,17
A_4995_G,1227,13,snp,freebayes,0.989516129032258,14
A_5025_G,1206,3,snp,freebayes,0.9975186104218362,32
C_5032_T,1212,4,snp,freebayes,0.9967105263157895,16
C_5042_T,1173,8,snp,freebayes,0.9932260795935648,16
A_5076_C,1164,6,snp,freebayes,0.9948717948717949,208
A_5139_G,1733,1,snp,freebayes,0.9994232987312572,8
T_5147_C,1727,6,snp,freebayes,0.996537795729948,2
T_5174_C,1719,0,snp,freebayes,1.0,266
C_5201_T,1594,4,snp,freebayes,0.9974968710888611,38
T_5210_C,1577,5,snp,freebayes,0.9968394437420987,213
T_5216_C,1562,6,snp,freebayes,0.9961734693877551,101
A_5230_G,1470,13,snp,freebayes,0.9912339851652057,20
C_5371_T,1521,6,snp,freebayes,0.9960707269155207,18
A_5379_C,1459,2,snp,freebayes,0.998631074606434,16
A_5410_G,1444,3,snp,freebayes,0.9979267449896337,18
C_5425_T,1937,7,snp,freebayes,0.9963991769547325,26
C_5456_T,2062,9,snp,freebayes,0.9956542732979237,16
T_5471_A,2068,1,snp,freebayes,0.9995166747220879,169
C_5478_A,2073,4,snp,freebayes,0.9980741454020221,14
C_5542_T,1982,3,snp,freebayes,0.9984886649874055,20
G_5552_T,1908,8,snp,freebayes,0.9958246346555324,2
A_5561_T,1903,3,snp,freebayes,0.9984260230849947,2
G_5583_A,1824,2,snp,freebayes,0.9989047097480832,17
C_5599_A,1798,5,snp,freebayes,0.9972268441486412,254
A_5604_G,1811,3,snp,freebayes,0.9983461962513782,5
G_5668_A,1625,2,snp,freebayes,0.9987707437000615,262
T_5697_C,1048,0,snp,freebayes,1.0,222
A_5734_T,731,2,snp,freebayes,0.9972714870395635,262
C_5751_T,448,2,snp,freebayes,0.9955555555555555,254
C_5773_T,429,0,snp,freebayes,1.0,26
G_5894_A,217,0,snp,freebayes,1.0,244
T_6172_C,4866,3,snp,freebayes,0.9993838570548367,3
T_6231_C,4824,3,snp,freebayes,0.9993784959602238,2
T_6241_C,4714,7,snp,freebayes,0.9985172632916754,2
T_6267_C,4552,7,snp,freebayes,0.9984645755648168,161
G_6297_A,3151,17,snp,freebayes,0.9946338383838383,19
T_6330_C,1344,6,snp,freebayes,0.9955555555555555,5
T_6492_C,981,4,snp,freebayes,0.9959390862944163,6
G_6579_A,319,1,snp,freebayes,0.996875,118
C_6948_T,2382,2,snp,freebayes,0.9991610738255033,198
T_6972_G,2709,4,snp,freebayes,0.9985256173977147,58
G_6981_A,2739,8,snp,freebayes,0.9970877320713506,22
C_7023_A,3181,1,snp,freebayes,0.9996857322438718,18
C_7083_T,3136,4,snp,freebayes,0.9987261146496815,18
C_7184_T,326,10,snp,freebayes,0.9702380952380952,22
T_7199_C,272,0,snp,freebayes,1.0,154
C_7250_T,222,0,snp,freebayes,1.0,17
C_7260_A,211,0,snp,freebayes,1.0,145
C_7270_T,202,2,snp,freebayes,0.9901960784313726,11
T_7485_C,105,0,snp,freebayes,1.0,37
G_7504_T,111,0,snp,freebayes,1.0,27
T_7543_C,115,0,snp,freebayes,1.0,10
