mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_704_C,554,3,snp,freebayes,0.9946140035906643,4
T_710_C,554,1,snp,freebayes,0.9981981981981982,91
T_900_C,433,2,snp,freebayes,0.9954022988505747,144
G_1017_T,521,2,snp,freebayes,0.9961759082217974,28
C_1052_T,508,0,snp,freebayes,1.0,18
T_1065_C,501,2,snp,freebayes,0.9960238568588469,135
T_1166_C,381,5,snp,freebayes,0.9870466321243523,16
C_1211_T,409,3,snp,freebayes,0.9927184466019418,2
T_1274_C,739,3,snp,freebayes,0.9959568733153639,20
T_1329_G,730,0,snp,freebayes,1.0,20
T_1448_C,899,4,snp,freebayes,0.9955703211517165,195
A_1574_G,988,0,snp,freebayes,1.0,145
G_1631_A,730,1,snp,freebayes,0.9986320109439124,144
A_2542_T,261,3,snp,freebayes,0.9886363636363636,19
T_2565_C,308,0,snp,freebayes,1.0,56
A_2590_G,324,1,snp,freebayes,0.9969230769230769,20
T_2801_C,406,2,snp,freebayes,0.9950980392156863,11
G_2812_A,407,0,snp,freebayes,1.0,17
C_2875_A,249,4,snp,freebayes,0.9841897233201581,261
A_2926_G,366,0,snp,freebayes,1.0,10
T_3064_A,497,1,snp,freebayes,0.9979919678714859,257
T_3089_C,465,0,snp,freebayes,1.0,63
A_3119_G,397,0,snp,freebayes,1.0,10
C_3129_A,351,0,snp,freebayes,1.0,16
C_3139_T,412,16,snp,freebayes,0.9626168224299065,13
G_3160_A,29,485,snp,freebayes,0.05642023346303502,7
A_3199_C,680,34,snp,freebayes,0.9523809523809523,163
A_3214_G,811,0,snp,freebayes,1.0,6
T_3299_C,828,0,snp,freebayes,1.0,275
T_3430_A,231,0,snp,freebayes,1.0,38
C_3722_T,1574,4,snp,freebayes,0.9974651457541192,10
T_3898_C,334,29,snp,freebayes,0.9201101928374655,290
A_3976_T,20,320,snp,freebayes,0.058823529411764705,39
T_4006_G,413,1,snp,freebayes,0.9975845410628019,2
T_4012_C,438,1,snp,freebayes,0.9977220956719818,263
G_4024_T,418,0,snp,freebayes,1.0,18
A_4039_C,419,0,snp,freebayes,1.0,18
C_4067_A,427,1,snp,freebayes,0.9976635514018691,259
C_4122_T,431,0,snp,freebayes,1.0,68
T_4205_C,150,0,snp,freebayes,1.0,65
A_4246_C,114,6,snp,freebayes,0.95,11
C_4339_T,865,0,snp,freebayes,1.0,31
A_4345_C,865,1,snp,freebayes,0.9988452655889145,85
G_4396_A,1188,6,snp,freebayes,0.9949748743718593,317
C_4429_T,1283,2,snp,freebayes,0.998443579766537,2
A_4488_T,1078,25,snp,freebayes,0.9773345421577516,62
C_4524_T,1053,6,snp,freebayes,0.9943342776203966,24
T_4578_C,1330,0,snp,freebayes,1.0,50
T_4637_C,1295,5,snp,freebayes,0.9961538461538462,28
A_4669_C,1843,13,snp,freebayes,0.9929956896551724,229
A_4686_G,1734,19,snp,freebayes,0.9891614375356532,210
G_4850_A,11942,41,snp,freebayes,0.9965784861887674,35
C_4857_A,11208,42,snp,freebayes,0.9962666666666666,19
C_4931_G,8034,41,snp,freebayes,0.994922600619195,19
C_4963_T,7254,28,snp,freebayes,0.9961549024993134,28
A_4975_G,6823,20,snp,freebayes,0.997077305275464,17
A_4995_G,5759,16,snp,freebayes,0.9972294372294372,14
C_5032_T,1376,11,snp,freebayes,0.9920692141312184,16
C_5042_T,1351,5,snp,freebayes,0.9963126843657817,16
A_5076_C,1439,3,snp,freebayes,0.9979195561719834,208
A_5139_G,2092,8,snp,freebayes,0.9961904761904762,8
T_5174_C,2096,5,snp,freebayes,0.9976201808662541,266
C_5201_T,1980,8,snp,freebayes,0.9959758551307847,38
T_5210_C,1594,135,snp,freebayes,0.9219201850780798,213
T_5216_C,1638,19,snp,freebayes,0.9885334942667471,101
A_5230_G,1610,13,snp,freebayes,0.9919901417128774,20
C_5274_T,2061,21,snp,freebayes,0.9899135446685879,2
T_5332_C,2483,7,snp,freebayes,0.9971887550200803,24
C_5371_T,2920,11,snp,freebayes,0.9962470146707608,18
A_5379_T,2964,3,snp,freebayes,0.9989888776541962,2
A_5410_G,2677,8,snp,freebayes,0.9970204841713222,18
C_5425_T,3166,12,snp,freebayes,0.9962240402769037,26
C_5456_T,3401,16,snp,freebayes,0.9953175299970735,16
T_5471_A,3432,9,snp,freebayes,0.997384481255449,169
C_5478_A,3435,11,snp,freebayes,0.9968078932095182,14
C_5542_T,3795,32,snp,freebayes,0.9916383590279593,20
G_5583_C,2879,9,snp,freebayes,0.9968836565096952,2
C_5599_A,2800,12,snp,freebayes,0.9957325746799431,254
G_5668_A,2200,7,snp,freebayes,0.9968282736746715,262
C_5685_T,1590,8,snp,freebayes,0.9949937421777222,6
T_5697_C,1579,5,snp,freebayes,0.9968434343434344,222
A_5734_T,1232,5,snp,freebayes,0.9959579628132579,262
C_5751_T,660,6,snp,freebayes,0.990990990990991,254
C_5773_T,594,0,snp,freebayes,1.0,26
G_5894_A,366,2,snp,freebayes,0.9945652173913043,244
G_6099_A,374,2,snp,freebayes,0.9946808510638298,16
A_6204_G,206,2,snp,freebayes,0.9903846153846154,10
T_6267_C,263,1,snp,freebayes,0.9962121212121212,161
T_6282_C,280,1,snp,freebayes,0.99644128113879,2
G_6297_A,303,2,snp,freebayes,0.9934426229508196,19
T_6492_C,1908,6,snp,freebayes,0.9968652037617555,6
G_6579_A,1062,12,snp,freebayes,0.9888268156424581,118
T_6597_C,874,6,snp,freebayes,0.9931818181818182,13
A_6678_G,572,2,snp,freebayes,0.9965156794425087,11
T_6692_A,547,5,snp,freebayes,0.9909420289855072,156
C_6948_T,219,2,snp,freebayes,0.9909502262443439,198
T_6972_G,210,1,snp,freebayes,0.995260663507109,58
G_6981_A,210,0,snp,freebayes,1.0,22
C_7023_A,167,1,snp,freebayes,0.9940476190476191,18
C_7083_T,168,1,snp,freebayes,0.9940828402366864,18
C_7944_T,112,0,snp,freebayes,1.0,12
A_8058_C,184,0,snp,freebayes,1.0,285
C_8063_A,183,0,snp,freebayes,1.0,322
C_8091_T,187,0,snp,freebayes,1.0,2
G_8120_A,188,0,snp,freebayes,1.0,25
T_8126_C,190,1,snp,freebayes,0.9947643979057592,47
A_8181_T,51,133,snp,freebayes,0.27717391304347827,15
G_8281_A,107,0,snp,freebayes,1.0,27
T_10885_C,120,0,snp,freebayes,1.0,19
T_10921_C,141,0,snp,freebayes,1.0,61
A_10996_G,110,0,snp,freebayes,1.0,18
C_11152_G,27,192,snp,freebayes,0.1232876712328767,3
A_11224_T,1376,2,snp,freebayes,0.9985486211901307,182
A_11260_G,1421,2,snp,freebayes,0.9985945186226283,15
T_11425_C,17,129,snp,freebayes,0.11643835616438356,2
A_12334_T,235,0,snp,freebayes,1.0,15
T_12414_C,292,2,snp,freebayes,0.9931972789115646,154
C_12637_T,283,0,snp,freebayes,1.0,10
A_12667_G,173,0,snp,freebayes,1.0,12
T_12676_C,164,1,snp,freebayes,0.9939393939393939,20
T_12703_C,155,0,snp,freebayes,1.0,83
T_12709_C,153,1,snp,freebayes,0.9935064935064936,72
A_12730_G,151,0,snp,freebayes,1.0,86
G_13000_A,143,0,snp,freebayes,1.0,14
T_13243_C,104,1,snp,freebayes,0.9904761904761905,9
A_14233_G,143,2,snp,freebayes,0.9862068965517241,9
C_14269_T,159,2,snp,freebayes,0.9875776397515528,8
G_14402_T,181,2,snp,freebayes,0.9890710382513661,2
T_14425_C,167,2,snp,freebayes,0.9881656804733728,48
