mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_900_C,105,0,snp,freebayes,1.0,144
T_915_C,110,0,snp,freebayes,1.0,43
G_954_A,115,4,snp,freebayes,0.9663865546218487,35
A_960_C,116,1,snp,freebayes,0.9914529914529915,55
T_969_A,132,0,snp,freebayes,1.0,64
T_1005_A,184,0,snp,freebayes,1.0,59
C_1010_A,185,1,snp,freebayes,0.9946236559139785,58
T_1028_C,188,0,snp,freebayes,1.0,92
C_1036_A,187,0,snp,freebayes,1.0,15
C_1042_T,185,1,snp,freebayes,0.9946236559139785,67
C_1051_T,181,0,snp,freebayes,1.0,85
T_1065_C,166,0,snp,freebayes,1.0,135
A_1090_T,191,0,snp,freebayes,1.0,81
G_1193_A,541,0,snp,freebayes,1.0,119
C_1208_T,882,0,snp,freebayes,1.0,109
T_1241_C,1235,1,snp,freebayes,0.9991909385113269,211
C_1271_T,1420,1,snp,freebayes,0.9992962702322308,144
G_1390_A,1174,1,snp,freebayes,0.9991489361702127,139
T_1448_C,889,2,snp,freebayes,0.9977553310886644,195
A_1574_G,779,6,snp,freebayes,0.9923566878980892,145
G_1631_A,702,3,snp,freebayes,0.9957446808510638,144
G_1661_A,506,0,snp,freebayes,1.0,64
G_1694_A,368,16,snp,freebayes,0.9583333333333334,152
C_1760_T,338,1,snp,freebayes,0.9970501474926253,25
A_1826_C,275,0,snp,freebayes,1.0,11
T_1871_A,245,1,snp,freebayes,0.9959349593495935,182
A_1928_G,423,0,snp,freebayes,1.0,14
T_1946_C,428,0,snp,freebayes,1.0,127
C_1953_T,461,3,snp,freebayes,0.9935344827586207,205
G_1970_A,466,2,snp,freebayes,0.9957264957264957,140
T_2000_G,418,0,snp,freebayes,1.0,144
A_2006_G,405,0,snp,freebayes,1.0,121
G_2036_A,469,5,snp,freebayes,0.989451476793249,237
A_2063_G,486,16,snp,freebayes,0.9681274900398407,11
T_2070_C,527,4,snp,freebayes,0.992467043314501,136
G_2075_A,590,2,snp,freebayes,0.9966216216216216,194
C_2102_T,605,1,snp,freebayes,0.9983498349834984,165
A_2114_G,607,2,snp,freebayes,0.9967159277504105,126
C_2175_T,860,2,snp,freebayes,0.9976798143851509,119
T_2247_C,723,0,snp,freebayes,1.0,37
A_2343_T,466,1,snp,freebayes,0.9978586723768736,176
T_2398_C,465,9,snp,freebayes,0.9810126582278481,110
T_2440_C,552,2,snp,freebayes,0.9963898916967509,131
C_2576_T,2774,18,snp,freebayes,0.9935530085959885,16
A_2593_G,2779,14,snp,freebayes,0.9949874686716792,135
C_2638_T,3689,13,snp,freebayes,0.9964883846569422,117
A_2767_G,2091,5,snp,freebayes,0.9976145038167938,145
C_2875_A,391,4,snp,freebayes,0.9898734177215189,261
G_2950_A,254,0,snp,freebayes,1.0,164
T_3014_C,272,0,snp,freebayes,1.0,162
T_3064_A,246,0,snp,freebayes,1.0,257
T_3085_A,235,0,snp,freebayes,1.0,118
C_3097_A,222,0,snp,freebayes,1.0,173
C_3110_T,170,0,snp,freebayes,1.0,73
G_3115_A,168,0,snp,freebayes,1.0,97
A_3262_G,149,0,snp,freebayes,1.0,195
T_3299_C,178,0,snp,freebayes,1.0,275
A_3307_G,183,0,snp,freebayes,1.0,16
C_3316_T,180,0,snp,freebayes,1.0,194
T_3371_C,123,0,snp,freebayes,1.0,114
T_3376_C,122,2,snp,freebayes,0.9838709677419355,110
T_3391_C,131,0,snp,freebayes,1.0,108
C_3400_T,131,0,snp,freebayes,1.0,116
T_3430_G,163,1,snp,freebayes,0.9939024390243902,113
T_3436_C,137,1,snp,freebayes,0.9927536231884058,70
T_3505_C,169,0,snp,freebayes,1.0,2
C_3568_T,158,0,snp,freebayes,1.0,45
T_3577_C,151,0,snp,freebayes,1.0,71
T_3631_C,11,133,snp,freebayes,0.0763888888888889,5
A_3649_C,33,330,snp,freebayes,0.09090909090909091,4
