mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,237,0,snp,freebayes,1.0,97
A_218_T,304,0,snp,freebayes,1.0,101
G_317_A,297,0,snp,freebayes,1.0,11
G_344_A,264,0,snp,freebayes,1.0,42
T_612_C,312,0,snp,freebayes,1.0,27
C_648_T,467,2,snp,freebayes,0.9957356076759062,170
T_710_C,691,0,snp,freebayes,1.0,91
T_768_C,1122,4,snp,freebayes,0.9964476021314387,175
T_900_C,997,4,snp,freebayes,0.996003996003996,144
T_1241_C,750,1,snp,freebayes,0.9986684420772304,211
T_1278_C,785,0,snp,freebayes,1.0,27
C_1376_T,374,0,snp,freebayes,1.0,9
G_1390_A,420,2,snp,freebayes,0.995260663507109,139
T_1448_C,429,1,snp,freebayes,0.9976744186046511,195
A_1574_G,467,1,snp,freebayes,0.9978632478632479,145
T_1871_A,299,4,snp,freebayes,0.9867986798679867,182
C_1953_T,498,0,snp,freebayes,1.0,205
T_2000_G,538,0,snp,freebayes,1.0,144
G_2036_A,545,0,snp,freebayes,1.0,237
G_2075_A,505,0,snp,freebayes,1.0,194
A_2343_T,341,0,snp,freebayes,1.0,176
C_2401_T,460,0,snp,freebayes,1.0,69
A_2767_G,604,0,snp,freebayes,1.0,145
C_2875_A,683,13,snp,freebayes,0.9813218390804598,261
T_3064_A,6530,1,snp,freebayes,0.9998468840912571,257
T_3078_C,6209,8,snp,freebayes,0.9987132057262346,25
T_3089_C,6010,14,snp,freebayes,0.997675962815405,63
A_3150_C,38,583,snp,freebayes,0.061191626409017714,4
A_3177_G,9,164,snp,freebayes,0.05202312138728324,5
C_3187_A,10,175,snp,freebayes,0.05405405405405406,5
A_3199_T,159,2,snp,freebayes,0.9875776397515528,8
A_3262_G,213,0,snp,freebayes,1.0,195
T_3299_C,192,0,snp,freebayes,1.0,275
C_3316_T,166,1,snp,freebayes,0.9940119760479041,194
T_4012_C,1122,0,snp,freebayes,1.0,263
C_4067_A,928,4,snp,freebayes,0.9957081545064378,259
T_4098_C,749,0,snp,freebayes,1.0,49
C_4106_T,752,1,snp,freebayes,0.99867197875166,31
C_4122_T,721,6,snp,freebayes,0.9917469050894085,68
T_4183_C,582,2,snp,freebayes,0.9965753424657534,33
T_4229_C,157,12,snp,freebayes,0.9289940828402367,198
C_4250_A,13,187,snp,freebayes,0.065,2
A_4251_G,14,189,snp,freebayes,0.06896551724137931,4
G_4396_A,3044,5,snp,freebayes,0.9983601180714988,317
T_4408_C,3035,15,snp,freebayes,0.9950819672131147,217
A_4488_T,2271,5,snp,freebayes,0.9978031634446397,62
T_4534_C,259,31,snp,freebayes,0.8931034482758621,173
A_4602_G,184,0,snp,freebayes,1.0,191
