mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1313_C,147,0,snp,freebayes,1.0,5
T_1448_C,374,1,snp,freebayes,0.9973333333333333,195
T_1488_G,456,0,snp,freebayes,1.0,84
A_1574_G,532,4,snp,freebayes,0.9925373134328358,145
A_1637_G,501,0,snp,freebayes,1.0,2
T_1664_C,553,1,snp,freebayes,0.9981949458483754,6
G_1694_A,544,1,snp,freebayes,0.998165137614679,152
T_1871_A,324,0,snp,freebayes,1.0,182
A_1960_C,32,99,snp,freebayes,0.24427480916030533,4
G_2036_A,213,0,snp,freebayes,1.0,237
G_2075_A,224,0,snp,freebayes,1.0,194
C_2102_T,219,0,snp,freebayes,1.0,165
A_2192_G,182,0,snp,freebayes,1.0,53
C_2617_T,266,1,snp,freebayes,0.9962546816479401,12
C_2875_A,360,1,snp,freebayes,0.997229916897507,261
GAAAAAATC_2882_GAAAAAAATC,29,327,ins,freebayes,0.08146067415730338,5
A_2936_T,21,282,snp,freebayes,0.06930693069306931,3
G_2937_C,21,283,snp,freebayes,0.06907894736842106,3
T_3040_C,261,0,snp,freebayes,1.0,5
T_3064_A,240,1,snp,freebayes,0.995850622406639,257
T_3089_C,91,8,snp,freebayes,0.9191919191919192,63
A_3199_C,157,0,snp,freebayes,1.0,163
T_3205_C,285,0,snp,freebayes,1.0,3
T_3299_C,315,0,snp,freebayes,1.0,275
A_3307_G,314,0,snp,freebayes,1.0,16
T_3745_C,102,0,snp,freebayes,1.0,23
C_3787_T,128,3,snp,freebayes,0.9770992366412213,3
A_3889_G,22,144,snp,freebayes,0.13253012048192772,173
T_3898_C,141,20,snp,freebayes,0.8757763975155279,290
ATTTG_3976_TTTTG,11,78,snp,freebayes,0.12359550561797752,51
T_4012_C,109,0,snp,freebayes,1.0,263
C_4067_A,102,0,snp,freebayes,1.0,259
A_4345_C,179,2,snp,freebayes,0.988950276243094,85
C_4357_T,192,0,snp,freebayes,1.0,2
G_4396_A,199,2,snp,freebayes,0.9900497512437811,317
C_4423_T,209,3,snp,freebayes,0.9858490566037735,9
A_4488_T,442,0,snp,freebayes,1.0,62
T_4502_C,453,0,snp,freebayes,1.0,8
C_4524_T,460,2,snp,freebayes,0.9956709956709957,24
A_4563_G,506,2,snp,freebayes,0.9960629921259843,8
T_4578_C,613,1,snp,freebayes,0.998371335504886,50
A_4602_G,630,2,snp,freebayes,0.9968354430379747,191
A_4669_C,625,9,snp,freebayes,0.9858044164037855,229
G_4681_A,57,481,snp,freebayes,0.10594795539033457,2
A_4686_G,570,24,snp,freebayes,0.9595959595959596,210
G_4900_A,307,1325,snp,freebayes,0.1881127450980392,92
C_4928_T,869,3,snp,freebayes,0.9965596330275229,42
T_4971_C,800,5,snp,freebayes,0.9937888198757764,2
A_5013_C,945,2,snp,freebayes,0.9978880675818373,6
A_5076_C,1498,10,snp,freebayes,0.993368700265252,208
A_5283_C,913,17,snp,freebayes,0.9817204301075269,8
C_5347_T,1370,13,snp,freebayes,0.9906001446131598,11
G_5446_A,1989,10,snp,freebayes,0.9949974987493747,44
C_5453_T,2024,14,snp,freebayes,0.9931305201177625,39
T_5471_A,1961,7,snp,freebayes,0.9964430894308943,169
C_5537_G,137,1789,snp,freebayes,0.0711318795430945,2
A_5594_G,1875,12,snp,freebayes,0.9936406995230525,2
C_5599_A,1828,31,snp,freebayes,0.9833243679397525,254
G_5668_A,1415,4,snp,freebayes,0.9971811134601832,262
T_5697_C,1140,4,snp,freebayes,0.9965034965034965,222
A_5734_T,1104,6,snp,freebayes,0.9945945945945946,262
C_5751_T,745,8,snp,freebayes,0.9893758300132802,254
G_5826_A,685,4,snp,freebayes,0.9941944847605225,8
G_5894_A,447,0,snp,freebayes,1.0,244
TGGCT_6045_TGCT,16,275,del,freebayes,0.054982817869415807,2
C_6109_T,223,1,snp,freebayes,0.9955357142857143,2
T_6267_C,112,0,snp,freebayes,1.0,161
A_6324_G,155,0,snp,freebayes,1.0,4
G_6618_A,170,1,snp,freebayes,0.9941520467836257,94
C_6641_T,88,87,snp,freebayes,0.5028571428571429,2
A_6651_G,178,0,snp,freebayes,1.0,5
C_6948_T,101,0,snp,freebayes,1.0,198
T_6972_G,132,0,snp,freebayes,1.0,58
G_7099_A,15,133,snp,freebayes,0.10135135135135136,2
T_7119_C,10,102,snp,freebayes,0.08928571428571429,18
A_7652_C,10,183,snp,freebayes,0.05181347150259067,5
T_7654_C,10,184,snp,freebayes,0.05154639175257732,5
A_7655_T,10,183,snp,freebayes,0.05181347150259067,5
T_7657_C,10,184,snp,freebayes,0.05154639175257732,5
T_7659_G,10,184,snp,freebayes,0.05154639175257732,5
G_7660_T,10,182,snp,freebayes,0.052083333333333336,5
A_7661_T,12,182,snp,freebayes,0.061855670103092786,6
C_7737_A,263,0,snp,freebayes,1.0,154
T_7833_A,487,3,snp,freebayes,0.9938775510204082,278
G_7917_A,566,2,snp,freebayes,0.9964788732394366,258
C_7959_T,511,0,snp,freebayes,1.0,7
