mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,120,0,snp,freebayes,1.0,91
T_110_C,109,0,snp,freebayes,1.0,77
A_137_G,118,2,snp,freebayes,0.9833333333333333,97
T_206_G,115,1,snp,freebayes,0.9913793103448276,88
A_218_T,96,8,snp,freebayes,0.9230769230769231,101
G_233_T,143,3,snp,freebayes,0.9794520547945206,53
G_344_A,177,0,snp,freebayes,1.0,42
C_3730_T,563,1,snp,freebayes,0.99822695035461,135
T_3736_C,798,5,snp,freebayes,0.9937733499377335,161
C_3799_T,3550,22,snp,freebayes,0.9938409854423292,182
C_3859_T,498,4386,snp,freebayes,0.10196560196560196,89
A_3882_T,455,5425,snp,freebayes,0.07738095238095238,48
A_3889_G,1133,4844,snp,freebayes,0.1895599799230383,173
T_3898_C,4643,1210,snp,freebayes,0.7932684093627199,290
A_3925_G,17472,86,snp,freebayes,0.995101947830049,2
ATTTG_3976_TTTTG,2640,8670,snp,freebayes,0.23342175066312998,51
C_3989_A,1412,13169,snp,freebayes,0.09683835127906179,61
C_3989_T,845,13169,snp,freebayes,0.06029684601113173,72
T_4012_C,14094,17,snp,freebayes,0.9987952661044576,263
T_4028_A,12362,3,snp,freebayes,0.9997573797007683,198
C_4048_A,4052,22,snp,freebayes,0.9945999018163967,170
C_4067_A,3343,14,snp,freebayes,0.9958296097706285,259
C_4112_T,2595,7,snp,freebayes,0.9973097617217525,217
T_4117_A,2503,9,snp,freebayes,0.9964171974522293,210
T_4156_C,2083,4,snp,freebayes,0.9980833732630571,187
ATA_4180_AA,1814,0,del,freebayes,1.0,157
T_4229_C,1545,4,snp,freebayes,0.9974176888315042,198
A_4294_T,325,0,snp,freebayes,1.0,220
T_4814_C,281,0,snp,freebayes,1.0,233
C_4832_T,284,0,snp,freebayes,1.0,3
A_4905_G,227,1,snp,freebayes,0.9956140350877193,2
C_4934_T,151,0,snp,freebayes,1.0,17
C_4963_T,115,0,snp,freebayes,1.0,28
A_4989_T,108,2,snp,freebayes,0.9818181818181818,167
G_5865_A,284,0,snp,freebayes,1.0,189
G_5894_A,302,0,snp,freebayes,1.0,244
A_5945_G,301,0,snp,freebayes,1.0,105
G_5970_A,279,0,snp,freebayes,1.0,147
T_6003_C,129,2,snp,freebayes,0.9847328244274809,146
C_6021_T,119,1,snp,freebayes,0.9916666666666667,41
C_6948_T,706,5,snp,freebayes,0.9929676511954993,198
T_6990_C,1053,5,snp,freebayes,0.995274102079395,4
C_7068_T,1365,0,snp,freebayes,1.0,153
G_7125_A,2997,43,snp,freebayes,0.9858552631578947,126
C_7131_T,3004,25,snp,freebayes,0.9917464509739188,127
C_7137_T,2973,31,snp,freebayes,0.9896804260985352,130
T_7149_C,3057,9,snp,freebayes,0.99706457925636,129
C_7158_A,3143,3,snp,freebayes,0.9990464081373173,131
T_7199_C,2872,9,snp,freebayes,0.996876084692815,154
T_7218_C,2825,12,snp,freebayes,0.9957701797673599,87
G_7230_A,2823,5,snp,freebayes,0.9982319660537482,120
T_7249_G,2759,1,snp,freebayes,0.9996376811594203,110
C_7260_A,2591,1,snp,freebayes,0.9996141975308642,145
C_7272_T,2517,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,163,536,snp,freebayes,0.23319027181688126,73
GAAG_7289_GAAA,217,536,snp,freebayes,0.28818061088977426,80
CACAC_7302_CACAT,762,33,snp,freebayes,0.9584905660377359,79
C_7311_T,1008,13,snp,freebayes,0.9872673849167483,85
A_7355_G,303,0,snp,freebayes,1.0,44
