mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_233_T,105,0,snp,freebayes,1.0,53
A_413_G,518,1,snp,freebayes,0.9980732177263969,2
T_521_C,734,2,snp,freebayes,0.9972826086956522,86
G_690_A,1284,2,snp,freebayes,0.9984447900466563,87
C_726_T,1297,0,snp,freebayes,1.0,106
T_768_C,1086,0,snp,freebayes,1.0,175
C_810_T,985,2,snp,freebayes,0.9979736575481256,97
C_861_T,467,0,snp,freebayes,1.0,115
T_900_C,233,1,snp,freebayes,0.9957264957264957,144
A_960_C,127,0,snp,freebayes,1.0,55
T_969_A,127,0,snp,freebayes,1.0,64
T_1005_A,123,0,snp,freebayes,1.0,59
C_1010_A,126,0,snp,freebayes,1.0,58
T_1028_C,136,0,snp,freebayes,1.0,92
C_1042_T,129,0,snp,freebayes,1.0,67
C_1051_T,128,1,snp,freebayes,0.9922480620155039,85
T_1065_C,121,0,snp,freebayes,1.0,135
A_1090_T,174,0,snp,freebayes,1.0,81
G_1193_A,274,0,snp,freebayes,1.0,119
C_1208_T,299,2,snp,freebayes,0.9933554817275747,109
T_1241_C,568,0,snp,freebayes,1.0,211
C_1271_T,602,3,snp,freebayes,0.9950413223140496,144
G_1390_A,384,3,snp,freebayes,0.9922480620155039,139
T_1448_C,417,1,snp,freebayes,0.9976076555023924,195
A_1500_G,406,1,snp,freebayes,0.9975429975429976,2
A_1574_G,367,1,snp,freebayes,0.9972826086956522,145
G_1631_A,244,0,snp,freebayes,1.0,144
G_1661_A,441,17,snp,freebayes,0.962882096069869,64
G_1694_A,2357,7,snp,freebayes,0.9970389170896785,152
T_1871_A,2179,2,snp,freebayes,0.9990829894543787,182
T_1946_C,197,0,snp,freebayes,1.0,127
C_1953_T,219,0,snp,freebayes,1.0,205
G_1970_A,225,0,snp,freebayes,1.0,140
T_2000_G,222,0,snp,freebayes,1.0,144
A_2006_G,221,0,snp,freebayes,1.0,121
G_2036_A,263,1,snp,freebayes,0.9962121212121212,237
T_2070_C,260,0,snp,freebayes,1.0,136
G_2075_A,260,0,snp,freebayes,1.0,194
C_2102_T,181,0,snp,freebayes,1.0,165
A_2114_G,166,2,snp,freebayes,0.9880952380952381,126
C_2175_T,130,0,snp,freebayes,1.0,119
T_2398_C,113,1,snp,freebayes,0.9912280701754386,110
T_2440_C,164,1,snp,freebayes,0.9939393939393939,131
T_2461_C,176,0,snp,freebayes,1.0,9
T_2488_C,187,0,snp,freebayes,1.0,4
C_2544_T,214,1,snp,freebayes,0.9953488372093023,114
A_2593_G,180,0,snp,freebayes,1.0,135
C_2618_T,164,1,snp,freebayes,0.9939393939393939,4
G_2623_A,162,1,snp,freebayes,0.9938650306748467,5
C_2638_T,163,0,snp,freebayes,1.0,117
A_2767_G,184,0,snp,freebayes,1.0,145
C_2875_A,499,0,snp,freebayes,1.0,261
C_2941_T,688,0,snp,freebayes,1.0,4
G_2950_A,725,0,snp,freebayes,1.0,164
T_3014_C,660,0,snp,freebayes,1.0,162
T_3064_A,465,3,snp,freebayes,0.9935897435897436,257
T_3085_A,256,3,snp,freebayes,0.9884169884169884,118
C_3097_A,242,2,snp,freebayes,0.9918032786885246,173
G_3115_A,242,2,snp,freebayes,0.9918032786885246,97
C_3175_T,455,5,snp,freebayes,0.9891304347826086,74
C_3180_A,460,1,snp,freebayes,0.9978308026030369,2
A_3199_C,557,1,snp,freebayes,0.9982078853046595,163
A_3262_G,835,0,snp,freebayes,1.0,195
T_3299_C,839,0,snp,freebayes,1.0,275
C_3316_T,752,0,snp,freebayes,1.0,194
T_3371_C,335,0,snp,freebayes,1.0,114
T_3376_C,331,3,snp,freebayes,0.9910179640718563,110
T_3391_C,220,0,snp,freebayes,1.0,108
C_3400_T,219,1,snp,freebayes,0.9954545454545455,116
T_3430_G,183,1,snp,freebayes,0.9945652173913043,113
T_3436_C,170,0,snp,freebayes,1.0,70
T_4012_C,582,0,snp,freebayes,1.0,263
G_4022_A,583,1,snp,freebayes,0.9982876712328768,159
T_4028_A,585,0,snp,freebayes,1.0,198
C_4048_A,634,0,snp,freebayes,1.0,170
C_4067_A,686,2,snp,freebayes,0.997093023255814,259
C_4112_T,818,0,snp,freebayes,1.0,217
T_4117_A,833,0,snp,freebayes,1.0,210
T_4156_C,759,1,snp,freebayes,0.9986842105263158,187
ATA_4180_AA,707,0,del,freebayes,1.0,157
T_4229_C,1880,5,snp,freebayes,0.9973474801061007,198
A_4294_T,3959,4,snp,freebayes,0.9989906636386576,220
C_4364_A,5129,3,snp,freebayes,0.9994154325798909,200
C_4369_G,5179,4,snp,freebayes,0.9992282461894656,4
G_4396_A,5029,11,snp,freebayes,0.9978174603174603,317
T_4408_C,4916,17,snp,freebayes,0.9965538212041354,217
C_4417_T,4922,9,snp,freebayes,0.9981748124112756,192
A_4498_G,2804,2,snp,freebayes,0.9992872416250891,2
A_4520_T,2351,2,snp,freebayes,0.9991500212494687,163
T_4534_C,1992,7,snp,freebayes,0.9964982491245623,173
A_4584_C,390,1,snp,freebayes,0.9974424552429667,2
A_4602_G,401,4,snp,freebayes,0.9901234567901235,191
A_4619_G,414,1,snp,freebayes,0.9975903614457832,148
T_4642_C,395,1,snp,freebayes,0.9974747474747475,117
A_4669_C,467,3,snp,freebayes,0.9936170212765958,229
A_4686_G,567,5,snp,freebayes,0.9912587412587412,210
A_4702_G,965,2,snp,freebayes,0.9979317476732161,261
T_4814_C,1186,3,snp,freebayes,0.9974768713204374,233
C_4832_T,1122,0,snp,freebayes,1.0,3
G_4850_T,1077,3,snp,freebayes,0.9972222222222222,19
A_4989_T,1437,3,snp,freebayes,0.9979166666666667,167
G_5049_A,1747,1,snp,freebayes,0.9994279176201373,2
C_5056_T,1699,9,snp,freebayes,0.9947306791569087,114
A_5076_C,2008,2,snp,freebayes,0.9990049751243781,208
G_5093_A,1964,3,snp,freebayes,0.9984748347737672,151
C_5125_A,1939,5,snp,freebayes,0.9974279835390947,165
T_5138_C,2040,4,snp,freebayes,0.9980430528375733,203
C_5165_T,2005,5,snp,freebayes,0.9975124378109452,150
T_5174_C,1991,3,snp,freebayes,0.9984954864593781,266
T_5210_C,817,4,snp,freebayes,0.9951278928136419,213
A_5280_C,746,8,snp,freebayes,0.9893899204244032,58
T_5302_C,665,2,snp,freebayes,0.9970014992503748,208
A_5367_G,1988,9,snp,freebayes,0.9954932398597897,120
C_5430_T,3045,2,snp,freebayes,0.9993436166721366,8
T_5463_A,3662,5,snp,freebayes,0.998636487592037,159
T_5486_A,4401,1,snp,freebayes,0.9997728305315765,137
C_5523_T,5056,6,snp,freebayes,0.9988146977479258,161
C_5599_A,5634,2,snp,freebayes,0.9996451383960255,254
A_5661_T,4542,3,snp,freebayes,0.9993399339933994,167
G_5668_A,4521,6,snp,freebayes,0.998674618952949,262
T_5697_C,1935,3,snp,freebayes,0.9984520123839009,222
A_5734_T,1422,1,snp,freebayes,0.9992972593113141,262
C_5751_T,1122,4,snp,freebayes,0.9964476021314387,254
A_5844_T,192,3,snp,freebayes,0.9846153846153847,165
G_5865_A,219,1,snp,freebayes,0.9954545454545455,189
A_5945_G,166,2,snp,freebayes,0.9880952380952381,105
G_5970_A,400,0,snp,freebayes,1.0,147
T_6003_C,417,1,snp,freebayes,0.9976076555023924,146
C_6021_T,506,0,snp,freebayes,1.0,41
C_6048_A,518,2,snp,freebayes,0.9961538461538462,139
T_6090_C,513,1,snp,freebayes,0.9980544747081712,166
T_6096_C,500,2,snp,freebayes,0.9960159362549801,159
A_6177_C,233,3,snp,freebayes,0.9872881355932204,2
T_6186_C,211,1,snp,freebayes,0.9952830188679245,120
T_6246_C,145,1,snp,freebayes,0.9931506849315068,3
G_6252_T,147,3,snp,freebayes,0.98,87
T_6267_C,117,1,snp,freebayes,0.9915254237288136,161
G_6327_A,287,0,snp,freebayes,1.0,21
G_6336_A,325,1,snp,freebayes,0.9969325153374233,85
A_6390_T,433,2,snp,freebayes,0.9954022988505747,134
A_6399_G,438,1,snp,freebayes,0.9977220956719818,108
A_6458_G,462,0,snp,freebayes,1.0,99
C_6501_A,491,0,snp,freebayes,1.0,109
G_6510_A,491,2,snp,freebayes,0.9959432048681541,128
A_6564_T,388,1,snp,freebayes,0.9974293059125964,102
G_6579_A,328,1,snp,freebayes,0.9969604863221885,118
G_6618_A,241,2,snp,freebayes,0.9917695473251029,94
T_6630_C,232,2,snp,freebayes,0.9914529914529915,105
T_6692_A,237,0,snp,freebayes,1.0,156
A_6723_G,245,0,snp,freebayes,1.0,113
A_6765_G,262,0,snp,freebayes,1.0,125
T_6891_C,125,0,snp,freebayes,1.0,93
A_6921_G,123,0,snp,freebayes,1.0,129
T_6936_C,111,0,snp,freebayes,1.0,146
T_7498_A,104,0,snp,freebayes,1.0,2
G_7504_T,120,0,snp,freebayes,1.0,27
G_7535_A,147,1,snp,freebayes,0.9932432432432432,8
TAAAAAATG_7552_TAAAAATG,145,0,del,freebayes,1.0,20
T_7602_C,277,0,snp,freebayes,1.0,57
G_7632_A,421,2,snp,freebayes,0.9952718676122931,97
C_7737_A,436,0,snp,freebayes,1.0,154
A_7746_G,431,3,snp,freebayes,0.9930875576036866,115
T_7833_A,560,1,snp,freebayes,0.9982174688057041,278
T_7899_C,800,6,snp,freebayes,0.9925558312655087,189
G_7917_A,1039,0,snp,freebayes,1.0,258
T_7938_C,1055,0,snp,freebayes,1.0,212
G_7947_A,1121,6,snp,freebayes,0.9946761313220941,2
A_7995_G,1357,0,snp,freebayes,1.0,233
A_8058_C,1870,4,snp,freebayes,0.9978655282817502,285
C_8063_A,1863,2,snp,freebayes,0.9989276139410188,322
A_8197_T,1006,0,snp,freebayes,1.0,3
G_8202_A,966,1,snp,freebayes,0.9989658738366081,215
T_8212_C,847,1,snp,freebayes,0.9988207547169812,210
G_8230_A,820,4,snp,freebayes,0.9951456310679612,206
T_8243_A,831,1,snp,freebayes,0.9987980769230769,220
T_8276_C,700,6,snp,freebayes,0.9915014164305949,149
A_8282_G,699,7,snp,freebayes,0.990084985835694,144
T_8334_C,319,4,snp,freebayes,0.9876160990712074,60
C_8402_T,322,0,snp,freebayes,1.0,28
C_8434_T,299,0,snp,freebayes,1.0,31
C_8457_T,254,0,snp,freebayes,1.0,47
A_8484_G,208,2,snp,freebayes,0.9904761904761905,40
G_8680_A,116,0,snp,freebayes,1.0,89
T_8725_C,217,0,snp,freebayes,1.0,80
T_8766_C,214,0,snp,freebayes,1.0,97
C_8782_T,205,0,snp,freebayes,1.0,55
T_8824_C,276,0,snp,freebayes,1.0,89
T_8866_C,196,2,snp,freebayes,0.98989898989899,94
C_8893_T,208,0,snp,freebayes,1.0,93
A_8926_T,184,0,snp,freebayes,1.0,84
T_8959_C,166,0,snp,freebayes,1.0,77
T_8988_A,150,0,snp,freebayes,1.0,113
C_9034_T,117,1,snp,freebayes,0.9915254237288136,62
A_9670_G,180,0,snp,freebayes,1.0,42
T_9682_A,190,1,snp,freebayes,0.9947643979057592,13
T_9715_C,281,2,snp,freebayes,0.9929328621908127,39
C_9835_T,421,1,snp,freebayes,0.9976303317535545,54
A_9883_G,420,0,snp,freebayes,1.0,121
G_9919_A,392,0,snp,freebayes,1.0,94
T_9925_C,369,1,snp,freebayes,0.9972972972972973,68
A_9934_G,350,0,snp,freebayes,1.0,3
T_10013_C,241,0,snp,freebayes,1.0,58
T_10036_A,216,0,snp,freebayes,1.0,56
G_10111_A,108,0,snp,freebayes,1.0,101
C_10222_T,121,0,snp,freebayes,1.0,141
A_10231_G,125,0,snp,freebayes,1.0,2
T_10297_G,101,0,snp,freebayes,1.0,80
T_10312_A,219,2,snp,freebayes,0.9909502262443439,148
T_10420_A,1406,0,snp,freebayes,1.0,106
T_10444_C,1531,0,snp,freebayes,1.0,2
C_10573_T,1436,2,snp,freebayes,0.9986091794158554,2
T_10659_C,601,1,snp,freebayes,0.9983388704318937,118
G_10673_A,593,1,snp,freebayes,0.9983164983164983,114
A_10762_G,391,1,snp,freebayes,0.9974489795918368,62
T_10882_A,429,1,snp,freebayes,0.9976744186046511,2
T_10915_C,448,0,snp,freebayes,1.0,8
C_11017_A,210,1,snp,freebayes,0.995260663507109,173
A_11056_G,137,1,snp,freebayes,0.9927536231884058,101
A_11788_T,212,0,snp,freebayes,1.0,97
T_12007_A,139,0,snp,freebayes,1.0,82
G_12034_A,154,0,snp,freebayes,1.0,107
T_12082_C,126,5,snp,freebayes,0.9618320610687023,76
G_12088_A,137,1,snp,freebayes,0.9927536231884058,145
T_12133_C,108,2,snp,freebayes,0.9818181818181818,135
C_12157_A,166,0,snp,freebayes,1.0,72
T_12211_C,186,0,snp,freebayes,1.0,69
A_12280_G,321,1,snp,freebayes,0.9968944099378882,72
C_12391_T,739,1,snp,freebayes,0.9986486486486487,103
A_12397_G,743,1,snp,freebayes,0.9986559139784946,124
T_12414_C,744,1,snp,freebayes,0.9986577181208054,154
A_12436_G,790,0,snp,freebayes,1.0,121
T_12451_C,724,0,snp,freebayes,1.0,36
C_12484_T,663,2,snp,freebayes,0.9969924812030075,119
A_12523_T,355,1,snp,freebayes,0.9971910112359551,87
A_13673_G,106,0,snp,freebayes,1.0,2
T_13701_C,117,0,snp,freebayes,1.0,42
C_13730_T,125,0,snp,freebayes,1.0,50
A_13758_G,126,0,snp,freebayes,1.0,50
C_13987_T,748,2,snp,freebayes,0.9973333333333333,59
T_13992_A,753,0,snp,freebayes,1.0,78
A_13999_G,759,1,snp,freebayes,0.9986842105263158,37
C_14074_T,498,3,snp,freebayes,0.9940119760479041,82
G_14104_A,481,0,snp,freebayes,1.0,117
T_14128_A,451,1,snp,freebayes,0.9977876106194691,61
A_14155_G,412,2,snp,freebayes,0.9951690821256038,42
A_14308_G,169,0,snp,freebayes,1.0,35
C_14356_T,151,0,snp,freebayes,1.0,37
G_14374_A,151,0,snp,freebayes,1.0,30
T_14425_C,132,0,snp,freebayes,1.0,48
G_14473_A,116,0,snp,freebayes,1.0,29
