mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,1236,4,snp,freebayes,0.9967741935483871,91
T_110_C,1152,2,snp,freebayes,0.9982668977469671,77
A_137_G,1126,0,snp,freebayes,1.0,97
T_144_C,1080,0,snp,freebayes,1.0,89
T_206_G,945,0,snp,freebayes,1.0,88
C_467_T,338,0,snp,freebayes,1.0,4
T_521_C,420,0,snp,freebayes,1.0,86
A_535_C,427,4,snp,freebayes,0.9907192575406032,5
C_648_T,382,0,snp,freebayes,1.0,170
G_690_A,232,0,snp,freebayes,1.0,87
C_726_T,207,0,snp,freebayes,1.0,106
T_768_C,155,1,snp,freebayes,0.9935897435897436,175
G_1193_A,142,1,snp,freebayes,0.993006993006993,119
C_1208_T,162,2,snp,freebayes,0.9878048780487805,109
T_1241_C,143,0,snp,freebayes,1.0,211
C_1271_T,158,0,snp,freebayes,1.0,144
C_2875_A,118,0,snp,freebayes,1.0,261
G_2950_A,105,0,snp,freebayes,1.0,164
CAAAAAAAGATG_3213_CAAAAAAAAGATG,16,120,ins,freebayes,0.11764705882352941,21
C_3250_T,190,0,snp,freebayes,1.0,77
A_3262_G,194,0,snp,freebayes,1.0,195
T_3299_C,204,0,snp,freebayes,1.0,275
C_3316_T,225,0,snp,freebayes,1.0,194
T_3371_C,130,0,snp,freebayes,1.0,114
T_3376_C,116,2,snp,freebayes,0.9830508474576272,110
T_3391_C,106,1,snp,freebayes,0.9906542056074766,108
C_3400_T,105,1,snp,freebayes,0.9905660377358491,116
T_3736_C,843,43,snp,freebayes,0.9514672686230248,161
C_3752_T,6209,20,snp,freebayes,0.9967892117514849,6
C_3799_T,8462,8,snp,freebayes,0.9990554899645808,182
C_3856_T,592,10465,snp,freebayes,0.05354074342045763,16
C_3859_T,941,10353,snp,freebayes,0.08331857623516911,89
A_3889_G,1761,9508,snp,freebayes,0.15626941166030703,173
T_3898_C,9162,1911,snp,freebayes,0.8274180438905445,290
ATTTG_3976_ATTTT,671,1777,snp,freebayes,0.2741013071895425,102
C_3989_A,221,2952,snp,freebayes,0.06965017333753545,61
C_3989_T,289,2952,snp,freebayes,0.08917000925640234,72
T_4012_C,3314,9,snp,freebayes,0.9972916039723142,263
G_4022_A,3134,5,snp,freebayes,0.998407136030583,159
T_4028_A,3092,4,snp,freebayes,0.9987080103359173,198
C_4048_A,2980,4,snp,freebayes,0.9986595174262735,170
C_4059_T,2884,7,snp,freebayes,0.9975786924939467,10
C_4067_A,2835,6,snp,freebayes,0.9978880675818373,259
C_4112_T,1934,5,snp,freebayes,0.997421351211965,217
T_4117_A,1799,3,snp,freebayes,0.9983351831298557,210
C_4135_T,402,4,snp,freebayes,0.9901477832512315,9
T_4139_A,28,370,snp,freebayes,0.07035175879396985,2
C_4202_T,153,3,snp,freebayes,0.9807692307692307,4
T_4229_C,124,0,snp,freebayes,1.0,198
T_4534_C,105,0,snp,freebayes,1.0,173
C_4541_A,8,103,snp,freebayes,0.07207207207207207,2
A_4602_G,145,0,snp,freebayes,1.0,191
A_4619_G,141,2,snp,freebayes,0.986013986013986,148
T_4642_C,129,1,snp,freebayes,0.9923076923076923,117
A_4669_C,120,0,snp,freebayes,1.0,229
C_5117_T,120,0,snp,freebayes,1.0,146
C_5125_A,122,0,snp,freebayes,1.0,165
T_5138_C,131,1,snp,freebayes,0.9924242424242424,203
C_5165_T,136,0,snp,freebayes,1.0,150
T_5174_C,134,0,snp,freebayes,1.0,266
T_5210_C,124,0,snp,freebayes,1.0,213
T_5463_A,298,0,snp,freebayes,1.0,159
T_5486_A,315,0,snp,freebayes,1.0,137
C_5523_T,349,0,snp,freebayes,1.0,161
C_5532_T,378,1,snp,freebayes,0.9973614775725593,154
A_5573_G,314,0,snp,freebayes,1.0,159
C_5599_A,269,2,snp,freebayes,0.992619926199262,254
A_5661_T,250,2,snp,freebayes,0.9920634920634921,167
G_5668_A,259,3,snp,freebayes,0.9885496183206107,262
T_5697_C,255,3,snp,freebayes,0.9883720930232558,222
A_5734_T,273,1,snp,freebayes,0.9963503649635036,262
C_5751_T,188,4,snp,freebayes,0.9791666666666666,254
A_6921_G,110,0,snp,freebayes,1.0,129
T_6936_C,162,2,snp,freebayes,0.9878048780487805,146
C_6948_T,217,1,snp,freebayes,0.9954128440366973,198
C_7068_T,1715,2,snp,freebayes,0.9988351776354106,153
G_7125_A,2609,5,snp,freebayes,0.9980872226472839,126
C_7131_T,2624,14,snp,freebayes,0.9946929492039424,127
C_7137_T,2603,18,snp,freebayes,0.9931323922167111,130
T_7149_C,2667,5,snp,freebayes,0.9981287425149701,129
C_7158_A,2699,1,snp,freebayes,0.9996296296296296,131
T_7199_C,2663,6,snp,freebayes,0.9977519670288497,154
T_7218_C,2612,10,snp,freebayes,0.996186117467582,87
G_7230_A,2596,3,snp,freebayes,0.9988457098884186,120
T_7249_G,2507,4,snp,freebayes,0.9984070091596974,110
CGTT_7260_AGTT,1638,2,snp,freebayes,0.998780487804878,2
C_7272_T,2126,0,snp,freebayes,1.0,116
GAAG_7289_AAAG,30,158,snp,freebayes,0.1595744680851064,73
