mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_35_T,377,1,snp,freebayes,0.9973544973544973,13
C_88_T,408,0,snp,freebayes,1.0,91
T_110_C,231,0,snp,freebayes,1.0,77
A_137_G,224,0,snp,freebayes,1.0,97
T_144_C,221,0,snp,freebayes,1.0,89
T_206_G,134,0,snp,freebayes,1.0,88
T_521_C,101,0,snp,freebayes,1.0,86
T_1946_C,243,0,snp,freebayes,1.0,127
C_1953_T,253,0,snp,freebayes,1.0,205
G_1970_A,256,2,snp,freebayes,0.9922480620155039,140
T_2000_G,330,0,snp,freebayes,1.0,144
A_2006_G,305,0,snp,freebayes,1.0,121
G_2036_A,318,1,snp,freebayes,0.9968652037617555,237
T_2070_C,294,0,snp,freebayes,1.0,136
G_2075_A,297,4,snp,freebayes,0.9867109634551495,194
C_2102_T,225,3,snp,freebayes,0.9868421052631579,165
A_2114_G,217,0,snp,freebayes,1.0,126
C_2175_T,139,2,snp,freebayes,0.9858156028368794,119
G_2950_A,235,0,snp,freebayes,1.0,164
T_3014_C,238,0,snp,freebayes,1.0,162
T_3064_A,239,0,snp,freebayes,1.0,257
T_3085_A,214,1,snp,freebayes,0.9953488372093023,118
C_3097_A,191,1,snp,freebayes,0.9947916666666666,173
C_3104_T,183,1,snp,freebayes,0.9945652173913043,24
C_3110_T,179,0,snp,freebayes,1.0,73
G_3115_A,173,1,snp,freebayes,0.9942528735632183,97
AGA_3199_CGA,189,1,snp,freebayes,0.9947368421052631,2
C_3250_T,690,2,snp,freebayes,0.9971098265895953,77
A_3262_G,709,0,snp,freebayes,1.0,195
T_3299_C,714,3,snp,freebayes,0.99581589958159,275
C_3316_T,709,1,snp,freebayes,0.9985915492957746,194
T_3371_C,174,3,snp,freebayes,0.9830508474576272,114
T_3376_C,162,2,snp,freebayes,0.9878048780487805,110
T_3391_C,159,1,snp,freebayes,0.99375,108
C_3400_T,155,3,snp,freebayes,0.9810126582278481,116
T_3430_G,116,0,snp,freebayes,1.0,113
T_3436_C,114,0,snp,freebayes,1.0,70
A_3445_G,111,0,snp,freebayes,1.0,4
C_3568_T,225,0,snp,freebayes,1.0,45
T_3577_C,231,0,snp,freebayes,1.0,71
G_3689_A,376,3,snp,freebayes,0.9920844327176781,16
T_3736_C,224,3,snp,freebayes,0.986784140969163,161
T_3745_C,220,8,snp,freebayes,0.9649122807017544,23
C_3799_T,2773,9,snp,freebayes,0.996764917325665,182
C_3859_T,499,3565,snp,freebayes,0.12278543307086615,89
A_3889_G,1324,4597,snp,freebayes,0.2236108765411248,173
T_3898_C,4530,1432,snp,freebayes,0.7598121435759813,290
T_3916_C,15146,96,snp,freebayes,0.9937016139614224,18
ATTTG_3976_ATTTT,2465,8128,snp,freebayes,0.2327008401774757,102
C_3989_T,826,13854,snp,freebayes,0.05626702997275204,72
T_4012_C,14751,26,snp,freebayes,0.9982405088989647,263
G_4022_A,13925,48,snp,freebayes,0.996564803549703,159
T_4028_A,13584,10,snp,freebayes,0.9992643813447109,198
C_4048_A,12607,30,snp,freebayes,0.9976260188335839,170
C_4067_A,8240,67,snp,freebayes,0.9919345130612737,259
T_4072_C,7461,79,snp,freebayes,0.9895225464190981,36
C_4112_T,3090,32,snp,freebayes,0.9897501601537476,217
T_4117_A,2840,21,snp,freebayes,0.9926599091226844,210
T_4156_C,453,1,snp,freebayes,0.9977973568281938,187
ATA_4180_AA,371,0,del,freebayes,1.0,157
T_4229_C,283,0,snp,freebayes,1.0,198
A_4294_T,368,1,snp,freebayes,0.997289972899729,220
C_4364_A,437,3,snp,freebayes,0.9931818181818182,200
G_4396_A,403,0,snp,freebayes,1.0,317
T_4408_C,399,1,snp,freebayes,0.9975,217
C_4417_T,402,0,snp,freebayes,1.0,192
