mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_690_A,219,0,snp,freebayes,1.0,87
C_726_T,235,2,snp,freebayes,0.9915611814345991,106
T_768_C,234,0,snp,freebayes,1.0,175
C_810_T,224,1,snp,freebayes,0.9955555555555555,97
C_861_T,168,0,snp,freebayes,1.0,115
T_900_C,165,0,snp,freebayes,1.0,144
A_960_C,117,0,snp,freebayes,1.0,55
T_969_A,148,0,snp,freebayes,1.0,64
T_1005_A,148,0,snp,freebayes,1.0,59
C_1010_A,144,0,snp,freebayes,1.0,58
T_1028_C,145,0,snp,freebayes,1.0,92
C_1042_T,145,0,snp,freebayes,1.0,67
C_1051_T,145,0,snp,freebayes,1.0,85
T_1065_C,125,0,snp,freebayes,1.0,135
A_1090_T,128,1,snp,freebayes,0.9922480620155039,81
G_1193_A,182,0,snp,freebayes,1.0,119
C_1208_T,454,0,snp,freebayes,1.0,109
T_1241_C,603,0,snp,freebayes,1.0,211
C_1271_T,692,0,snp,freebayes,1.0,144
G_1390_A,533,3,snp,freebayes,0.9944029850746269,139
T_1448_C,986,5,snp,freebayes,0.9949545913218971,195
A_1574_G,937,2,snp,freebayes,0.9978700745473909,145
G_1631_A,437,1,snp,freebayes,0.997716894977169,144
G_1661_A,350,2,snp,freebayes,0.9943181818181818,64
T_1670_A,330,1,snp,freebayes,0.9969788519637462,10
G_1694_A,258,2,snp,freebayes,0.9923076923076923,152
T_1871_A,205,0,snp,freebayes,1.0,182
T_1946_C,164,1,snp,freebayes,0.9939393939393939,127
C_1953_T,163,0,snp,freebayes,1.0,205
G_1970_A,158,0,snp,freebayes,1.0,140
A_2343_T,108,0,snp,freebayes,1.0,176
T_2398_C,137,3,snp,freebayes,0.9785714285714285,110
T_2440_C,462,0,snp,freebayes,1.0,131
C_2544_T,1481,4,snp,freebayes,0.9973063973063973,114
A_2593_G,1720,4,snp,freebayes,0.9976798143851509,135
C_2638_T,2322,11,snp,freebayes,0.9952850407201028,117
A_2767_G,1952,0,snp,freebayes,1.0,145
A_2809_C,14,249,snp,freebayes,0.053231939163498096,2
G_2950_A,156,0,snp,freebayes,1.0,164
T_3014_C,154,0,snp,freebayes,1.0,162
T_3064_A,133,0,snp,freebayes,1.0,257
T_3085_A,105,1,snp,freebayes,0.9905660377358491,118
C_3097_A,103,0,snp,freebayes,1.0,173
C_3110_T,107,0,snp,freebayes,1.0,73
G_3115_A,109,1,snp,freebayes,0.990909090909091,97
C_3175_T,219,1,snp,freebayes,0.9954545454545455,74
A_3199_C,303,0,snp,freebayes,1.0,163
C_3250_T,606,2,snp,freebayes,0.9967105263157895,77
A_3262_G,638,0,snp,freebayes,1.0,195
T_3299_C,640,2,snp,freebayes,0.9968847352024922,275
C_3316_T,628,2,snp,freebayes,0.9968253968253968,194
T_3371_C,423,1,snp,freebayes,0.9976415094339622,114
T_3376_C,415,0,snp,freebayes,1.0,110
T_3391_C,385,1,snp,freebayes,0.9974093264248705,108
C_3400_T,381,4,snp,freebayes,0.9896103896103896,116
T_3430_G,334,0,snp,freebayes,1.0,113
T_3436_C,164,0,snp,freebayes,1.0,70
C_3730_T,793,3,snp,freebayes,0.9962311557788944,135
T_3736_C,852,0,snp,freebayes,1.0,161
C_3799_T,967,0,snp,freebayes,1.0,182
C_3885_A,56,624,snp,freebayes,0.08235294117647059,6
C_3887_T,64,612,snp,freebayes,0.09467455621301775,4
A_3888_G,52,608,snp,freebayes,0.07878787878787878,3
T_3898_C,385,9,snp,freebayes,0.9771573604060914,290
A_4269_T,124,2,snp,freebayes,0.9841269841269841,2
A_4294_T,138,0,snp,freebayes,1.0,220
C_4364_A,356,0,snp,freebayes,1.0,200
G_4396_A,387,2,snp,freebayes,0.9948586118251928,317
T_4408_C,433,0,snp,freebayes,1.0,217
C_4417_T,476,0,snp,freebayes,1.0,192
G_4514_A,428,2,snp,freebayes,0.9953488372093023,45
A_4520_T,406,1,snp,freebayes,0.9975429975429976,163
T_4534_C,411,1,snp,freebayes,0.9975728155339806,173
A_4602_G,401,0,snp,freebayes,1.0,191
A_4619_G,409,0,snp,freebayes,1.0,148
T_4642_C,416,0,snp,freebayes,1.0,117
A_4669_C,522,2,snp,freebayes,0.9961832061068703,229
A_4686_G,632,5,snp,freebayes,0.9921507064364207,210
A_4702_G,717,3,snp,freebayes,0.9958333333333333,261
T_4814_C,1351,3,snp,freebayes,0.9977843426883308,233
T_4870_C,1356,2,snp,freebayes,0.9985272459499264,5
T_4971_G,67,709,snp,freebayes,0.08634020618556701,2
C_4972_G,50,682,snp,freebayes,0.06830601092896176,2
A_4976_T,35,654,snp,freebayes,0.05079825834542816,3
T_4983_C,651,4,snp,freebayes,0.9938931297709923,2
A_4989_T,661,0,snp,freebayes,1.0,167
C_5056_T,363,0,snp,freebayes,1.0,114
A_5076_C,297,0,snp,freebayes,1.0,208
G_5093_A,329,5,snp,freebayes,0.9850299401197605,151
C_5117_T,364,1,snp,freebayes,0.9972602739726028,146
C_5125_A,355,0,snp,freebayes,1.0,165
T_5138_C,378,0,snp,freebayes,1.0,203
C_5165_T,396,4,snp,freebayes,0.99,150
T_5174_C,407,0,snp,freebayes,1.0,266
T_5210_C,338,1,snp,freebayes,0.9970501474926253,213
A_5280_C,716,3,snp,freebayes,0.9958275382475661,58
T_5302_C,986,4,snp,freebayes,0.9959595959595959,208
C_5348_T,1379,7,snp,freebayes,0.9949494949494949,75
T_5463_A,2018,3,snp,freebayes,0.9985155863433943,159
T_5486_A,2384,3,snp,freebayes,0.9987431922915794,137
C_5523_T,2600,6,snp,freebayes,0.9976976208749041,161
C_5532_T,2728,7,snp,freebayes,0.9974405850091408,154
C_5567_T,2189,2,snp,freebayes,0.9990871748060246,9
A_5573_G,2183,1,snp,freebayes,0.9995421245421245,159
C_5599_A,2251,8,snp,freebayes,0.9964586100044267,254
T_5616_C,2246,5,snp,freebayes,0.9977787649933363,2
A_5661_T,1956,1,snp,freebayes,0.9994890137966275,167
G_5668_A,2006,6,snp,freebayes,0.9970178926441352,262
A_5734_T,1284,1,snp,freebayes,0.9992217898832685,262
C_5751_T,1032,1,snp,freebayes,0.9990319457889641,254
A_5844_T,396,3,snp,freebayes,0.9924812030075187,165
G_5865_A,426,2,snp,freebayes,0.9953271028037384,189
G_5894_A,416,0,snp,freebayes,1.0,244
A_5945_G,316,0,snp,freebayes,1.0,105
G_5970_A,447,1,snp,freebayes,0.9977678571428571,147
C_5986_T,562,6,snp,freebayes,0.9894366197183099,3
T_6003_C,579,0,snp,freebayes,1.0,146
C_6021_T,639,1,snp,freebayes,0.9984375,41
C_6048_A,622,1,snp,freebayes,0.9983948635634029,139
T_6090_C,600,1,snp,freebayes,0.9983361064891847,166
T_6096_C,599,0,snp,freebayes,1.0,159
A_6177_T,646,0,snp,freebayes,1.0,118
T_6186_C,654,0,snp,freebayes,1.0,120
G_6252_T,859,0,snp,freebayes,1.0,87
T_6267_C,837,1,snp,freebayes,0.9988066825775657,161
A_6390_T,1744,3,snp,freebayes,0.998282770463652,134
A_6399_G,1729,1,snp,freebayes,0.999421965317919,108
A_6458_G,1701,2,snp,freebayes,0.998825601879037,99
C_6501_A,1451,0,snp,freebayes,1.0,109
G_6510_A,1390,5,snp,freebayes,0.996415770609319,128
A_6564_T,809,0,snp,freebayes,1.0,102
G_6579_A,730,7,snp,freebayes,0.9905020352781547,118
G_6618_A,258,2,snp,freebayes,0.9923076923076923,94
T_6630_C,242,5,snp,freebayes,0.979757085020243,105
C_6687_T,9,155,snp,freebayes,0.054878048780487805,2
T_6692_A,147,6,snp,freebayes,0.9607843137254902,156
A_6723_G,134,2,snp,freebayes,0.9852941176470589,113
A_6765_G,130,0,snp,freebayes,1.0,125
T_6891_C,104,0,snp,freebayes,1.0,93
A_6921_G,111,0,snp,freebayes,1.0,129
T_6936_C,116,0,snp,freebayes,1.0,146
C_6948_T,131,2,snp,freebayes,0.9849624060150376,198
G_7504_T,427,0,snp,freebayes,1.0,27
G_7535_A,534,1,snp,freebayes,0.9981308411214953,8
TAAAAAATG_7552_TAAAAATG,578,0,del,freebayes,1.0,20
T_7602_C,1235,5,snp,freebayes,0.9959677419354839,57
G_7632_A,1693,4,snp,freebayes,0.9976428992339422,97
C_7737_A,1579,0,snp,freebayes,1.0,154
A_7746_G,1494,0,snp,freebayes,1.0,115
T_7833_A,295,1,snp,freebayes,0.9966216216216216,278
T_7899_C,325,7,snp,freebayes,0.9789156626506024,189
G_7917_A,722,3,snp,freebayes,0.9958620689655172,258
T_7938_C,4029,6,snp,freebayes,0.9985130111524163,212
A_7995_G,5756,2,snp,freebayes,0.9996526571726294,233
A_8058_C,6011,5,snp,freebayes,0.9991688829787234,285
C_8063_A,5970,9,snp,freebayes,0.9984947315604616,322
G_8202_A,773,0,snp,freebayes,1.0,215
T_8212_C,620,2,snp,freebayes,0.9967845659163987,210
G_8230_A,612,0,snp,freebayes,1.0,206
T_8243_A,633,0,snp,freebayes,1.0,220
T_8276_C,591,2,snp,freebayes,0.9966273187183811,149
A_8282_G,608,2,snp,freebayes,0.9967213114754099,144
T_8334_C,441,0,snp,freebayes,1.0,60
C_8402_T,360,8,snp,freebayes,0.9782608695652174,28
G_8416_A,360,1,snp,freebayes,0.997229916897507,44
C_8434_T,560,1,snp,freebayes,0.9982174688057041,31
C_8457_T,577,0,snp,freebayes,1.0,47
A_8484_G,582,2,snp,freebayes,0.9965753424657534,40
G_8503_T,579,0,snp,freebayes,1.0,53
C_8512_T,508,0,snp,freebayes,1.0,39
G_8680_A,181,1,snp,freebayes,0.9945054945054945,89
T_8725_C,159,1,snp,freebayes,0.99375,80
C_8760_T,20,144,snp,freebayes,0.12195121951219512,2
T_8766_C,155,0,snp,freebayes,1.0,97
T_8775_C,154,0,snp,freebayes,1.0,52
C_8782_T,153,0,snp,freebayes,1.0,55
T_8824_C,1641,3,snp,freebayes,0.9981751824817519,89
T_8866_C,1811,0,snp,freebayes,1.0,94
