mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3730_T,134,0,snp,freebayes,1.0,135
T_3736_C,143,0,snp,freebayes,1.0,161
C_3778_T,148,0,snp,freebayes,1.0,12
C_3823_T,119,1,snp,freebayes,0.9916666666666667,8
C_4783_A,9,125,snp,freebayes,0.06716417910447761,4
T_4814_C,148,1,snp,freebayes,0.9932885906040269,233
C_4856_T,132,0,snp,freebayes,1.0,38
T_5718_C,136,0,snp,freebayes,1.0,30
A_5734_T,158,0,snp,freebayes,1.0,262
A_5844_T,259,0,snp,freebayes,1.0,165
G_5865_A,245,0,snp,freebayes,1.0,189
G_5894_A,211,0,snp,freebayes,1.0,244
A_6765_G,113,0,snp,freebayes,1.0,125
T_7602_C,138,1,snp,freebayes,0.9928057553956835,57
G_7632_A,241,2,snp,freebayes,0.9917695473251029,97
C_7737_A,272,0,snp,freebayes,1.0,154
A_7746_G,216,0,snp,freebayes,1.0,115
