mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_521_C,258,1,snp,freebayes,0.9961389961389961,86
A_541_T,237,2,snp,freebayes,0.9916317991631799,2
C_648_T,407,0,snp,freebayes,1.0,170
A_660_T,402,1,snp,freebayes,0.9975186104218362,2
G_690_A,376,0,snp,freebayes,1.0,87
C_726_T,391,0,snp,freebayes,1.0,106
T_768_C,357,0,snp,freebayes,1.0,175
C_810_T,331,2,snp,freebayes,0.993993993993994,97
C_832_A,17,254,snp,freebayes,0.06273062730627306,5
A_834_G,16,255,snp,freebayes,0.05904059040590406,3
C_861_T,198,1,snp,freebayes,0.9949748743718593,115
T_900_C,164,0,snp,freebayes,1.0,144
A_960_C,113,1,snp,freebayes,0.9912280701754386,55
T_969_A,124,0,snp,freebayes,1.0,64
T_1005_A,191,1,snp,freebayes,0.9947916666666666,59
C_1010_A,188,1,snp,freebayes,0.9947089947089947,58
T_1028_C,241,2,snp,freebayes,0.9917695473251029,92
C_1042_T,252,1,snp,freebayes,0.9960474308300395,67
C_1051_T,261,0,snp,freebayes,1.0,85
T_1065_C,249,0,snp,freebayes,1.0,135
A_1090_T,268,0,snp,freebayes,1.0,81
G_1193_A,377,3,snp,freebayes,0.9921052631578947,119
C_1208_T,360,1,snp,freebayes,0.997229916897507,109
T_1241_C,1151,0,snp,freebayes,1.0,211
C_1271_T,1284,0,snp,freebayes,1.0,144
G_1390_A,1163,2,snp,freebayes,0.9982832618025751,139
T_1448_C,1176,1,snp,freebayes,0.9991503823279524,195
A_1574_G,722,3,snp,freebayes,0.9958620689655172,145
G_1631_A,522,4,snp,freebayes,0.9923954372623575,144
G_1661_A,537,4,snp,freebayes,0.9926062846580407,64
G_1685_A,612,0,snp,freebayes,1.0,8
G_1694_A,517,1,snp,freebayes,0.9980694980694981,152
T_1871_A,534,1,snp,freebayes,0.9981308411214953,182
T_1946_C,425,2,snp,freebayes,0.9953161592505855,127
C_1953_T,456,0,snp,freebayes,1.0,205
G_1970_A,451,1,snp,freebayes,0.9977876106194691,140
T_2000_G,330,0,snp,freebayes,1.0,144
A_2006_G,323,1,snp,freebayes,0.9969135802469136,121
G_2036_A,337,0,snp,freebayes,1.0,237
T_2070_C,343,2,snp,freebayes,0.9942028985507246,136
G_2075_A,355,0,snp,freebayes,1.0,194
C_2102_T,315,0,snp,freebayes,1.0,165
A_2114_G,311,1,snp,freebayes,0.9967948717948718,126
C_2175_T,293,1,snp,freebayes,0.9965986394557823,119
A_2343_T,175,0,snp,freebayes,1.0,176
T_2398_C,208,1,snp,freebayes,0.9952153110047847,110
T_2440_C,531,1,snp,freebayes,0.9981203007518797,131
C_2544_T,923,3,snp,freebayes,0.9967602591792657,114
G_2564_A,919,1,snp,freebayes,0.9989130434782608,6
A_2593_G,977,1,snp,freebayes,0.9989775051124744,135
C_2638_T,1153,4,snp,freebayes,0.996542783059637,117
A_2767_G,1067,0,snp,freebayes,1.0,145
C_2875_A,2021,2,snp,freebayes,0.9990113692535838,261
G_2950_A,2473,5,snp,freebayes,0.9979822437449556,164
T_3014_C,2057,4,snp,freebayes,0.9980591945657448,162
T_3064_A,1538,0,snp,freebayes,1.0,257
T_3078_C,771,8,snp,freebayes,0.9897304236200257,25
T_3085_A,758,9,snp,freebayes,0.9882659713168188,118
C_3097_A,711,1,snp,freebayes,0.9985955056179775,173
C_3110_T,664,2,snp,freebayes,0.996996996996997,73
G_3115_A,658,2,snp,freebayes,0.996969696969697,97
C_3175_T,476,30,snp,freebayes,0.9407114624505929,74
A_3199_C,666,0,snp,freebayes,1.0,163
T_3205_C,1438,1,snp,freebayes,0.9993050729673384,3
A_3262_G,1707,1,snp,freebayes,0.9994145199063232,195
T_3299_C,1894,1,snp,freebayes,0.9994722955145119,275
C_3316_T,1915,4,snp,freebayes,0.9979155810317873,194
T_3371_C,1068,1,snp,freebayes,0.9990645463049579,114
T_3376_C,1060,9,snp,freebayes,0.9915809167446211,110
T_3391_C,1049,4,snp,freebayes,0.9962013295346629,108
C_3400_T,1402,6,snp,freebayes,0.9957386363636364,116
C_3425_A,1203,1,snp,freebayes,0.9991694352159468,2
T_3430_G,1206,3,snp,freebayes,0.9975186104218362,113
T_3436_C,1167,5,snp,freebayes,0.9957337883959044,70
C_3568_T,625,3,snp,freebayes,0.9952229299363057,45
T_3577_C,576,1,snp,freebayes,0.9982668977469671,71
C_3730_T,896,9,snp,freebayes,0.9900552486187846,135
T_3736_C,953,8,snp,freebayes,0.991675338189386,161
C_3799_T,1496,2,snp,freebayes,0.9986648865153538,182
