mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_1036_A,115,0,snp,freebayes,1.0,15
C_1042_T,117,0,snp,freebayes,1.0,67
C_1051_T,118,0,snp,freebayes,1.0,85
T_1065_C,128,0,snp,freebayes,1.0,135
A_1090_T,137,0,snp,freebayes,1.0,81
G_1193_A,101,0,snp,freebayes,1.0,119
C_1208_T,110,0,snp,freebayes,1.0,109
T_1241_C,125,0,snp,freebayes,1.0,211
C_1271_T,136,0,snp,freebayes,1.0,144
C_2175_T,114,0,snp,freebayes,1.0,119
T_2247_C,149,1,snp,freebayes,0.9933333333333333,37
A_2343_T,330,0,snp,freebayes,1.0,176
T_2398_C,272,0,snp,freebayes,1.0,110
A_2593_G,140,0,snp,freebayes,1.0,135
CC_2637_CT,109,0,snp,freebayes,1.0,3
T_4012_C,256,0,snp,freebayes,1.0,263
T_4043_C,251,0,snp,freebayes,1.0,25
C_4048_A,249,3,snp,freebayes,0.9880952380952381,170
C_4067_A,226,1,snp,freebayes,0.9955947136563876,259
A_4105_C,128,2,snp,freebayes,0.9846153846153847,28
C_4112_T,130,0,snp,freebayes,1.0,217
T_4117_A,130,1,snp,freebayes,0.9923664122137404,210
T_4814_C,116,0,snp,freebayes,1.0,233
A_5573_G,143,0,snp,freebayes,1.0,159
C_5599_A,149,0,snp,freebayes,1.0,254
C_5654_T,251,0,snp,freebayes,1.0,8
A_5661_T,247,0,snp,freebayes,1.0,167
G_5668_A,251,2,snp,freebayes,0.9920948616600791,262
A_5734_T,257,0,snp,freebayes,1.0,262
C_5751_T,257,1,snp,freebayes,0.9961240310077519,254
A_5844_T,288,0,snp,freebayes,1.0,165
G_5865_A,266,0,snp,freebayes,1.0,189
G_5894_A,230,0,snp,freebayes,1.0,244
A_5945_G,131,1,snp,freebayes,0.9924242424242424,105
