mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_137_G,171,0,snp,freebayes,1.0,97
T_144_C,177,0,snp,freebayes,1.0,89
T_206_G,210,0,snp,freebayes,1.0,88
A_218_T,204,0,snp,freebayes,1.0,101
G_233_T,211,0,snp,freebayes,1.0,53
A_263_C,193,3,snp,freebayes,0.9846938775510204,5
G_344_A,128,0,snp,freebayes,1.0,42
C_648_T,135,1,snp,freebayes,0.9926470588235294,170
G_690_A,170,0,snp,freebayes,1.0,87
C_726_T,201,0,snp,freebayes,1.0,106
T_768_C,220,0,snp,freebayes,1.0,175
C_810_T,226,0,snp,freebayes,1.0,97
C_861_T,233,0,snp,freebayes,1.0,115
A_960_C,113,0,snp,freebayes,1.0,55
T_969_A,115,0,snp,freebayes,1.0,64
G_1193_A,1987,1,snp,freebayes,0.9994969818913481,119
C_1208_T,2030,4,snp,freebayes,0.9980334316617503,109
T_1241_C,2140,3,snp,freebayes,0.9986000933271115,211
C_1271_T,2154,0,snp,freebayes,1.0,144
G_1390_A,399,3,snp,freebayes,0.9925373134328358,139
A_1433_T,244,1,snp,freebayes,0.9959183673469387,17
T_1448_C,267,5,snp,freebayes,0.9816176470588235,195
A_1574_G,264,2,snp,freebayes,0.9924812030075187,145
G_1631_A,208,1,snp,freebayes,0.9952153110047847,144
G_1661_A,207,2,snp,freebayes,0.9904306220095693,64
G_1694_A,220,0,snp,freebayes,1.0,152
T_1871_A,320,0,snp,freebayes,1.0,182
T_1946_C,223,0,snp,freebayes,1.0,127
C_1953_T,237,0,snp,freebayes,1.0,205
G_1970_A,240,0,snp,freebayes,1.0,140
T_2000_G,248,0,snp,freebayes,1.0,144
A_2006_G,240,0,snp,freebayes,1.0,121
G_2036_A,185,1,snp,freebayes,0.9946236559139785,237
T_2070_C,158,1,snp,freebayes,0.9937106918238994,136
G_2075_A,163,0,snp,freebayes,1.0,194
C_2102_T,103,0,snp,freebayes,1.0,165
A_2114_G,104,0,snp,freebayes,1.0,126
C_2175_T,170,1,snp,freebayes,0.9941520467836257,119
A_2252_G,229,1,snp,freebayes,0.9956521739130435,21
TAAAAAAAATG_2321_TAAAAAAATG,866,0,del,freebayes,1.0,11
A_2343_T,960,1,snp,freebayes,0.9989594172736732,176
T_2398_C,1054,1,snp,freebayes,0.9990521327014218,110
T_2440_C,1080,3,snp,freebayes,0.997229916897507,131
C_2539_T,1095,3,snp,freebayes,0.9972677595628415,27
C_2544_T,1099,6,snp,freebayes,0.9945701357466064,114
A_2593_G,961,2,snp,freebayes,0.9979231568016614,135
T_2632_C,792,0,snp,freebayes,1.0,21
A_2767_G,261,0,snp,freebayes,1.0,145
C_2875_A,309,4,snp,freebayes,0.987220447284345,261
G_2950_A,1695,0,snp,freebayes,1.0,164
T_3014_C,2228,4,snp,freebayes,0.9982078853046595,162
G_3028_A,2213,12,snp,freebayes,0.9946067415730337,39
T_3064_A,2120,1,snp,freebayes,0.9995285242809995,257
T_3085_A,1930,3,snp,freebayes,0.9984480082772892,118
C_3097_A,1846,3,snp,freebayes,0.9983775013520823,173
C_3175_T,229,18,snp,freebayes,0.9271255060728745,74
A_3199_C,357,1,snp,freebayes,0.9972067039106145,163
CAAAAAAAGATG_3213_CAAAAAAAAGATG,413,37,ins,freebayes,0.9177777777777778,21
A_3262_G,579,0,snp,freebayes,1.0,195
T_3299_C,586,0,snp,freebayes,1.0,275
C_3316_T,582,1,snp,freebayes,0.9982847341337907,194
