mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2950_A,253,0,snp,freebayes,1.0,164
A_2971_G,268,1,snp,freebayes,0.9962825278810409,12
T_3014_C,273,0,snp,freebayes,1.0,162
G_3028_A,266,0,snp,freebayes,1.0,39
T_3064_A,242,0,snp,freebayes,1.0,257
T_3085_A,195,0,snp,freebayes,1.0,118
C_3097_A,176,0,snp,freebayes,1.0,173
C_3110_T,137,2,snp,freebayes,0.9856115107913669,73
G_3115_A,136,0,snp,freebayes,1.0,97
C_4364_A,113,0,snp,freebayes,1.0,200
G_4396_A,122,0,snp,freebayes,1.0,317
T_4408_C,114,3,snp,freebayes,0.9743589743589743,217
C_4417_T,137,0,snp,freebayes,1.0,192
T_4814_C,191,0,snp,freebayes,1.0,233
G_8202_A,130,0,snp,freebayes,1.0,215
T_8212_C,115,0,snp,freebayes,1.0,210
G_8230_A,107,0,snp,freebayes,1.0,206
T_8243_A,106,0,snp,freebayes,1.0,220
T_12007_A,846,0,snp,freebayes,1.0,82
G_12034_A,898,1,snp,freebayes,0.9988876529477196,107
T_12082_C,812,0,snp,freebayes,1.0,76
G_12088_A,793,3,snp,freebayes,0.9962311557788944,145
