mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,188,1,snp,freebayes,0.9947089947089947,170
A_660_T,472,0,snp,freebayes,1.0,2
G_690_A,530,1,snp,freebayes,0.9981167608286252,87
C_726_T,568,0,snp,freebayes,1.0,106
T_768_C,585,2,snp,freebayes,0.9965928449744463,175
C_810_T,595,6,snp,freebayes,0.9900166389351082,97
C_861_T,300,0,snp,freebayes,1.0,115
T_900_C,287,1,snp,freebayes,0.9965277777777778,144
A_960_C,184,1,snp,freebayes,0.9945945945945946,55
T_969_A,198,0,snp,freebayes,1.0,64
T_1005_A,180,0,snp,freebayes,1.0,59
C_1010_A,179,1,snp,freebayes,0.9944444444444445,58
T_1028_C,203,1,snp,freebayes,0.9950980392156863,92
C_1042_T,221,1,snp,freebayes,0.9954954954954955,67
C_1051_T,234,0,snp,freebayes,1.0,85
T_1065_C,221,2,snp,freebayes,0.9910313901345291,135
A_1090_T,216,0,snp,freebayes,1.0,81
G_1193_A,448,0,snp,freebayes,1.0,119
C_1208_T,376,4,snp,freebayes,0.9894736842105263,109
T_1241_C,744,0,snp,freebayes,1.0,211
C_1271_T,836,1,snp,freebayes,0.998805256869773,144
G_1390_A,594,1,snp,freebayes,0.9983193277310924,139
T_1448_C,536,3,snp,freebayes,0.9944341372912802,195
A_1574_G,524,4,snp,freebayes,0.9924242424242424,145
G_1631_A,605,2,snp,freebayes,0.9967051070840197,144
GGATAG_1661_AGATAG,394,0,snp,freebayes,1.0,5
G_1685_A,442,1,snp,freebayes,0.9977426636568849,8
GGCT_1694_AGCT,354,4,snp,freebayes,0.9888268156424581,9
T_1871_A,388,0,snp,freebayes,1.0,182
T_1946_C,702,0,snp,freebayes,1.0,127
C_1953_T,729,1,snp,freebayes,0.9986301369863013,205
G_1970_A,752,1,snp,freebayes,0.99867197875166,140
T_2000_G,662,1,snp,freebayes,0.9984917043740573,144
A_2006_G,654,1,snp,freebayes,0.9984732824427481,121
G_2036_A,759,0,snp,freebayes,1.0,237
T_2070_C,836,11,snp,freebayes,0.987012987012987,136
G_2075_A,855,2,snp,freebayes,0.9976662777129521,194
C_2102_T,732,0,snp,freebayes,1.0,165
A_2114_G,722,1,snp,freebayes,0.9986168741355463,126
C_2175_T,730,1,snp,freebayes,0.9986320109439124,119
A_2343_T,354,1,snp,freebayes,0.9971830985915493,176
T_2398_C,472,9,snp,freebayes,0.9812889812889813,110
T_2440_C,917,3,snp,freebayes,0.9967391304347826,131
C_2544_T,1339,1,snp,freebayes,0.9992537313432835,114
G_2564_A,1310,1,snp,freebayes,0.9992372234935164,6
A_2593_G,1106,1,snp,freebayes,0.999096657633243,135
C_2638_T,604,5,snp,freebayes,0.9917898193760263,117
A_2767_G,721,1,snp,freebayes,0.9986149584487535,145
C_2875_A,497,0,snp,freebayes,1.0,261
G_2950_A,1258,3,snp,freebayes,0.9976209357652657,164
T_3014_C,1214,1,snp,freebayes,0.9991769547325103,162
T_3064_A,1073,2,snp,freebayes,0.998139534883721,257
T_3078_C,911,0,snp,freebayes,1.0,25
T_3085_A,904,0,snp,freebayes,1.0,118
C_3097_A,824,7,snp,freebayes,0.9915764139590855,173
C_3110_T,785,1,snp,freebayes,0.9987277353689568,73
G_3115_A,773,2,snp,freebayes,0.9974193548387097,97
C_3175_T,678,27,snp,freebayes,0.9617021276595744,74
A_3199_C,782,5,snp,freebayes,0.9936467598475223,163
T_3205_C,984,4,snp,freebayes,0.9959514170040485,3
A_3262_G,1293,0,snp,freebayes,1.0,195
T_3299_C,1327,0,snp,freebayes,1.0,275
C_3316_T,1299,5,snp,freebayes,0.9961656441717791,194
T_3371_C,392,1,snp,freebayes,0.9974554707379135,114
T_3376_C,362,2,snp,freebayes,0.9945054945054945,110
T_3391_C,307,0,snp,freebayes,1.0,108
C_3400_T,308,0,snp,freebayes,1.0,116
C_3425_A,284,0,snp,freebayes,1.0,2
T_3430_G,278,1,snp,freebayes,0.996415770609319,113
T_3436_C,275,0,snp,freebayes,1.0,70
C_3730_T,1184,3,snp,freebayes,0.9974726200505476,135
T_3736_C,1238,1,snp,freebayes,0.9991928974979822,161
C_3799_T,1655,2,snp,freebayes,0.9987929993964997,182
C_3877_T,1624,13,snp,freebayes,0.9920586438607208,7
T_3898_C,1294,25,snp,freebayes,0.9810462471569371,290
T_4012_C,972,0,snp,freebayes,1.0,263
G_4022_A,962,0,snp,freebayes,1.0,159
T_4028_A,963,0,snp,freebayes,1.0,198
C_4048_A,964,1,snp,freebayes,0.9989637305699481,170
C_4067_A,957,3,snp,freebayes,0.996875,259
C_4112_T,808,8,snp,freebayes,0.9901960784313726,217
T_4117_A,776,0,snp,freebayes,1.0,210
T_4132_C,408,2,snp,freebayes,0.9951219512195122,8
T_4156_C,128,0,snp,freebayes,1.0,187
ATA_4180_AA,133,0,del,freebayes,1.0,157
T_4229_C,220,0,snp,freebayes,1.0,198
A_4294_T,324,1,snp,freebayes,0.9969230769230769,220
C_4331_T,465,0,snp,freebayes,1.0,23
C_4364_A,559,3,snp,freebayes,0.994661921708185,200
G_4396_A,543,2,snp,freebayes,0.9963302752293578,317
T_4408_C,581,0,snp,freebayes,1.0,217
C_4417_T,612,1,snp,freebayes,0.99836867862969,192
A_4520_T,437,2,snp,freebayes,0.9954441913439636,163
T_4534_C,476,0,snp,freebayes,1.0,173
A_4602_G,444,0,snp,freebayes,1.0,191
A_4619_G,432,0,snp,freebayes,1.0,148
T_4642_C,359,1,snp,freebayes,0.9972222222222222,117
A_4669_C,370,3,snp,freebayes,0.9919571045576407,229
A_4686_G,394,5,snp,freebayes,0.9874686716791979,210
A_4702_G,944,6,snp,freebayes,0.9936842105263158,261
T_4814_C,1345,2,snp,freebayes,0.9985152190051967,233
