mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_389_T,128,0,snp,freebayes,1.0,9
A_527_T,367,0,snp,freebayes,1.0,14
T_550_G,358,0,snp,freebayes,1.0,4
G_580_A,334,0,snp,freebayes,1.0,15
T_589_C,303,0,snp,freebayes,1.0,18
G_619_A,232,2,snp,freebayes,0.9914529914529915,19
A_639_T,202,1,snp,freebayes,0.9950738916256158,27
C_648_T,182,0,snp,freebayes,1.0,170
T_1488_G,151,0,snp,freebayes,1.0,84
G_1523_A,171,0,snp,freebayes,1.0,47
A_1550_G,180,0,snp,freebayes,1.0,6
G_1631_A,164,1,snp,freebayes,0.9939393939393939,144
A_1652_G,131,2,snp,freebayes,0.9849624060150376,46
G_1694_A,101,1,snp,freebayes,0.9901960784313726,152
C_1707_T,165,0,snp,freebayes,1.0,46
T_1737_C,125,0,snp,freebayes,1.0,16
T_1751_C,141,0,snp,freebayes,1.0,48
A_1772_G,145,0,snp,freebayes,1.0,46
T_1785_C,147,1,snp,freebayes,0.9932432432432432,44
T_1790_C,152,0,snp,freebayes,1.0,50
T_1835_C,152,0,snp,freebayes,1.0,6
T_1856_C,151,1,snp,freebayes,0.993421052631579,42
T_1871_A,585,0,snp,freebayes,1.0,182
G_1922_A,670,3,snp,freebayes,0.9955423476968797,43
C_1953_T,814,1,snp,freebayes,0.9987730061349693,205
C_1961_T,817,0,snp,freebayes,1.0,49
G_1994_T,836,0,snp,freebayes,1.0,40
T_2003_C,826,4,snp,freebayes,0.9951807228915662,34
A_2027_T,801,0,snp,freebayes,1.0,38
G_2036_A,768,2,snp,freebayes,0.9974025974025974,237
A_2066_T,667,17,snp,freebayes,0.9751461988304093,36
T_2093_C,373,2,snp,freebayes,0.9946666666666667,36
A_2147_G,226,0,snp,freebayes,1.0,30
A_2162_G,171,1,snp,freebayes,0.9941860465116279,27
T_2186_A,148,0,snp,freebayes,1.0,32
A_2192_G,141,0,snp,freebayes,1.0,53
A_2644_C,218,0,snp,freebayes,1.0,4
T_2695_C,217,0,snp,freebayes,1.0,45
A_2710_G,218,4,snp,freebayes,0.9819819819819819,44
A_2743_G,219,2,snp,freebayes,0.9909502262443439,38
A_2770_G,853,1,snp,freebayes,0.9988290398126464,46
G_2786_T,70,848,snp,freebayes,0.07625272331154684,5
A_2821_T,1249,3,snp,freebayes,0.9976038338658147,48
C_2875_A,4642,2,snp,freebayes,0.9995693367786391,261
C_2921_T,4934,6,snp,freebayes,0.9987854251012146,52
G_2989_A,4289,6,snp,freebayes,0.9986030267753201,51
C_2995_A,4286,10,snp,freebayes,0.9976722532588455,48
T_3064_A,3198,5,snp,freebayes,0.9984389634717452,257
C_3097_A,2357,31,snp,freebayes,0.9870184254606366,173
C_3104_T,1912,30,snp,freebayes,0.984552008238929,24
A_3126_T,1226,22,snp,freebayes,0.9823717948717948,36
C_3146_T,748,12,snp,freebayes,0.9842105263157894,15
A_3241_G,168,0,snp,freebayes,1.0,39
A_3253_G,181,0,snp,freebayes,1.0,51
T_3280_C,193,1,snp,freebayes,0.9948453608247423,16
A_3289_G,206,0,snp,freebayes,1.0,7
T_3299_C,231,0,snp,freebayes,1.0,275
C_3358_T,233,4,snp,freebayes,0.9831223628691983,49
T_3430_G,148,0,snp,freebayes,1.0,113
T_3496_C,118,2,snp,freebayes,0.9833333333333333,10
G_3520_A,104,0,snp,freebayes,1.0,32
C_3559_A,126,0,snp,freebayes,1.0,24
T_3577_C,115,2,snp,freebayes,0.9829059829059829,71
C_3589_T,110,0,snp,freebayes,1.0,18
A_3610_G,196,1,snp,freebayes,0.9949238578680203,35
A_3637_G,210,0,snp,freebayes,1.0,33
C_3643_T,204,0,snp,freebayes,1.0,20
A_3649_T,189,1,snp,freebayes,0.9947368421052631,32
T_3685_C,194,1,snp,freebayes,0.9948717948717949,38
C_3796_T,543,3,snp,freebayes,0.9945054945054945,45
T_3830_C,500,1,snp,freebayes,0.998003992015968,32
G_3835_A,501,0,snp,freebayes,1.0,41
T_3898_C,497,4,snp,freebayes,0.9920159680638723,290
A_3928_G,544,6,snp,freebayes,0.9890909090909091,5
T_3934_C,546,3,snp,freebayes,0.994535519125683,17
A_3949_C,464,4,snp,freebayes,0.9914529914529915,47
G_4210_A,92,10,snp,freebayes,0.9019607843137255,38
C_4236_T,141,9,snp,freebayes,0.94,40
A_4273_G,289,7,snp,freebayes,0.9763513513513513,49
T_4321_C,315,3,snp,freebayes,0.9905660377358491,56
C_4331_T,317,2,snp,freebayes,0.9937304075235109,23
C_4339_T,306,2,snp,freebayes,0.9935064935064936,31
A_4345_C,298,0,snp,freebayes,1.0,85
G_4396_A,288,2,snp,freebayes,0.993103448275862,317
C_4405_T,284,2,snp,freebayes,0.993006993006993,49
T_4421_C,250,4,snp,freebayes,0.984251968503937,6
C_4435_T,226,5,snp,freebayes,0.9783549783549783,2
C_4442_T,209,2,snp,freebayes,0.990521327014218,41
T_4462_C,157,2,snp,freebayes,0.9874213836477987,47
