mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_3976_T,15,130,snp,freebayes,0.10344827586206896,39
G_3980_T,28,122,snp,freebayes,0.18666666666666668,13
T_4012_C,158,0,snp,freebayes,1.0,263
G_4022_A,150,1,snp,freebayes,0.9933774834437086,159
T_4028_A,147,0,snp,freebayes,1.0,198
T_4043_C,126,0,snp,freebayes,1.0,25
C_4048_A,127,0,snp,freebayes,1.0,170
A_4294_T,120,1,snp,freebayes,0.9917355371900827,220
C_4364_A,144,3,snp,freebayes,0.9795918367346939,200
G_4396_A,133,0,snp,freebayes,1.0,317
T_4408_C,130,0,snp,freebayes,1.0,217
C_4417_T,131,2,snp,freebayes,0.9849624060150376,192
G_6252_T,131,0,snp,freebayes,1.0,87
T_6267_C,127,0,snp,freebayes,1.0,161
G_6336_A,159,0,snp,freebayes,1.0,85
A_6390_T,130,0,snp,freebayes,1.0,134
A_6399_G,117,0,snp,freebayes,1.0,108
