mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
CATGC_1042_TATGC,84,0,snp,freebayes,1.0,2
CCA_1051_TCA,94,0,snp,freebayes,1.0,3
A_1090_T,291,0,snp,freebayes,1.0,81
G_1193_A,470,0,snp,freebayes,1.0,119
C_1208_T,468,0,snp,freebayes,1.0,109
T_1241_C,471,0,snp,freebayes,1.0,211
C_1271_T,499,2,snp,freebayes,0.9960079840319361,144
C_1286_T,472,2,snp,freebayes,0.9957805907172996,5
G_1390_A,321,1,snp,freebayes,0.9968944099378882,139
ACATC_2343_TCATC,97,0,snp,freebayes,1.0,2
C_2544_T,157,1,snp,freebayes,0.9936708860759493,114
C_2638_T,233,0,snp,freebayes,1.0,117
A_2767_G,208,0,snp,freebayes,1.0,145
C_2875_A,102,0,snp,freebayes,1.0,261
C_3180_T,156,0,snp,freebayes,1.0,2
A_3199_C,179,0,snp,freebayes,1.0,163
A_3262_G,234,0,snp,freebayes,1.0,195
T_3299_C,251,1,snp,freebayes,0.996031746031746,275
T_3371_C,192,0,snp,freebayes,1.0,114
T_3376_C,209,0,snp,freebayes,1.0,110
T_3391_C,240,0,snp,freebayes,1.0,108
C_3400_T,245,0,snp,freebayes,1.0,116
T_3430_G,284,0,snp,freebayes,1.0,113
C_3568_T,431,0,snp,freebayes,1.0,45
T_3577_C,425,3,snp,freebayes,0.9929906542056075,71
C_3730_T,319,0,snp,freebayes,1.0,135
T_3736_C,339,0,snp,freebayes,1.0,161
C_3799_T,382,3,snp,freebayes,0.9922077922077922,182
AA_3889_AT,31,176,snp,freebayes,0.1497584541062802,2
AA_3889_GA,17,176,snp,freebayes,0.08808290155440414,2
A_3895_T,28,192,snp,freebayes,0.12727272727272726,3
T_3896_G,17,191,snp,freebayes,0.08173076923076923,3
T_3898_C,165,24,snp,freebayes,0.873015873015873,290
A_4294_T,149,0,snp,freebayes,1.0,220
C_4364_A,155,2,snp,freebayes,0.9872611464968153,200
G_4396_A,149,0,snp,freebayes,1.0,317
T_4408_C,142,0,snp,freebayes,1.0,217
T_4419_C,144,0,snp,freebayes,1.0,5
A_4520_T,125,1,snp,freebayes,0.9920634920634921,163
T_4534_C,148,0,snp,freebayes,1.0,173
A_4602_G,389,0,snp,freebayes,1.0,191
A_4619_G,419,5,snp,freebayes,0.9882075471698113,148
T_4642_C,441,3,snp,freebayes,0.9932432432432432,117
A_4669_C,666,23,snp,freebayes,0.9666182873730044,229
A_4686_G,799,20,snp,freebayes,0.9755799755799756,210
A_4702_G,1127,7,snp,freebayes,0.9938271604938271,261
T_4814_C,3532,8,snp,freebayes,0.9977401129943503,233
A_4880_G,3520,12,snp,freebayes,0.9966024915062288,5
C_4920_T,2416,9,snp,freebayes,0.9962886597938144,3
A_4989_T,1469,1,snp,freebayes,0.9993197278911564,167
C_5056_T,1695,12,snp,freebayes,0.9929701230228472,114
A_5076_C,1945,5,snp,freebayes,0.9974358974358974,208
A_5083_T,1937,7,snp,freebayes,0.9963991769547325,2
G_5093_A,2015,5,snp,freebayes,0.9975247524752475,151
C_5117_T,2188,16,snp,freebayes,0.9927404718693285,146
C_5125_A,2112,11,snp,freebayes,0.9948186528497409,165
T_5138_C,2210,4,snp,freebayes,0.998193315266486,203
CTTTG_5165_TTTTG,1986,2,snp,freebayes,0.9989939637826962,3
T_5174_C,2124,5,snp,freebayes,0.9976514795678723,266
T_5210_C,1812,29,snp,freebayes,0.9842476914720261,213
C_5279_T,1657,17,snp,freebayes,0.9898446833930705,4
T_5302_C,1500,4,snp,freebayes,0.9973404255319149,208
A_5367_G,1635,5,snp,freebayes,0.9969512195121951,120
A_5383_G,1651,11,snp,freebayes,0.99338146811071,2
C_5479_T,3274,11,snp,freebayes,0.9966514459665144,26
T_5486_A,3353,0,snp,freebayes,1.0,137
C_5523_T,3683,11,snp,freebayes,0.997022198159177,161
C_5532_T,4200,9,snp,freebayes,0.9978617248752673,154
A_5573_G,4860,2,snp,freebayes,0.9995886466474702,159
C_5599_A,4799,5,snp,freebayes,0.9989592006661115,254
A_5661_T,3699,16,snp,freebayes,0.995693135935397,167
G_5668_A,3917,14,snp,freebayes,0.9964385652505724,262
T_5697_C,3914,31,snp,freebayes,0.9921419518377693,222
A_5734_T,4193,6,snp,freebayes,0.9985710883543701,262
C_5751_T,3995,31,snp,freebayes,0.9923000496770988,254
A_5844_T,3296,2,snp,freebayes,0.9993935718617344,165
A_5877_G,1888,11,snp,freebayes,0.9942074776197999,2
A_5886_G,101,1777,snp,freebayes,0.05378061767838126,4
G_5894_A,1843,3,snp,freebayes,0.9983748645720477,244
A_5945_G,1345,9,snp,freebayes,0.9933530280649926,105
G_5970_A,787,7,snp,freebayes,0.9911838790931989,147
T_6003_C,2370,2,snp,freebayes,0.9991568296795953,146
T_6090_C,2795,16,snp,freebayes,0.9943080754180007,166
T_6096_C,2795,13,snp,freebayes,0.9953703703703703,159
A_6177_T,2072,2,snp,freebayes,0.9990356798457087,118
T_6186_C,1919,5,snp,freebayes,0.9974012474012474,120
G_6252_T,266,3,snp,freebayes,0.9888475836431226,87
T_6267_C,227,1,snp,freebayes,0.9956140350877193,161
A_6564_T,104,0,snp,freebayes,1.0,102
G_6579_A,110,0,snp,freebayes,1.0,118
G_6618_A,275,0,snp,freebayes,1.0,94
T_6630_C,280,2,snp,freebayes,0.9929078014184397,105
C_6642_A,286,3,snp,freebayes,0.9896193771626297,2
A_6723_G,243,0,snp,freebayes,1.0,113
A_6765_G,223,0,snp,freebayes,1.0,125
T_6891_C,116,0,snp,freebayes,1.0,93
A_6921_G,113,1,snp,freebayes,0.9912280701754386,129
T_6936_C,129,0,snp,freebayes,1.0,146
C_6948_T,121,0,snp,freebayes,1.0,198
C_7068_T,104,0,snp,freebayes,1.0,153
G_7632_A,1284,1,snp,freebayes,0.9992217898832685,97
C_7737_A,2302,5,snp,freebayes,0.9978326831382748,154
A_7746_G,2306,2,snp,freebayes,0.9991334488734835,115
T_7833_A,1976,4,snp,freebayes,0.997979797979798,278
T_7899_C,1556,0,snp,freebayes,1.0,189
G_7917_A,1706,1,snp,freebayes,0.9994141769185706,258
T_7938_C,1537,1,snp,freebayes,0.9993498049414824,212
A_7995_G,967,0,snp,freebayes,1.0,233
A_8058_C,906,0,snp,freebayes,1.0,285
C_8063_A,897,2,snp,freebayes,0.9977753058954394,322
C_8079_T,868,0,snp,freebayes,1.0,63
A_8099_G,791,0,snp,freebayes,1.0,3
A_8181_T,9,149,snp,freebayes,0.056962025316455694,15
G_8202_A,111,0,snp,freebayes,1.0,215
T_8212_C,107,0,snp,freebayes,1.0,210
G_8230_A,105,0,snp,freebayes,1.0,206
C_8237_A,104,0,snp,freebayes,1.0,2
T_8243_A,104,0,snp,freebayes,1.0,220
C_8434_T,119,0,snp,freebayes,1.0,31
C_8457_T,165,0,snp,freebayes,1.0,47
A_8484_G,160,4,snp,freebayes,0.975609756097561,40
G_8503_T,156,1,snp,freebayes,0.9936305732484076,53
C_8512_T,156,1,snp,freebayes,0.9936305732484076,39
G_8680_A,244,0,snp,freebayes,1.0,89
T_8725_C,289,0,snp,freebayes,1.0,80
T_8766_C,269,0,snp,freebayes,1.0,97
T_8775_C,267,0,snp,freebayes,1.0,52
C_8782_T,271,0,snp,freebayes,1.0,55
T_8824_C,342,1,snp,freebayes,0.9970845481049563,89
C_8833_T,344,1,snp,freebayes,0.9971014492753624,30
T_8866_C,310,0,snp,freebayes,1.0,94
C_8893_T,342,0,snp,freebayes,1.0,93
A_8926_T,145,1,snp,freebayes,0.9931506849315068,84
T_8959_C,152,1,snp,freebayes,0.9934640522875817,77
T_8988_A,143,0,snp,freebayes,1.0,113
C_9034_T,122,0,snp,freebayes,1.0,62
A_9055_G,115,0,snp,freebayes,1.0,73
A_9114_G,117,3,snp,freebayes,0.975,39
C_12878_A,101,0,snp,freebayes,1.0,36
G_12973_T,147,0,snp,freebayes,1.0,47
C_13087_A,122,2,snp,freebayes,0.9838709677419355,53
