mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,115,0,snp,freebayes,1.0,91
T_521_C,129,1,snp,freebayes,0.9923076923076923,86
T_1946_C,397,0,snp,freebayes,1.0,127
C_1953_T,415,2,snp,freebayes,0.9952038369304557,205
G_1970_A,434,0,snp,freebayes,1.0,140
T_2000_G,477,0,snp,freebayes,1.0,144
A_2006_G,456,0,snp,freebayes,1.0,121
G_2036_A,582,1,snp,freebayes,0.9982847341337907,237
T_2070_C,488,0,snp,freebayes,1.0,136
G_2075_A,490,1,snp,freebayes,0.9979633401221996,194
C_2102_T,354,0,snp,freebayes,1.0,165
A_2114_G,341,0,snp,freebayes,1.0,126
C_2175_T,201,4,snp,freebayes,0.9804878048780488,119
C_3568_T,178,0,snp,freebayes,1.0,45
T_3577_C,178,2,snp,freebayes,0.9888888888888889,71
C_3730_T,262,6,snp,freebayes,0.9776119402985075,135
T_3736_C,268,6,snp,freebayes,0.9781021897810219,161
C_3799_T,448,3,snp,freebayes,0.9933481152993349,182
T_3853_C,61,991,snp,freebayes,0.05798479087452472,9
A_3855_C,59,1003,snp,freebayes,0.05555555555555555,3
C_3856_T,106,1085,snp,freebayes,0.08900083963056256,16
C_3859_T,592,1070,snp,freebayes,0.3561973525872443,89
A_3889_G,915,2944,snp,freebayes,0.2371080590826639,173
T_3898_C,2815,1067,snp,freebayes,0.7251416795466255,290
ATTTG_3976_TTTTG,2485,8838,snp,freebayes,0.21946480614678088,51
ATTTG_3976_ATTTT,1907,8838,snp,freebayes,0.17747789669613773,102
T_4012_C,14265,12,snp,freebayes,0.9991594872872452,263
G_4022_A,13580,13,snp,freebayes,0.9990436253954241,159
T_4035_C,11961,31,snp,freebayes,0.9974149432955304,9
T_4072_C,1695,10,snp,freebayes,0.9941348973607038,36
T_4087_C,1206,8,snp,freebayes,0.9934102141680395,9
T_4098_C,372,0,snp,freebayes,1.0,49
C_4112_T,247,2,snp,freebayes,0.9919678714859438,217
T_4117_A,229,5,snp,freebayes,0.9786324786324786,210
T_4156_C,177,0,snp,freebayes,1.0,187
T_4175_C,182,0,snp,freebayes,1.0,8
ATA_4180_AA,162,1,del,freebayes,0.9938650306748467,157
T_4220_C,182,0,snp,freebayes,1.0,26
T_4229_C,185,1,snp,freebayes,0.9946236559139785,198
A_4294_T,172,2,snp,freebayes,0.9885057471264368,220
C_4364_A,92,26,snp,freebayes,0.7796610169491526,200
G_4396_A,120,0,snp,freebayes,1.0,317
T_4408_C,124,0,snp,freebayes,1.0,217
C_4417_T,124,2,snp,freebayes,0.9841269841269841,192
G_4514_A,114,0,snp,freebayes,1.0,45
A_4520_T,101,0,snp,freebayes,1.0,163
C_4846_T,30,289,snp,freebayes,0.09404388714733543,5
A_4989_T,265,0,snp,freebayes,1.0,167
G_5865_A,171,0,snp,freebayes,1.0,189
G_5894_A,171,0,snp,freebayes,1.0,244
A_5945_G,148,0,snp,freebayes,1.0,105
G_5970_A,141,0,snp,freebayes,1.0,147
T_6936_C,154,4,snp,freebayes,0.9746835443037974,146
C_6948_T,211,4,snp,freebayes,0.9813953488372092,198
C_7068_T,6834,9,snp,freebayes,0.9986847873739588,153
G_7125_A,7188,47,snp,freebayes,0.993503800967519,126
C_7131_T,7077,34,snp,freebayes,0.9952186752918014,127
C_7137_T,6985,46,snp,freebayes,0.9934575451571611,130
T_7149_C,7046,18,snp,freebayes,0.9974518686296716,129
C_7158_A,6968,5,snp,freebayes,0.9992829485157034,131
T_7199_C,2452,32,snp,freebayes,0.9871175523349437,154
T_7218_C,2186,17,snp,freebayes,0.9922832501134816,87
G_7230_A,2176,4,snp,freebayes,0.998165137614679,120
T_7249_G,2054,2,snp,freebayes,0.9990272373540856,110
C_7260_A,1958,0,snp,freebayes,1.0,145
C_7272_T,1885,3,snp,freebayes,0.9984110169491526,116
GAAG_7289_AAAG,15,106,snp,freebayes,0.12396694214876033,73
GAAG_7289_GAAA,39,106,snp,freebayes,0.2689655172413793,80
CACAC_7302_CACAT,111,9,snp,freebayes,0.925,79
T_7307_G,12,143,snp,freebayes,0.07741935483870968,10
A_7309_T,8,144,snp,freebayes,0.05263157894736842,4
G_7310_C,11,141,snp,freebayes,0.07236842105263158,2
C_7311_T,132,12,snp,freebayes,0.9166666666666666,85
T_7833_A,425,2,snp,freebayes,0.9953161592505855,278
C_7869_T,468,0,snp,freebayes,1.0,54
C_7884_T,643,1,snp,freebayes,0.9984472049689441,38
T_7899_C,676,0,snp,freebayes,1.0,189
G_7917_A,728,0,snp,freebayes,1.0,258
A_7995_G,716,0,snp,freebayes,1.0,233
CCATA_8054_CCATC,421,1,snp,freebayes,0.9976303317535545,41
C_8063_A,473,5,snp,freebayes,0.9895397489539749,322
G_8202_A,819,0,snp,freebayes,1.0,215
T_8212_C,720,1,snp,freebayes,0.9986130374479889,210
G_8230_A,578,1,snp,freebayes,0.998272884283247,206
