mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,487,2,snp,freebayes,0.9959100204498977,91
T_110_C,462,2,snp,freebayes,0.9956896551724138,77
A_137_G,435,1,snp,freebayes,0.9977064220183486,97
T_144_C,425,0,snp,freebayes,1.0,89
T_206_G,305,4,snp,freebayes,0.9870550161812298,88
G_690_A,106,0,snp,freebayes,1.0,87
C_3250_T,229,0,snp,freebayes,1.0,77
A_3262_G,230,0,snp,freebayes,1.0,195
T_3299_C,214,1,snp,freebayes,0.9953488372093023,275
C_3316_T,196,0,snp,freebayes,1.0,194
C_3730_T,766,3,snp,freebayes,0.9960988296488946,135
T_3736_C,777,7,snp,freebayes,0.9910714285714286,161
C_3752_T,1257,7,snp,freebayes,0.9944620253164557,6
C_3799_T,2838,20,snp,freebayes,0.9930020993701889,182
C_3859_T,569,4182,snp,freebayes,0.11976426015575668,89
A_3882_T,823,7015,snp,freebayes,0.10500127583567237,48
A_3889_G,1708,6347,snp,freebayes,0.21204220980757293,173
T_3898_C,6263,1765,snp,freebayes,0.7801444942700548,290
ATTTG_3976_ATTTT,1785,4756,snp,freebayes,0.27289405289711055,102
C_3989_T,574,8894,snp,freebayes,0.06062526404731728,72
T_4012_C,9095,7,snp,freebayes,0.9992309382553285,263
G_4022_A,8903,11,snp,freebayes,0.9987659860892978,159
T_4028_A,8726,4,snp,freebayes,0.9995418098510882,198
C_4048_A,8170,16,snp,freebayes,0.9980454434400196,170
C_4059_T,7565,68,snp,freebayes,0.9910913140311804,10
C_4067_A,7422,44,snp,freebayes,0.994106616662202,259
C_4112_T,1320,4,snp,freebayes,0.9969788519637462,217
T_4117_A,1287,6,snp,freebayes,0.9953596287703016,210
C_4135_T,529,7,snp,freebayes,0.9869402985074627,9
ATA_4180_AA,92,0,del,freebayes,1.0,157
C_4202_T,262,1,snp,freebayes,0.9961977186311787,4
T_4229_C,280,0,snp,freebayes,1.0,198
A_4294_T,406,0,snp,freebayes,1.0,220
C_4364_A,343,4,snp,freebayes,0.9884726224783862,200
G_4396_A,319,2,snp,freebayes,0.9937694704049844,317
T_4408_C,206,1,snp,freebayes,0.9951690821256038,217
C_4417_T,214,1,snp,freebayes,0.9953488372093023,192
G_4514_A,164,0,snp,freebayes,1.0,45
A_4520_T,156,0,snp,freebayes,1.0,163
A_4686_G,136,1,snp,freebayes,0.9927007299270073,210
A_4702_G,284,1,snp,freebayes,0.9964912280701754,261
T_4814_C,317,0,snp,freebayes,1.0,233
A_4989_T,330,0,snp,freebayes,1.0,167
C_5056_T,198,1,snp,freebayes,0.9949748743718593,114
A_5076_C,204,0,snp,freebayes,1.0,208
G_5093_A,216,0,snp,freebayes,1.0,151
C_5117_T,237,1,snp,freebayes,0.9957983193277311,146
C_5125_A,228,0,snp,freebayes,1.0,165
T_5138_C,236,0,snp,freebayes,1.0,203
C_5165_T,241,2,snp,freebayes,0.9917695473251029,150
T_5174_C,244,2,snp,freebayes,0.991869918699187,266
