mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_88_T,601,0,snp,freebayes,1.0,91
T_110_C,512,0,snp,freebayes,1.0,77
A_137_G,494,2,snp,freebayes,0.9959677419354839,97
T_144_C,490,0,snp,freebayes,1.0,89
T_206_G,424,1,snp,freebayes,0.9976470588235294,88
A_218_T,368,1,snp,freebayes,0.997289972899729,101
C_1271_T,114,0,snp,freebayes,1.0,144
C_3661_T,3955,1,snp,freebayes,0.999747219413549,3
C_3730_T,4481,8,snp,freebayes,0.9982178658944085,135
T_3736_C,4629,8,snp,freebayes,0.9982747466034074,161
C_3799_T,6849,17,snp,freebayes,0.997524031459365,182
C_3859_T,682,7824,snp,freebayes,0.08017869739007759,89
A_3889_G,1119,6688,snp,freebayes,0.14333290636608173,173
T_3898_C,6348,1254,snp,freebayes,0.835043409629045,290
T_3946_C,15070,38,snp,freebayes,0.9974847762774689,6
ATTTG_3976_ATTTT,555,1947,snp,freebayes,0.22182254196642687,102
C_3989_A,225,3073,snp,freebayes,0.06822316555488174,61
C_3989_T,212,3073,snp,freebayes,0.06453576864535769,72
T_4012_C,3477,3,snp,freebayes,0.9991379310344828,263
T_4028_A,2606,0,snp,freebayes,1.0,198
C_4048_A,2627,9,snp,freebayes,0.9965857359635811,170
C_4067_A,2495,5,snp,freebayes,0.998,259
C_4112_T,1402,5,snp,freebayes,0.9964463397299218,217
T_4156_C,862,2,snp,freebayes,0.9976851851851852,187
ATA_4180_AA,740,0,del,freebayes,1.0,157
T_4229_C,136,0,snp,freebayes,1.0,198
T_6936_C,154,0,snp,freebayes,1.0,146
C_6948_T,300,1,snp,freebayes,0.9966777408637874,198
G_6966_A,344,0,snp,freebayes,1.0,16
C_7068_T,589,1,snp,freebayes,0.9983050847457627,153
G_7125_A,9217,16,snp,freebayes,0.9982670854543485,126
C_7131_T,9243,5,snp,freebayes,0.9994593425605537,127
C_7137_T,9218,10,snp,freebayes,0.9989163415691374,130
T_7149_C,9640,11,snp,freebayes,0.9988602217386799,129
C_7158_A,9991,3,snp,freebayes,0.9996998198919351,131
T_7199_C,10250,7,snp,freebayes,0.9993175392414936,154
T_7218_C,10105,54,snp,freebayes,0.9946845161925386,87
G_7230_A,10104,14,snp,freebayes,0.9986163273374185,120
T_7249_G,9891,6,snp,freebayes,0.9993937556835405,110
C_7260_A,9605,1,snp,freebayes,0.9998958983968353,145
C_7272_T,9420,9,snp,freebayes,0.9990454979319122,116
C_7281_T,9247,30,snp,freebayes,0.9967661959685243,35
GAAG_7289_AAAG,1026,3799,snp,freebayes,0.21264248704663213,73
GAAG_7289_GAAA,1521,3799,snp,freebayes,0.28590225563909777,80
CACAC_7302_CACAT,5288,324,snp,freebayes,0.9422665716322167,79
C_7311_T,7017,8,snp,freebayes,0.9988612099644129,85
C_7884_T,100,1,snp,freebayes,0.9900990099009901,38
T_7899_C,163,2,snp,freebayes,0.9878787878787879,189
G_7917_A,563,2,snp,freebayes,0.9964601769911504,258
T_7938_C,618,0,snp,freebayes,1.0,212
A_7995_G,730,0,snp,freebayes,1.0,233
A_8058_C,655,1,snp,freebayes,0.9984756097560976,285
C_8063_A,652,1,snp,freebayes,0.998468606431853,322
G_8202_A,207,0,snp,freebayes,1.0,215
T_8212_C,197,0,snp,freebayes,1.0,210
G_8230_A,181,2,snp,freebayes,0.9890710382513661,206
C_8237_T,9,167,snp,freebayes,0.05113636363636364,3
T_8243_A,171,0,snp,freebayes,1.0,220
C_10825_T,183,3,snp,freebayes,0.9838709677419355,21
G_10846_A,197,0,snp,freebayes,1.0,166
C_10930_T,1600,3,snp,freebayes,0.9981285090455396,5
T_10990_C,2580,7,snp,freebayes,0.9972941631233089,101
C_11017_A,2552,3,snp,freebayes,0.998825831702544,173
AA_11056_GA,2119,4,snp,freebayes,0.9981158737635422,51
A_11068_G,418,1917,snp,freebayes,0.17901498929336188,111
T_11077_C,176,2114,snp,freebayes,0.07685589519650655,109
T_11104_C,1345,3,snp,freebayes,0.9977744807121661,19
T_11113_C,58,584,snp,freebayes,0.09034267912772585,94
A_11132_C,54,595,snp,freebayes,0.08320493066255778,56
T_11167_C,225,0,snp,freebayes,1.0,141
