mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1193_A,211,0,snp,freebayes,1.0,119
C_1208_T,223,0,snp,freebayes,1.0,109
T_1241_C,257,0,snp,freebayes,1.0,211
C_1271_T,257,0,snp,freebayes,1.0,144
A_2343_T,105,0,snp,freebayes,1.0,176
C_2539_T,143,0,snp,freebayes,1.0,27
C_2544_T,142,0,snp,freebayes,1.0,114
A_2593_G,121,0,snp,freebayes,1.0,135
G_2950_A,149,0,snp,freebayes,1.0,164
T_3014_C,240,0,snp,freebayes,1.0,162
G_3028_A,244,0,snp,freebayes,1.0,39
T_3064_A,225,0,snp,freebayes,1.0,257
T_3085_A,197,2,snp,freebayes,0.9899497487437185,118
C_3097_A,177,1,snp,freebayes,0.9943820224719101,173
A_4294_T,696,0,snp,freebayes,1.0,220
C_4364_A,945,8,snp,freebayes,0.9916054564533053,200
G_4396_A,918,2,snp,freebayes,0.9978260869565218,317
T_4408_C,873,3,snp,freebayes,0.9965753424657534,217
C_4417_T,846,1,snp,freebayes,0.9988193624557261,192
A_4520_T,249,0,snp,freebayes,1.0,163
T_4814_C,150,2,snp,freebayes,0.9868421052631579,233
C_4856_T,118,0,snp,freebayes,1.0,38
T_4864_C,108,1,snp,freebayes,0.9908256880733946,8
C_4869_T,105,2,snp,freebayes,0.9813084112149533,12
G_6336_A,159,0,snp,freebayes,1.0,85
A_6390_T,233,0,snp,freebayes,1.0,134
A_6399_G,244,0,snp,freebayes,1.0,108
A_6458_G,342,0,snp,freebayes,1.0,99
C_6501_A,299,0,snp,freebayes,1.0,109
G_6510_A,289,4,snp,freebayes,0.9863481228668942,128
A_6564_T,223,0,snp,freebayes,1.0,102
G_6579_A,185,0,snp,freebayes,1.0,118
C_8079_T,171,0,snp,freebayes,1.0,63
G_8202_A,551,1,snp,freebayes,0.9981884057971014,215
T_8212_C,510,0,snp,freebayes,1.0,210
G_8230_A,500,0,snp,freebayes,1.0,206
T_8243_A,498,0,snp,freebayes,1.0,220
T_8276_C,331,0,snp,freebayes,1.0,149
A_8282_G,321,1,snp,freebayes,0.9968944099378882,144
G_8680_A,339,0,snp,freebayes,1.0,89
T_8725_C,379,0,snp,freebayes,1.0,80
T_8766_C,250,0,snp,freebayes,1.0,97
T_8824_C,180,0,snp,freebayes,1.0,89
T_8866_C,120,0,snp,freebayes,1.0,94
C_8893_T,127,0,snp,freebayes,1.0,93
A_8926_T,120,0,snp,freebayes,1.0,84
T_9355_C,107,0,snp,freebayes,1.0,24
C_9376_T,108,0,snp,freebayes,1.0,25
C_9404_T,102,0,snp,freebayes,1.0,25
C_9835_T,250,0,snp,freebayes,1.0,54
T_9868_C,353,1,snp,freebayes,0.9971751412429378,18
A_9883_G,400,0,snp,freebayes,1.0,121
G_9919_A,411,2,snp,freebayes,0.9951573849878934,94
T_9925_C,401,1,snp,freebayes,0.9975124378109452,68
T_10013_C,110,0,snp,freebayes,1.0,58
G_10846_A,117,0,snp,freebayes,1.0,166
T_11314_C,103,0,snp,freebayes,1.0,98
T_12355_C,154,1,snp,freebayes,0.9935483870967742,9
C_12391_T,210,2,snp,freebayes,0.9905660377358491,103
A_12397_G,217,1,snp,freebayes,0.9954128440366973,124
T_12414_C,212,0,snp,freebayes,1.0,154
A_12436_G,202,1,snp,freebayes,0.9950738916256158,121
C_12484_T,155,0,snp,freebayes,1.0,119
C_13087_A,175,0,snp,freebayes,1.0,53
C_13114_T,196,0,snp,freebayes,1.0,36
A_13210_G,139,0,snp,freebayes,1.0,60
