mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_506_C,117,2,snp,freebayes,0.9831932773109243,20
TAAAACT_572_TAAAAAACT,386,0,ins,freebayes,1.0,3
T_612_C,443,3,snp,freebayes,0.9932735426008968,27
C_642_T,828,2,snp,freebayes,0.9975903614457832,6
C_648_T,835,3,snp,freebayes,0.9964200477326969,170
T_710_C,1256,1,snp,freebayes,0.9992044550517104,91
T_768_C,1660,5,snp,freebayes,0.996996996996997,175
C_861_T,1498,4,snp,freebayes,0.9973368841544608,115
T_900_C,1668,8,snp,freebayes,0.9952267303102625,144
G_1017_T,838,1,snp,freebayes,0.99880810488677,28
C_1023_A,835,0,snp,freebayes,1.0,4
T_1028_C,804,2,snp,freebayes,0.9975186104218362,92
T_1065_C,677,7,snp,freebayes,0.9897660818713451,135
A_1121_G,440,2,snp,freebayes,0.995475113122172,5
T_1241_C,455,4,snp,freebayes,0.9912854030501089,211
C_1268_T,600,0,snp,freebayes,1.0,4
T_1278_C,613,0,snp,freebayes,1.0,27
G_1390_A,679,0,snp,freebayes,1.0,139
G_1397_A,681,3,snp,freebayes,0.9956140350877193,14
T_1448_C,625,2,snp,freebayes,0.9968102073365231,195
G_1478_T,986,2,snp,freebayes,0.9979757085020243,8
A_1574_G,740,0,snp,freebayes,1.0,145
G_1694_A,221,6,snp,freebayes,0.973568281938326,152
A_1709_G,290,2,snp,freebayes,0.9931506849315068,6
C_1757_T,298,2,snp,freebayes,0.9933333333333333,6
T_1796_C,345,2,snp,freebayes,0.9942363112391931,6
T_1871_A,309,1,snp,freebayes,0.9967741935483871,182
G_1877_A,273,2,snp,freebayes,0.9927272727272727,6
G_2036_A,133,0,snp,freebayes,1.0,237
G_2075_A,151,0,snp,freebayes,1.0,194
C_2102_T,143,2,snp,freebayes,0.9862068965517241,165
C_2129_T,138,3,snp,freebayes,0.9787234042553191,5
A_2343_T,149,1,snp,freebayes,0.9933333333333333,176
A_2767_G,1742,1,snp,freebayes,0.9994262765347103,145
T_3064_A,159,0,snp,freebayes,1.0,257
T_3089_C,154,1,snp,freebayes,0.9935483870967742,63
A_3199_C,283,1,snp,freebayes,0.9964788732394366,163
GAT_3221_GAAT,407,1,ins,freebayes,0.9975490196078431,5
