mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,139,0,snp,freebayes,1.0,170
G_690_A,217,0,snp,freebayes,1.0,87
T_759_C,227,0,snp,freebayes,1.0,16
T_768_C,223,0,snp,freebayes,1.0,175
C_810_T,193,0,snp,freebayes,1.0,97
T_1005_A,115,0,snp,freebayes,1.0,59
C_1010_A,116,0,snp,freebayes,1.0,58
T_1028_C,128,0,snp,freebayes,1.0,92
C_1036_A,131,0,snp,freebayes,1.0,15
C_1042_T,137,0,snp,freebayes,1.0,67
C_1051_T,139,0,snp,freebayes,1.0,85
T_1065_C,146,0,snp,freebayes,1.0,135
A_1090_T,149,0,snp,freebayes,1.0,81
C_1157_A,9,131,snp,freebayes,0.06428571428571428,3
C_1157_T,8,131,snp,freebayes,0.05755395683453238,5
G_1193_A,195,0,snp,freebayes,1.0,119
C_1208_T,198,2,snp,freebayes,0.99,109
T_1241_C,303,0,snp,freebayes,1.0,211
C_1271_T,357,1,snp,freebayes,0.9972067039106145,144
G_1390_A,244,0,snp,freebayes,1.0,139
T_1448_C,112,1,snp,freebayes,0.9911504424778761,195
G_1694_A,116,0,snp,freebayes,1.0,152
A_1712_G,122,0,snp,freebayes,1.0,2
C_1760_T,127,0,snp,freebayes,1.0,25
A_1826_C,135,0,snp,freebayes,1.0,11
T_2440_C,119,0,snp,freebayes,1.0,131
C_2576_T,201,5,snp,freebayes,0.9757281553398058,16
A_2593_G,194,3,snp,freebayes,0.9847715736040609,135
C_2638_T,744,9,snp,freebayes,0.9880478087649402,117
A_2767_G,1005,2,snp,freebayes,0.9980139026812314,145
G_2812_A,750,3,snp,freebayes,0.9960159362549801,17
C_2875_A,1617,5,snp,freebayes,0.9969173859432799,261
G_2950_A,1951,3,snp,freebayes,0.9984646878198568,164
T_3014_C,1712,2,snp,freebayes,0.9988331388564761,162
T_3064_A,1330,1,snp,freebayes,0.9992486851990984,257
T_3085_A,544,17,snp,freebayes,0.9696969696969697,118
C_3097_A,498,5,snp,freebayes,0.9900596421471173,173
C_3110_T,442,0,snp,freebayes,1.0,73
G_3115_A,437,1,snp,freebayes,0.997716894977169,97
ATCC_3172_ATCT,168,1,snp,freebayes,0.9940828402366864,2
A_3199_C,253,8,snp,freebayes,0.9693486590038314,163
A_3262_G,802,1,snp,freebayes,0.9987546699875467,195
T_3299_C,888,1,snp,freebayes,0.9988751406074241,275
A_3307_G,900,3,snp,freebayes,0.9966777408637874,16
C_3316_T,904,1,snp,freebayes,0.9988950276243094,194
T_3371_C,596,2,snp,freebayes,0.9966555183946488,114
T_3376_C,592,1,snp,freebayes,0.9983136593591906,110
T_3391_C,585,0,snp,freebayes,1.0,108
C_3400_T,603,0,snp,freebayes,1.0,116
T_3430_G,348,1,snp,freebayes,0.997134670487106,113
T_3436_C,326,1,snp,freebayes,0.9969418960244648,70
A_3702_G,167,1,snp,freebayes,0.9940476190476191,18
C_3730_T,184,1,snp,freebayes,0.9945945945945946,135
T_3736_C,199,1,snp,freebayes,0.995,161
