mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_648_T,225,1,snp,freebayes,0.995575221238938,170
T_710_C,527,2,snp,freebayes,0.996219281663516,91
T_768_C,645,3,snp,freebayes,0.9953703703703703,175
T_900_C,413,1,snp,freebayes,0.9975845410628019,144
T_1028_C,1036,0,snp,freebayes,1.0,92
C_1051_T,1306,5,snp,freebayes,0.996186117467582,85
T_1065_C,1325,4,snp,freebayes,0.9969902182091799,135
T_1241_C,168,2,snp,freebayes,0.9882352941176471,211
T_1278_C,173,0,snp,freebayes,1.0,27
C_1376_T,167,0,snp,freebayes,1.0,9
G_1390_A,148,0,snp,freebayes,1.0,139
T_1448_C,119,0,snp,freebayes,1.0,195
T_1871_A,153,4,snp,freebayes,0.9745222929936306,182
C_1953_T,1716,9,snp,freebayes,0.9947826086956522,205
T_2000_G,2109,0,snp,freebayes,1.0,144
G_2036_A,2189,6,snp,freebayes,0.9972665148063782,237
G_2075_A,2152,1,snp,freebayes,0.9995355318160706,194
C_2102_T,1332,2,snp,freebayes,0.9985007496251874,165
A_2276_G,9,155,snp,freebayes,0.054878048780487805,4
A_2343_T,191,1,snp,freebayes,0.9947916666666666,176
C_2401_T,544,7,snp,freebayes,0.9872958257713249,69
A_2767_G,4130,3,snp,freebayes,0.999274135010888,145
C_2875_A,917,6,snp,freebayes,0.9934994582881906,261
T_3064_A,667,1,snp,freebayes,0.9985029940119761,257
T_3074_G,32,502,snp,freebayes,0.0599250936329588,2
T_3078_C,489,4,snp,freebayes,0.9918864097363083,25
T_3089_C,478,0,snp,freebayes,1.0,63
A_3199_T,173,14,snp,freebayes,0.9251336898395722,8
A_3262_G,293,2,snp,freebayes,0.9932203389830508,195
T_3299_C,292,1,snp,freebayes,0.9965870307167235,275
C_3316_T,301,2,snp,freebayes,0.9933993399339934,194
A_3649_C,29,303,snp,freebayes,0.08734939759036145,4
G_3883_A,5158,56,snp,freebayes,0.9892596854622171,10
T_3898_C,1199,8,snp,freebayes,0.9933719966859983,290
A_3976_T,13,187,snp,freebayes,0.065,39
T_4012_C,544,0,snp,freebayes,1.0,263
C_4067_A,707,3,snp,freebayes,0.995774647887324,259
T_4098_C,639,2,snp,freebayes,0.9968798751950078,49
C_4106_T,632,6,snp,freebayes,0.9905956112852664,31
C_4122_T,633,1,snp,freebayes,0.998422712933754,68
T_4183_C,503,0,snp,freebayes,1.0,33
T_4229_C,266,3,snp,freebayes,0.9888475836431226,198
G_4396_A,243,0,snp,freebayes,1.0,317
T_4408_C,239,2,snp,freebayes,0.991701244813278,217
A_4488_T,350,6,snp,freebayes,0.9831460674157303,62
A_4669_C,325,5,snp,freebayes,0.9848484848484849,229
C_4677_T,20,296,snp,freebayes,0.06329113924050633,2
A_4686_G,327,13,snp,freebayes,0.961764705882353,210
A_4702_G,539,6,snp,freebayes,0.9889908256880734,261
C_4794_T,593,3,snp,freebayes,0.9949664429530202,54
A_4989_C,398,1,snp,freebayes,0.9974937343358395,34
A_5076_C,501,4,snp,freebayes,0.9920792079207921,208
C_5087_T,710,10,snp,freebayes,0.9861111111111112,74
T_5174_C,1642,1,snp,freebayes,0.9993913572732805,266
C_5201_T,1696,12,snp,freebayes,0.9929742388758782,38
T_5216_C,1697,5,snp,freebayes,0.9970622796709753,101
C_5335_T,1682,28,snp,freebayes,0.9836257309941521,22
A_5407_C,2685,8,snp,freebayes,0.9970293353137765,20
G_5446_A,4938,30,snp,freebayes,0.9939613526570048,44
C_5514_T,532,4859,snp,freebayes,0.09868299016879985,2
C_5523_T,5176,17,snp,freebayes,0.9967263624109378,161
C_5550_T,3142,28,snp,freebayes,0.9911671924290221,32
A_5579_G,3057,5,snp,freebayes,0.9983670803396473,10
C_5599_A,2872,11,snp,freebayes,0.9961845300034686,254
G_5668_A,1966,10,snp,freebayes,0.9949392712550608,262
T_5697_C,282,3,snp,freebayes,0.9894736842105263,222
A_5734_T,309,1,snp,freebayes,0.9967741935483871,262
C_5751_T,215,0,snp,freebayes,1.0,254
G_5894_A,120,1,snp,freebayes,0.9917355371900827,244
A_5953_G,6,95,snp,freebayes,0.0594059405940594,3
A_6031_G,33,532,snp,freebayes,0.0584070796460177,2
T_6090_C,558,2,snp,freebayes,0.9964285714285714,166
T_6096_C,560,0,snp,freebayes,1.0,159
T_6186_C,107,0,snp,freebayes,1.0,120
A_6390_T,881,3,snp,freebayes,0.996606334841629,134
T_6567_C,121,4,snp,freebayes,0.968,16
G_6579_A,8,103,snp,freebayes,0.07207207207207207,118
A_8058_C,105,0,snp,freebayes,1.0,285
C_8063_A,104,0,snp,freebayes,1.0,322
A_12388_G,110,0,snp,freebayes,1.0,3
A_12397_G,110,0,snp,freebayes,1.0,124
T_12414_C,115,0,snp,freebayes,1.0,154
A_12436_G,109,0,snp,freebayes,1.0,121
T_12451_C,111,0,snp,freebayes,1.0,36
